Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
1998-07-20,296.7,0.005407245347882335,2.923830225219515e-05,2.923830225219515e-05,7.87389856157339e-05,0.001042807451156201,0.001018969764282312,1.4296591541916628,1.49553410493631,1.4700006063001612,1.5008110368035592,4.095551791746554,4.098105084110852,4.166882153903488,4.177925048047717
1998-07-21,295.5,-0.004052690450623196,1.6424299888572444e-05,1.6424299888572444e-05,6.53840058029303e-05,0.0006254641545208354,0.0010415811057417432,1.3915714441773883,1.6271348258869678,1.450307979707257,1.5664530893228703,4.06936917352522,4.104500336227659,4.148696809686209,4.178728075188015
1998-07-22,294.6,-0.003050332817622869,9.304530298267071e-06,9.304530298267071e-06,7.180113395706037e-05,0.0004815832687681368,0.0010713122167914817,1.3739938948468318,1.5295067363337496,1.4397571089760826,1.5194594966431845,3.99519982375708,4.103890989787326,4.109232305717309,4.176196569799037
1998-07-23,293.7,-0.00305966582395561,9.361554954281961e-06,9.361554954281961e-06,7.827528676720547e-05,0.00048538046618810623,0.0010630293547957289,1.2915542611560218,1.520913993820918,1.3965643957068,1.5154645425774858,4.175998145256592,4.045787183355835,4.196210492008258,4.144975499182941
1998-07-24,291.2,-0.008548521882043537,7.307722636777718e-05,7.307722636777718e-05,0.0001374059137610943,0.0005029539222551542,0.000990432378426891,1.2140610054866603,1.4296591541916628,1.354667463835596,1.4700006063001612,4.258847940243169,4.095551791746554,4.237029019098997,4.166882153903488
1998-07-27,290.2,-0.00343997587244342,1.183343400299287e-05,1.183343400299287e-05,0.000120001045511892,0.0005054575461759292,0.0010095277024060486,1.359472514741044,1.3915714441773883,1.4231550247123197,1.450307979707257,4.276549677324612,4.06936917352522,4.246534455274043,4.148696809686209
1998-07-28,291.7,0.005155536423588224,2.6579555814944855e-05,2.6579555814944855e-05,0.00013015630143826444,0.000531922231422388,0.0009951395823675619,1.1659040101082414,1.3739938948468318,1.3184406313349322,1.4397571089760826,4.256726262763895,3.99519982375708,4.239741319613974,4.109232305717309
1998-07-29,289.9,-0.006189840946066005,3.83141309375953e-05,3.83141309375953e-05,0.00015916590207759265,0.0005701214138867379,0.0013768875719836129,1.1618665068218337,1.2915542611560218,1.3118457810549276,1.3965643957068,4.290539580934364,4.175998145256592,4.257157526993706,4.196210492008258
1998-07-30,293.2,0.011318934084886581,0.00012811826881800722,0.00012811826881800722,0.0002779226159413179,0.0005817576361571327,0.0013109479770976194,1.0921545164125237,1.2140610054866603,1.2724904076232797,1.354667463835596,4.223790435899178,4.258847940243169,4.224784416094333,4.237029019098997
1998-07-31,290.5,-0.009251393720530477,8.558828577227075e-05,8.558828577227075e-05,0.0002904336753458115,0.0006618188777025114,0.0012382618527728556,1.0682140762613688,1.359472514741044,1.2551101108113796,1.4231550247123197,4.223533472055794,4.276549677324612,4.224626114766787,4.246534455274043
1998-08-03,287.9,-0.008990378673835817,8.082690869896186e-05,8.082690869896186e-05,0.0003594271500417805,0.0006769924007144657,0.001295797108957301,1.128887724186477,1.1659040101082414,1.2798400537374333,1.3184406313349322,4.160804693553324,4.256726262763895,4.193228946234222,4.239741319613974
1998-08-04,292.5,0.01585146905378115,0.00025126907116298147,0.00025126907116298147,0.0005841166653898171,0.0009226175161590401,0.0010625335294693048,1.441459910664712,1.1618665068218337,1.4247808896116267,1.3118457810549276,4.503706191722045,4.290539580934364,4.368463652881339,4.257157526993706
1998-08-05,291.8,-0.0023960305832258595,5.740962555753652e-06,5.740962555753652e-06,0.0005515434970079755,0.0008989614339215158,0.0013506502409530291,1.354972316024829,1.0921545164125237,1.382037462923278,1.2724904076232797,4.54862022590152,4.223790435899178,4.394977946136298,4.224784416094333
1998-08-06,291.4,-0.0013717423275808815,1.8816770132770144e-06,1.8816770132770144e-06,0.00042530690520324523,0.000867645333596671,0.0013875078164876388,1.3568516387305327,1.0682140762613688,1.3821651698691764,1.2551101108113796,4.586271996301859,4.223533472055794,4.418413099729425,4.224626114766787
1998-08-07,290.5,-0.003093317469138477,9.568612964877273e-06,9.568612964877273e-06,0.0003492872323958518,0.0008436302816095403,0.0013875939005999407,1.2754405404067006,1.128887724186477,1.340700214773101,1.2798400537374333,4.634713329304889,4.160804693553324,4.447669533128113,4.193228946234222
1998-08-10,291.3,0.0027500876734229576,7.562982211512896e-06,7.562982211512896e-06,0.0002760233059084028,0.0008416965951732729,0.0014190124184184532,1.3652694313166855,1.441459910664712,1.3836568699971017,1.4247808896116267,4.5889025902010685,4.503706191722045,4.430375477461506,4.368463652881339
1998-08-11,288.0,-0.011393183829443052,0.00012980463777148264,0.00012980463777148264,0.00015455887251690398,0.0009639951248492916,0.0017742771348291913,1.2121579473078996,1.354972316024829,1.303167432419453,1.382037462923278,4.924782488276781,4.54862022590152,4.620519533178844,4.394977946136298
1998-08-12,286.8,-0.0041753714104806215,1.7433726415458934e-05,1.7433726415458934e-05,0.00016625163637660925,0.0009516495715633746,0.001860053719265983,1.2359947452154716,1.3568516387305327,1.3123555468198926,1.3821651698691764,4.849109237747953,4.586271996301859,4.591810796567367,4.418413099729425
1998-08-13,289.3,0.0086791032566241,7.532683333914304e-05,7.532683333914304e-05,0.0002396967927024753,0.0010240890027583805,0.001917475202898077,1.1618350605025431,1.2754405404067006,1.272984880415296,1.340700214773101,4.867012352091884,4.634713329304889,4.60848130697475,4.447669533128113
1998-08-14,287.9,-0.004851014363959396,2.3532340359340387e-05,2.3532340359340387e-05,0.0002536605200969384,0.0010447339409735842,0.001895804058859896,1.0921249568723903,1.3652694313166855,1.234795334002837,1.3836568699971017,4.80339136035259,4.5889025902010685,4.584426742458618,4.430375477461506
1998-08-17,289.1,0.0041594514041703255,1.730103598365449e-05,1.730103598365449e-05,0.00026339857386908,0.0010480883775833502,0.0019461513100369925,1.0925141967801335,1.2121579473078996,1.2307098426427954,1.303167432419453,4.867005749267321,4.924782488276781,4.622802875452802,4.620519533178844
1998-08-18,289.0,-0.0003459609098682675,1.1968895115687952e-07,1.1968895115687952e-07,0.00013371362504875422,0.001018969764282312,0.002073536871685171,1.091271515897925,1.2359947452154716,1.2191278483628047,1.3123555468198926,4.875090634288712,4.849109237747953,4.648053477855908,4.591810796567367
1998-08-19,287.2,-0.006247850938363027,3.903564134800376e-05,3.903564134800376e-05,0.00015531553998129904,0.0010415811057417432,0.0020355421092669006,1.0257952249440494,1.1618350605025431,1.1825540129119203,1.272984880415296,4.891782691901256,4.867012352091884,4.663210621355164,4.60848130697475
1998-08-20,289.0,0.00624785093836317,3.903564134800555e-05,3.903564134800555e-05,0.00011902434799016155,0.0010713122167914817,0.0020753041887706805,1.005836342281003,1.0921249568723903,1.1678718079413613,1.234795334002837,4.910185552263131,4.80339136035259,4.679269213652484,4.584426742458618
1998-08-21,288.7,-0.0010386014435427664,1.0786929585291182e-06,1.0786929585291182e-06,9.657070058935028e-05,0.0010630293547957289,0.0020885095403936904,1.0114028990642294,1.0925141967801335,1.1657940223631638,1.2307098426427954,4.753729524706985,4.867005749267321,4.60796869003273,4.622802875452802
1998-08-24,288.5,-0.0006930007207350915,4.802499989393563e-07,4.802499989393563e-07,7.974991460463515e-05,0.000990432378426891,0.002135103851596527,1.0166354624404623,1.091271515897925,1.1637785703523122,1.2191278483628047,4.585260362167885,4.875090634288712,4.528106933803407,4.648053477855908
1998-08-25,286.9,-0.005561362960835256,3.0928757982150284e-05,3.0928757982150284e-05,0.00011055898363562856,0.0010095277024060486,0.002279611125273836,1.1895476514469974,1.0257952249440494,1.240001501153029,1.1825540129119203,4.800290863118753,4.891782691901256,4.640472431709117,4.663210621355164
1998-08-26,285.9,-0.0034916236590529443,1.2191435776458271e-05,1.2191435776458271e-05,8.371477806408306e-05,0.0009951395823675619,0.0022678753031415634,1.1597636231937742,1.005836342281003,1.2235958715352364,1.1678718079413613,4.846144635770989,4.910185552263131,4.668193870977524,4.679269213652484
1998-08-27,280.1,-0.020495417062203106,0.0004200621205536462,0.0004200621205536462,0.0004647412572697237,0.0013768875719836129,0.001884519630812149,1.2728491520655532,1.0114028990642294,1.278223668520882,1.1657940223631638,4.794715000418586,4.753729524706985,4.647817576245127,4.60796869003273
1998-08-28,277.9,-0.007885345517605025,6.217867393201366e-05,6.217867393201366e-05,0.0005258412382432082,0.0013109479770976194,0.0018360169355162712,1.2380670337752169,1.0166354624404623,1.260671373882054,1.1637785703523122,4.793779509980163,4.585260362167885,4.651756753751119,4.528106933803407
1998-08-31,278.9,0.0035919578849851574,1.2902161447507045e-05,1.2902161447507045e-05,0.0005382631496917759,0.0012382618527728556,0.0018727917791947104,1.2053718425823003,1.1895476514469974,1.2436456480823903,1.240001501153029,4.754740822964845,4.800290863118753,4.636498092930331,4.640472431709117
1998-09-01,282.2,0.011762744785270469,0.0001383621648834076,0.0001383621648834076,0.0006456965565930332,0.001295797108957301,0.0018408188340365466,1.042751397332974,1.1597636231937742,1.1558362199890977,1.2235958715352364,4.674862683121948,4.846144635770989,4.6049844955532615,4.668193870977524
1998-09-02,283.4,0.0042432878378664204,1.800549167498508e-05,1.800549167498508e-05,0.0006515106124915601,0.0010625335294693048,0.001828169943263047,1.134083274940688,1.2728491520655532,1.1981096141132708,1.278223668520882,4.780923332122723,4.794715000418586,4.66011116568071,4.647817576245127
1998-09-03,288.3,0.017142277387776628,0.0002938576740394779,0.0002938576740394779,0.0005253061659773918,0.0013506502409530291,0.0016938026011699713,1.0660382784442466,1.2380670337752169,1.1621663256898729,1.260671373882054,4.763386114379288,4.793779509980163,4.654966921802252,4.651756753751119
1998-09-04,290.1,0.006224086483001885,3.8739252547886774e-05,3.8739252547886774e-05,0.0005018667445932649,0.0013875078164876388,0.001660557130842522,1.0020759817375915,1.2053718425823003,1.1273013359191764,1.2436456480823903,4.683622179785639,4.754740822964845,4.618337530282739,4.636498092930331
1998-09-08,289.2,-0.003107200842748827,9.65469707717902e-06,9.65469707717902e-06,0.0004986192802229369,0.0013875939005999407,0.0018850850542072727,0.941951422833336,1.042751397332974,1.093482295841601,1.1558362199890977,4.69230367323664,4.674862683121948,4.624636816493326,4.6049844955532615
1998-09-09,287.4,-0.006243516639685159,3.898150003002546e-05,3.898150003002546e-05,0.00039923861536955474,0.0014190124184184532,0.0018549583485851849,0.9423782778709324,1.134083274940688,1.0750497016655407,1.1981096141132708,4.624805380688128,4.780923332122723,4.599236023434994,4.66011116568071
1998-09-10,293.8,0.022024290094852565,0.0004850693541822208,0.0004850693541822208,0.0008663024778767904,0.0017742771348291913,0.001505776614427262,0.96901324286587,1.0660382784442466,1.0843870414491712,1.1621663256898729,4.464071666790159,4.763386114379288,4.519636247203604,4.654966921802252
1998-09-11,296.8,0.010159247553448554,0.00010321031085225043,0.00010321031085225043,0.000675655114689563,0.001860053719265983,0.0014035773951655015,0.9767891856140044,1.0020759817375915,1.0848137988657394,1.1273013359191764,4.424627116168969,4.683622179785639,4.498247034480605,4.618337530282739
1998-09-14,293.4,-0.011521645584344159,0.00013274831697123726,0.00013274831697123726,0.0007696641791129135,0.001917475202898077,0.0012718401697847544,1.1586218255911127,0.941951422833336,1.1724893804567411,1.093482295841601,4.463283741332044,4.69230367323664,4.515366749512793,4.624636816493326
1998-09-15,293.0,-0.0013642566918139667,1.8611963211591884e-06,1.8611963211591884e-06,0.0007618706783568935,0.001895804058859896,0.0012754911973873058,1.0790873593300874,0.9423782778709324,1.1284767048012547,1.0750497016655407,4.717280755032087,4.624805380688128,4.6404685091296605,4.599236023434994
1998-09-16,290.6,-0.008224857880884699,6.764828716075114e-05,6.764828716075114e-05,0.0007905374654876193,0.0019461513100369925,0.0012298401907192707,1.014342117770282,0.96901324286587,1.094622403657217,1.0843870414491712,4.729879130839595,4.464071666790159,4.649072064410486,4.519636247203604
1998-09-17,293.9,0.011291822288689081,0.00012750525059933553,0.00012750525059933553,0.000432973361904734,0.002073536871685171,0.001171572318006546,0.953481590704065,0.9767891856140044,1.0617837315475005,1.0848137988657394,4.785024837278892,4.424627116168969,4.6790691296230085,4.498247034480605
1998-09-18,294.2,0.0010202347424654594,1.0408789297335623e-06,1.0408789297335623e-06,0.00033080392998221717,0.0020355421092669006,0.0013398182344403918,0.8962726952618211,1.1586218255911127,1.0299302196010756,1.1724893804567411,4.674589685792144,4.463283741332044,4.627030225109312,4.515366749512793
1998-09-21,291.6,-0.008876808032833935,7.879772085178508e-05,7.879772085178508e-05,0.000276853333862765,0.0020753041887706805,0.0012610205135886068,0.8424963335461118,1.0790873593300874,0.9990323130130432,1.1284767048012547,4.615447071891452,4.717280755032087,4.598885701979451,4.6404685091296605
1998-09-22,290.5,-0.0037794238425372675,1.4284044581539163e-05,1.4284044581539163e-05,0.00028927618212314495,0.0020885095403936904,0.0012580503342205474,0.8824353209654691,1.014342117770282,1.003125491346256,1.094622403657217,4.544019018139714,4.729879130839595,4.563631004493348,4.649072064410486
1998-09-23,292.5,0.006861090379945161,4.7074561201776026e-05,4.7074561201776026e-05,0.00026870245616416986,0.002135103851596527,0.001328486024570914,0.9462438106508598,0.953481590704065,1.0314090310775277,1.0617837315475005,4.557618954519271,4.785024837278892,4.569842613092518,4.6790691296230085
1998-09-24,296.4,0.013245226750020505,0.00017543603165945875,0.00017543603165945875,0.0003166332372242931,0.002279611125273836,0.0011572177618179305,0.8894691820118081,0.8962726952618211,1.0004667601452018,1.0299302196010756,4.511213195283211,4.674589685792144,4.54627302371729,4.627030225109312
1998-09-25,296.2,-0.0006749915882333652,4.556136441858009e-07,4.556136441858009e-07,0.0003160479719387453,0.0022678753031415634,0.0011609299170802201,0.9742561366707424,0.8424963335461118,1.0395303101306672,0.9990323130130432,4.539966358772943,4.615447071891452,4.559597810609133,4.598885701979451
1998-09-28,298.0,0.006058584671706093,3.6706448224232026e-05,3.6706448224232026e-05,0.00027395669931119224,0.001884519630812149,0.00114086059691799,0.9817175057905846,0.8824353209654691,1.041302769486791,1.003125491346256,4.479150008723536,4.544019018139714,4.528600692029343,4.563631004493348
1998-09-29,296.9,-0.0036981047356904324,1.3675978636136003e-05,1.3675978636136003e-05,0.00027334863336578915,0.0018360169355162712,0.0011290281670517848,0.9796669329399824,0.9462438106508598,1.0363344967189811,1.0314090310775277,4.610041510255313,4.557618954519271,4.5919144789796125,4.569842613092518
1998-09-30,299.0,0.007048191620972436,4.967700512594606e-05,4.967700512594606e-05,0.00027595107728995913,0.0018727917791947104,0.0010811947106957695,0.9208869169635832,0.8894691820118081,1.0052444618174117,1.0004667601452018,4.559111026581609,4.511213195283211,4.566993048081032,4.54627302371729
1998-10-01,302.1,0.010314515001939934,0.00010638921972524395,0.00010638921972524395,0.00020690426535574432,0.0018408188340365466,0.0009887805431731803,0.8656337019457683,0.9742561366707424,0.9750871279628892,1.0395303101306672,4.574295426309058,4.539966358772943,4.5743487872997735,4.559597810609133
1998-10-02,302.8,0.0023144331706673625,5.356600901485381e-06,5.356600901485381e-06,0.00021180525261304392,0.001828169943263047,0.0010751864077981543,0.8552845106626189,0.9817175057905846,0.966628929540801,1.041302769486791,4.630884874518396,4.479150008723536,4.602641910574722,4.528600692029343
1998-10-05,299.0,-0.012628948172607336,0.00015949033194640218,0.00015949033194640218,0.0003345891363352141,0.0016938026011699713,0.0009327832268481964,0.8039674400228617,0.9796669329399824,0.937630061654577,1.0363344967189811,4.506928743494985,4.610041510255313,4.541511133981326,4.5919144789796125
