Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1992-01-17,1.246,0.0002361217815533,0.0064266151467741,0.0020453910430642,0.0020521213490308,0.1145324216641773,0.1218430017704014,1.0406621293633966,1.0628439346061702
1992-01-20,1.227,6.636774266659118e-07,0.0002361217815533,0.0019872581252113,0.0020617541406247,0.1318766878400851,0.1145324216641773,1.0389083299687618,1.0406621293633966
1992-01-21,1.228,0.0044215625308781,6.636774266659118e-07,0.0019654258655112,0.0020109880407596,0.12396408656968,0.1318766878400851,1.114728935750279,1.0389083299687618
1992-01-22,1.149,0.0044317429481785,0.0044215625308781,0.00257597493563,0.0021629840196757,0.1165262413754992,0.12396408656968,1.0478451996052622,1.114728935750279
1992-01-23,1.075,0.0068843897607552,0.0044317429481785,0.0031033412169621,0.0011760390301014,0.1095346668929692,0.1165262413754992,1.1288482039968488,1.0478451996052622
1992-01-24,1.168,0.001757058771851,0.0068843897607552,0.0031948961397584,0.0014187499405927,0.1029625868793911,0.1095346668929692,1.0611173117570378,1.1288482039968488
1992-01-27,1.218,0.0009516381007432,0.001757058771851,0.0034990835378179,0.0014984070804155,0.0855190772606321,0.1029625868793911,1.4659642033203086,1.0611173117570378
1992-01-28,1.181,7.175762713316081e-07,0.0009516381007432,0.0036892784224812,0.0015331763216234,0.0803879326249942,0.0855190772606321,1.603678358062704,1.4659642033203086
1992-01-29,1.18,0.000142452592734,7.175762713316081e-07,0.0028051094315598,0.0015329939692687,0.0755646566674945,0.0803879326249942,1.5074576565789417,1.603678358062704
1992-01-30,1.166,0.000142452592734,0.000142452592734,0.0019472513604709,0.0015393734758847,0.0710307772674449,0.0755646566674945,1.4585990280178018,1.5074576565789417
1992-01-31,1.18,1.1530024664651206e-05,0.000142452592734,0.0005988639268667,0.0015122749145023,0.0667689306313982,0.0710307772674449,1.6033551469912073,1.4585990280178018
1992-02-03,1.176,0.0003435332586599,1.1530024664651206e-05,0.0002497581774294,0.0014753510458657,0.0554572054795492,0.0667689306313982,1.5370349491583857,1.6033551469912073
1992-02-04,1.198,5.686490110585615e-05,0.0003435332586599,0.0001281372090127,0.0014900009004714,0.0521297731507762,0.0554572054795492,1.486401683042479,1.5370349491583857
1992-02-05,1.189,2.5593811985083497e-05,5.686490110585615e-05,0.0001393666739797,0.0014805112483799,0.0490019867617297,0.0521297731507762,1.513972191003249,1.486401683042479
1992-02-06,1.183,3.48067211780329e-05,2.5593811985083497e-05,0.0001159949178299,0.0014632371520115,0.0460618675560259,0.0490019867617297,1.539888468486373,1.513972191003249
1992-02-07,1.19,2.5294345378895743e-05,3.48067211780329e-05,9.44657435187156e-05,0.0014595231062493,0.0432981555026643,0.0460618675560259,1.4890839912107872,1.539888468486373
1992-02-10,1.196,0.0032222678139603,2.5294345378895743e-05,9.721860766156452e-05,0.0014337783257945,0.1677962298301982,0.0432981555026643,1.353563946699139,1.4890839912107872
1992-02-11,1.13,2.8044306888943204e-05,0.0032222678139603,0.0006729655187216,0.0014961657466081,0.1577284560403863,0.1677962298301982,1.4678359021784797,1.353563946699139
1992-02-12,1.136,0.0003481551234146,2.8044306888943204e-05,0.0006672013998782,0.0014734956527932,0.1482647486779631,0.1577284560403863,1.5877099022157546,1.4678359021784797
1992-02-13,1.115,0.0010771339313517,0.0003481551234146,0.0007317136621641,0.0014843288413153,0.2775239693369282,0.1482647486779631,1.5890135828288552,1.5877099022157546
1992-02-14,1.079,3.42935724128843e-06,0.0010771339313517,0.0009401791041989,0.0014710705118184,0.2608725311767125,0.2775239693369282,1.5768504295263173,1.5890135828288552
1992-02-18,1.081,0.0027315409370371,3.42935724128843e-06,0.0009358061065713,0.0013896395034422,0.2036759574087858,0.2608725311767125,1.6327766380085753,1.5768504295263173
1992-02-19,1.139,2.760401730474008e-05,0.0027315409370371,0.0008376607311867,0.0012216815848178,0.1914553999642587,0.2036759574087858,1.7368477895272494,1.6327766380085753
1992-02-20,1.145,0.0075583191505593,2.760401730474008e-05,0.0008375726732699,0.0012122035046247,0.1799680759664031,0.1914553999642587,1.8180994693571133,1.7368477895272494
1992-02-21,1.249,0.0037301658303119,0.0075583191505593,0.0022796054786988,0.001555733298858,0.1691699914084189,0.1799680759664031,1.7506023320292834,1.8180994693571133
1992-02-24,1.175,1.8030986249893943e-05,0.0037301658303119,0.0028102118584908,0.001524306176105,0.1405098881439702,0.1691699914084189,1.6195345843415696,1.7506023320292834
1992-02-25,1.18,0.0,1.8030986249893943e-05,0.0028131321842926,0.0013236829051082,0.132079294855332,0.1405098881439702,1.9082423741970844,1.6195345843415696
1992-02-26,1.18,0.0004222477659192,0.0,0.0022668239968851,0.0010107560978011,0.124154537164012,0.132079294855332,1.793747831745259,1.9082423741970844
1992-02-27,1.156,0.0001662117696961,0.0004222477659192,0.002345752746608,0.0009500828702588,0.1167052649341713,0.124154537164012,1.7826892365865896,1.793747831745259
1992-02-28,1.171,1.1708245165781818e-05,0.0001662117696961,0.0008673312704354,0.000914381673393,0.109702949038121,0.1167052649341713,1.7722941571374402,1.7826892365865896
1992-03-02,1.167,0.0,1.1708245165781818e-05,0.0001236397534062,0.0009148812492518,0.0911175142238787,0.109702949038121,1.962494436751536,1.7722941571374402
1992-03-03,1.167,0.0004144048868208,0.0,0.0001200335561562,0.0009084061314003,0.085650463370446,0.0911175142238787,1.9106615078665303,1.962494436751536
1992-03-04,1.191,8.609709250029048e-05,0.0004144048868208,0.0002029145335204,0.0009207675993133,0.0805114355682192,0.085650463370446,1.879199479061732,1.9106615078665303
1992-03-05,1.18,0.0001636698415767,8.609709250029048e-05,0.0001356843988366,0.0009241570114877,0.075680749434126,0.0805114355682192,1.946191446731268,1.879199479061732
1992-03-06,1.165,0.0001636698415767,0.0001636698415767,0.0001351760132127,0.0009159814016203,0.0711399044680785,0.075680749434126,2.0444310962347583,1.946191446731268
1992-03-09,1.18,4.5654109250681466e-05,0.0001636698415767,0.0001655683324949,0.0009208361716417,0.0590876664127145,0.0711399044680785,2.115461586235712,2.0444310962347583
1992-03-10,1.188,1.1375000592453977e-05,4.5654109250681466e-05,0.000174699154345,0.0009217480033356,0.0555424064279516,0.0590876664127145,2.1203673657017426,2.115461586235712
1992-03-11,1.184,0.0001192440001023,1.1375000592453977e-05,9.409317709939152e-05,0.0009206829251271,0.0522098620422745,0.0555424064279516,2.1006508919133213,2.1203673657017426
1992-03-12,1.197,0.000155088692654,0.0001192440001023,0.0001007225586197,0.0009249533639782,0.049077270319738,0.0522098620422745,2.2056206945011256,2.1006508919133213
1992-03-13,1.212,0.0001512968408859,0.000155088692654,9.900632883525402e-05,0.0007855361311915,0.0461326341005537,0.049077270319738,2.314804554275167,2.2056206945011256
1992-03-16,1.227,0.0002120915764693,0.0001512968408859,9.65317286970934e-05,0.0007911385191005,0.0383170277617743,0.0461326341005537,2.396595730699416,2.314804554275167
1992-03-17,1.245,2.5764640864523865e-06,0.0002120915764693,0.0001298192221408,0.0007849538124212,0.132584280842114,0.0383170277617743,2.4294663256074376,2.396595730699416
1992-03-18,1.247,2.3040088473989907e-05,2.5764640864523865e-06,0.0001280595148396,0.0007361102911818,0.1905459613116737,0.132584280842114,2.3802646208170373,2.4294663256074376
1992-03-19,1.253,0.0001416142864386,2.3040088473989907e-05,0.0001088187325139,0.000737001688056,0.1791132036329733,0.1905459613116737,2.334015018314061,2.3802646208170373
1992-03-20,1.268,0.0035636572129148,0.0001416142864386,0.0001061238512708,0.0006192777493925,0.1683664114149949,0.1791132036329733,2.193974117215217,2.334015018314061
1992-03-23,1.346,0.0024498746368628,0.0035636572129148,0.0007885959256766,0.000780007440102,0.1398424474587121,0.1683664114149949,2.105648097285833,2.193974117215217
1992-03-24,1.281,0.0054342809960662,0.0024498746368628,0.0012361525377553,0.0005478054167522,0.1314519006111894,0.1398424474587121,2.1111426860888565,2.105648097285833
1992-03-25,1.379,0.0017819253283252,0.0054342809960662,0.0023224934441513,0.0006252651970137,0.123564786574518,0.1314519006111894,2.133568523910805,2.1111426860888565
1992-03-26,1.322,9.127349341693274e-06,0.0017819253283252,0.0026742704921215,0.0007054422125626,0.1161508993800469,0.123564786574518,2.2033046244364165,2.133568523910805
1992-03-27,1.326,2.0382338703548544e-05,9.127349341693274e-06,0.0026477731047021,0.0007058570920782,0.1091818454172441,0.1161508993800469,2.1878609559135507,2.2033046244364165
1992-03-30,1.332,0.0003457669118739,2.0382338703548544e-05,0.0019391181298599,0.0006875904817502,0.1489287229900648,0.1091818454172441,2.1962166756430404,2.1878609559135507
1992-03-31,1.357,0.00030735326695,0.0003457669118739,0.0015182965848621,0.0006957520791219,0.1399929996106609,0.1489287229900648,2.213538074091738,2.1962166756430404
1992-04-01,1.381,0.0004504113488543,0.00030735326695,0.0004929110390388,0.000709190489203,0.173182250467618,0.1399929996106609,2.2298201886335134,2.213538074091738
1992-04-02,1.352,0.0006106386552446,0.0004504113488543,0.0002266082431447,0.0007296637323327,0.1627913154395609,0.173182250467618,2.278702323578908,2.2298201886335134
1992-04-03,1.319,9.22463307580918e-06,0.0006106386552446,0.0003469105043253,0.0007385834490793,0.1530238365131872,0.1627913154395609,2.427195595630556,2.278702323578908
1992-04-06,1.315,0.0005325916507759,9.22463307580918e-06,0.0003446789631997,0.0007350892463782,0.2124251105920754,0.1530238365131872,2.8527850088997617,2.427195595630556
1992-04-07,1.285,0.0002385270952437,0.0005325916507759,0.0003820439109801,0.0007518584195236,0.1996796039565508,0.2124251105920754,2.911336392155122,2.8527850088997617
1992-04-08,1.305,1.4623713570210148e-05,0.0002385270952437,0.0003682786766389,0.000755261021963,0.1876988277191578,0.1996796039565508,3.009888822121847,2.911336392155122
1992-04-09,1.31,0.0001510180742035,1.4623713570210148e-05,0.000281121149582,0.0007538505494321,0.1764368980560083,0.1876988277191578,3.089923818105757,3.009888822121847
1992-04-10,1.294,0.0003504869092499,0.0001510180742035,0.0001891970333738,0.0007601979618689,0.2074395150062445,0.1764368980560083,3.193745282955714,3.089923818105757
1992-04-13,1.27,2.221505032639003e-05,0.0003504869092499,0.0002574494886086,0.0007707090031938,0.2342576752128281,0.2074395150062445,3.2190887988467103,3.193745282955714
1992-04-14,1.276,0.0023950677147829,2.221505032639003e-05,0.0001553741685187,0.0007646692921789,0.2202022147000583,0.2342576752128281,3.240954607223274,3.2190887988467103
1992-04-15,1.34,0.0002418059118844,0.0023950677147829,0.0005866822924266,0.0008666588773561,0.2069900818180548,0.2202022147000583,3.3039248972587814,3.240954607223274
1992-04-16,1.361,0.0016258827998465,0.0002418059118844,0.0006321187320894,0.0008680095289658,0.1945706769089715,0.2069900818180548,3.3482724794933274,3.3039248972587814
1992-04-20,1.417,0.0012502567229549,0.0016258827998465,0.000927091677218,0.0009417961805913,0.1519108536431755,0.1945706769089715,3.4800570279434333,3.3482724794933274
1992-04-21,1.468,0.0045983899140292,0.0012502567229549,0.001107045639959,0.0009975787548859,0.142796202424585,0.1519108536431755,3.518881669369533,3.4800570279434333
1992-04-22,1.571,0.0064238305968456,0.0045983899140292,0.0020222806126996,0.0012001594652309,0.1342284302791098,0.142796202424585,3.593989846675301,3.518881669369533
1992-04-23,1.45,0.0020377690761568,0.0064238305968456,0.0028280331891121,0.0013301673463187,0.1261747244623632,0.1342284302791098,3.6154250789896687,3.593989846675301
1992-04-24,1.386,4.695230623859078e-06,0.0020377690761568,0.0031872258219666,0.0013114352753775,0.1186042409946214,0.1261747244623632,3.652545964526124,3.6154250789896687
1992-04-27,1.383,0.000346897338746,4.695230623859078e-06,0.002862988308122,0.0010646359224028,0.0985107849022766,0.1186042409946214,3.711834244272454,3.652545964526124
1992-04-28,1.409,0.00082273304792,0.000346897338746,0.0026823164312803,0.000999407377422,0.09260013780814,0.0985107849022766,3.718842673405452,3.711834244272454
1992-04-29,1.45,0.0003802197776064,0.00082273304792,0.0019271850580584,0.0010363894546301,0.1529608668597383,0.09260013780814,3.747091397522711,3.718842673405452
1992-04-30,1.422,3.980561590924105e-05,0.0003802197776064,0.0007184628942106,0.0010527457018529,0.143783214848154,0.1529608668597383,3.7669181603056914,3.747091397522711
1992-05-01,1.431,0.000349395836544,3.980561590924105e-05,0.0003188702021611,0.0010388383702182,0.1351562219572647,0.143783214848154,4.022000838998282,3.7669181603056914
1992-05-04,1.458,0.0022608402014922,0.000349395836544,0.0003878103233451,0.0010407493961088,0.1513520964417337,0.1351562219572647,4.106540396119073,4.022000838998282
1992-05-05,1.529,0.0004760708292095,0.0022608402014922,0.0007705988958944,0.0011230416166833,0.2081877079753163,0.1513520964417337,4.144319879255598,4.106540396119073
1992-05-06,1.496,6.486264434304295e-05,0.0004760708292095,0.0007012664521523,0.001116924897318,0.1956964454967973,0.2081877079753163,4.164300895368955,4.144319879255598
1992-05-07,1.484,3.70047741871415e-05,6.486264434304295e-05,0.0006381950254996,0.0011194538978302,0.1839546587669895,0.1956964454967973,4.223640337316684,4.164300895368955
1992-05-08,1.475,0.0001023765580477,3.70047741871415e-05,0.0006376348571551,0.0010969272216216,0.2560950409081636,0.1839546587669895,4.314222393691548,4.223640337316684
1992-05-11,1.49,0.0012216740003328,0.0001023765580477,0.0005882310014559,0.00109073856084,0.2518019444412471,0.2560950409081636,4.419704090779396,4.314222393691548
1992-05-12,1.543,0.0001497803446491,0.0012216740003328,0.000380397761224,0.0011456044829655,0.2366938277747722,0.2518019444412471,4.438693752236302,4.419704090779396
1992-05-13,1.562,0.0014675976483302,0.0001497803446491,0.0003151396643119,0.0011455482225312,0.2224921981082858,0.2366938277747722,4.429799693571027,4.438693752236302
1992-05-14,1.623,0.0004298344793524,0.0014675976483302,0.0005956866651094,0.0011963259833985,0.2507314970553855,0.2224921981082858,4.435967681545961,4.429799693571027
1992-05-15,1.657,0.0001586055515166,0.0004298344793524,0.0006742526061424,0.0012148541392633,0.2356876072320623,0.2507314970553855,4.481719442529152,4.435967681545961
1992-05-18,1.678,0.0018134349779912,0.0001586055515166,0.0006854984048362,0.0011131967682058,0.1957583555652352,0.2356876072320623,4.464305823605093,4.481719442529152
1992-05-19,1.751,0.0004372541729676,0.0018134349779912,0.0008038506003679,0.0011846344530288,0.2256016850649178,0.1957583555652352,4.444075537291493,4.464305823605093
1992-05-20,1.788,0.0242829706202026,0.0004372541729676,0.0008613453660316,0.0011306058790798,0.3195711521147062,0.2256016850649178,4.4467491872379314,4.444075537291493
1992-05-21,1.53,9.518294956456104e-05,0.0242829706202026,0.0054244199604061,0.0021775474198638,0.3003968829878238,0.3195711521147062,4.461973057951201,4.4467491872379314
1992-05-22,1.545,0.0028682563258903,9.518294956456104e-05,0.0053574896544485,0.0019728561942063,0.3239619008421511,0.3003968829878238,4.471161905484604,4.461973057951201
1992-05-26,1.63,0.0006173236457618,0.0028682563258903,0.0058994198093233,0.0018112391818901,0.3331393199058025,0.3239619008421511,4.63525297090861,4.471161905484604
1992-05-27,1.59,0.0002835372498011,0.0006173236457618,0.0056601975428774,0.0017466734805085,0.3547397915450511,0.3331393199058025,4.716173969495325,4.63525297090861
1992-05-28,1.617,2.4356546348348756e-05,0.0002835372498011,0.0056294541582441,0.0017593481177439,0.333455404052348,0.3547397915450511,4.7270739193226605,4.716173969495325
1992-05-29,1.625,0.0004541070043728,2.4356546348348756e-05,0.0007777313434732,0.0017446871726349,0.3134480798092071,0.333455404052348,4.719759695322587,4.7270739193226605
1992-06-01,1.66,2.333785828479854e-05,0.0004541070043728,0.0008495161544349,0.0017279314433827,0.326261697240337,0.3134480798092071,4.862929402445893,4.719759695322587
1992-06-02,1.652,0.0016623194432033,2.333785828479854e-05,0.0002805324609138,0.001711709537959,0.3066859954059168,0.326261697240337,4.86722207428698,4.862929402445893
1992-06-03,1.586,0.0002072950552565,0.0016623194432033,0.0004895316204021,0.0017854601664724,0.2882848356815617,0.3066859954059168,4.86770058922183,4.86722207428698
1992-06-04,1.609,0.0007278637878142,0.0002072950552565,0.0004742831814931,0.0017790010400502,0.270987745540668,0.2882848356815617,4.890459998198149,4.86770058922183
1992-06-05,1.653,0.0002918631604579,0.0007278637878142,0.0006149846297863,0.001709320293974,0.2547284808082279,0.270987745540668,4.857660723617481,4.890459998198149
1992-06-08,1.625,3.0505524560030856e-05,0.0002918631604579,0.0005825358610033,0.0017009472181216,0.2850691823527533,0.2547284808082279,4.862749115400461,4.857660723617481
1992-06-09,1.634,8.505121831873838e-05,3.0505524560030856e-05,0.0005839693942584,0.0016993855308588,0.3511426930787816,0.2850691823527533,4.866619389585866,4.862749115400461
1992-06-10,1.619,0.0002828312416952,8.505121831873838e-05,0.0002685157492814,0.0017015694601375,0.3300741314940547,0.3511426930787816,4.878756478343928,4.866619389585866
1992-06-11,1.592,0.0013293831099495,0.0002828312416952,0.0002836229865692,0.0017097719457578,0.3102696836044114,0.3300741314940547,4.881666310752725,4.878756478343928
1992-06-12,1.535,0.0003267660127567,0.0013293831099495,0.0004039268509963,0.0017146678143768,0.2916535025881467,0.3102696836044114,4.940584202643448,4.881666310752725
