Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1997-02-27,1.838,8.634541177606068e-05,0.0003762498115163,0.0019371782934939,0.0028849015793305,0.930384880417264,0.9897711493800684,0.0794959459430952,0.0845701552586119
1997-02-28,1.821,9.868150544519365e-05,8.634541177606068e-05,0.0019439125969696,0.0017337386271017,0.8745617875922281,0.930384880417264,0.0747261891865094,0.0794959459430952
1997-03-03,1.803,0.0055922317881053,9.868150544519365e-05,0.0005520918905892,0.0016528228005569,0.8274522618499656,0.8745617875922281,0.0620663771192877,0.0747261891865094
1997-03-04,1.943,0.0030262348510386,0.0055922317881053,0.0012353368742873,0.0018897364487264,0.7778051261389676,0.8274522618499656,0.0583423944921305,0.0620663771192877
1997-03-05,1.839,0.000636867738125,0.0030262348510386,0.0018359486735763,0.0019490995015727,0.7311368185706295,0.7778051261389676,0.0548418508226026,0.0583423944921305
1997-03-06,1.886,0.0010132470774805,0.000636867738125,0.001888072258898,0.0019353365877205,0.6872686094563917,0.7311368185706295,0.0515513397732465,0.0548418508226026
1997-03-07,1.947,2.6515722674608743e-05,0.0010132470774805,0.0020734525920389,0.0017150714511034,0.6460324928890081,0.6872686094563917,0.0484582593868517,0.0515513397732465
1997-03-10,1.937,8.716402170767783e-05,2.6515722674608743e-05,0.0020590194354848,0.001682650701399,0.5365842520737237,0.6460324928890081,0.0402486549145688,0.0484582593868517
1997-03-11,1.919,0.0003454385191787,8.716402170767783e-05,0.0009580058822052,0.0016488951754431,0.5043891969493003,0.5365842520737237,0.0378337356196947,0.0402486549145688
1997-03-12,1.955,4.451322972513584e-05,0.0003454385191787,0.0004218466158333,0.0013820388762169,0.6404811684667293,0.5043891969493003,0.035563711482513,0.0378337356196947
1997-03-13,1.942,8.512098345468169e-05,4.451322972513584e-05,0.0003033757141533,0.001381899264914,0.7975380906400147,0.6404811684667293,0.0334298887935622,0.035563711482513
1997-03-14,1.96,0.0006951094547476,8.512098345468169e-05,0.0001177504953481,0.0013551269768702,0.7496858052016138,0.7975380906400147,0.0730129262995452,0.0334298887935622
1997-03-17,1.909,3.9763792030106734e-05,0.0006951094547476,0.0002514692417627,0.0012111869053172,0.8341570130402289,0.7496858052016138,0.0606433683775815,0.0730129262995452
1997-03-18,1.897,2.780317069676152e-07,3.9763792030106734e-05,0.0002419891958272,0.0011229141585841,0.8500243295779017,0.8341570130402289,0.0570047662749266,0.0606433683775815
1997-03-19,1.896,4.46026185453997e-06,2.780317069676152e-07,0.0001729570983329,0.0011103317763413,0.7990228698032276,0.8500243295779017,0.053584480298431,0.0570047662749266
1997-03-20,1.892,0.0007766755319622,4.46026185453997e-06,0.0001649465047587,0.0011104874272963,0.7510814976150338,0.7990228698032276,0.0503694114805251,0.053584480298431
1997-03-21,1.84,0.0003275216783446,0.0007766755319622,0.0003032574144602,0.0011147504625923,0.7060166077581318,0.7510814976150338,0.0473472467916936,0.0503694114805251
1997-03-24,1.807,0.0017413231735468,0.0003275216783446,0.0002297398591796,0.0010260027757648,0.7625043567650697,0.7060166077581318,0.039325865629232,0.0473472467916936
1997-03-25,1.884,2.81882926268881e-07,0.0017413231735468,0.000570051735483,0.0011027595611807,0.7167540953591655,0.7625043567650697,0.0369663136914781,0.039325865629232
1997-03-26,1.883,0.0005577601626138,2.81882926268881e-07,0.0005700525057269,0.0007819639632525,0.756926511304809,0.7167540953591655,0.0347483348699894,0.0369663136914781
1997-03-27,1.928,1.0772007323169622e-06,0.0005577601626138,0.0006807124858787,0.0007084072947524,0.7115109206265204,0.756926511304809,0.03266343477779,0.0347483348699894
1997-03-31,1.926,0.0005340846817472,1.0772007323169622e-06,0.0005255928196327,0.000707402810486,0.9523475211762836,0.7115109206265204,0.0255019427327874,0.03266343477779
1997-04-01,1.882,6.403483039523935e-05,0.0005340846817472,0.0005669054203133,0.0007145771227692,0.8952066699057066,0.9523475211762836,0.0239718261688201,0.0255019427327874
1997-04-02,1.867,0.0004059880047015,6.403483039523935e-05,0.0002314477516829,0.0007135630054337,0.8414942697113642,0.8952066699057066,0.0225335165986909,0.0239718261688201
1997-04-03,1.905,0.0003700375956974,0.0004059880047015,0.000312588976038,0.0007275314826727,0.9573599368630694,0.8414942697113642,0.0211815056027695,0.0225335165986909
1997-04-04,1.942,4.233774939580865e-06,0.0003700375956974,0.0002750444626547,0.0004901590193814,0.8999183406512852,0.9573599368630694,0.0199106152666033,0.0211815056027695
1997-04-07,1.946,0.0002413767486655,4.233774939580865e-06,0.0002756757774962,0.0003527953341042,0.7474577750515069,0.8999183406512852,0.0165374384705964,0.0199106152666033
1997-04-08,1.916,6.177356433358407e-05,0.0002413767486655,0.0002171341908798,0.0003348184709469,0.7026103085484164,0.7474577750515069,0.0155451921623606,0.0165374384705964
1997-04-09,1.901,2.768625867073533e-07,6.177356433358407e-05,0.0002166819376675,0.0002915696748948,0.6604536900355115,0.7026103085484164,0.014612480632619,0.0155451921623606
1997-04-10,1.9,0.0002965047764833,2.768625867073533e-07,0.0001355397092445,0.0002903769994362,0.6208264686333808,0.6604536900355115,0.0137357317946618,0.014612480632619
1997-04-11,1.933,0.0001059551472486,0.0002965047764833,0.0001208331454017,0.0002998924882897,0.5835768805153779,0.6208264686333808,0.0129115878869821,0.0137357317946618
1997-04-14,1.953,6.767147648276592e-05,0.0001059551472486,0.0001411774198635,0.0002890068804747,0.4847096197259846,0.5835768805153779,0.2127619081127098,0.0129115878869821
1997-04-15,1.937,0.0011905036805389,6.767147648276592e-05,0.000106436365427,0.0002900595280546,0.4556270425424255,0.4847096197259846,0.1999961936259472,0.2127619081127098
1997-04-16,2.005,0.0009873004820165,0.0011905036805389,0.000332182388668,0.0003403041961039,0.4282894199898799,0.4556270425424255,0.1879964220083904,0.1999961936259472
1997-04-17,2.069,3.34448082859224e-05,0.0009873004820165,0.000529587112554,0.0003535856064343,0.4025920547904871,0.4282894199898799,0.1767166366878869,0.1879964220083904
1997-04-18,2.081,6.728428388064642e-05,3.34448082859224e-05,0.0004769751189145,0.0003532983799004,0.3784365315030578,0.4025920547904871,0.1661136384866137,0.1767166366878869
1997-04-21,2.064,0.0005729340026825,6.728428388064642e-05,0.0004692409462409,0.0003563441186356,0.4613148917802002,0.3784365315030578,0.1379713303087655,0.1661136384866137
1997-04-22,2.114,0.0006695624412776,0.0005729340026825,0.0005702934514808,0.0003821838341278,0.4336359982733881,0.4613148917802002,0.1296930504902396,0.1379713303087655
1997-04-23,2.06,0.0008793038125925,0.0006695624412776,0.0004661052036286,0.0003773150572785,0.4076178383769848,0.4336359982733881,0.1219114674608252,0.1296930504902396
1997-04-24,2.122,3.546591872985207e-06,0.0008793038125925,0.0004445058697438,0.0004023960633807,0.3831607680743657,0.4076178383769848,0.1561856102467724,0.1219114674608252
1997-04-25,2.126,0.0004576917906349,3.546591872985207e-06,0.0004385262264612,0.0003234062187591,0.3601711219899037,0.3831607680743657,0.1468144736319661,0.1561856102467724
1997-04-28,2.081,0.0008347144162298,0.0004576917906349,0.0005166077278121,0.0003441975782004,0.2991523711868621,0.3601711219899037,0.1878584900872195,0.1468144736319661
1997-04-29,2.142,0.0003770620583537,0.0008347144162298,0.0005689638105215,0.0003567864079102,0.347119966235737,0.2991523711868621,0.242503718002073,0.1878584900872195
1997-04-30,2.184,0.0007105528734444,0.0003770620583537,0.0005104637339368,0.0003738766287112,0.3922095055816794,0.347119966235737,0.2279534949219486,0.242503718002073
1997-05-01,2.243,0.0001132759179195,0.0007105528734444,0.0004767135461071,0.000381897910152,0.3686769352467786,0.3922095055816794,0.2142762852266317,0.2279534949219486
1997-05-02,2.267,0.0004389098593972,0.0001132759179195,0.0004986594113165,0.0003841361414031,0.3465563191319719,0.3686769352467786,0.2014197081130337,0.2142762852266317
1997-05-05,2.22,0.0015450665445648,0.0004389098593972,0.0004949030250689,0.0003856325893438,0.2878441337699097,0.3465563191319719,0.2040438777679221,0.2014197081130337
1997-05-06,2.309,0.0003563252488201,0.0015450665445648,0.0006369734507359,0.0004390429961105,0.2705734857437151,0.2878441337699097,0.1918012451018468,0.2040438777679221
1997-05-07,2.353,0.001196507178359,0.0003563252488201,0.0006328260888292,0.0004550471540142,0.2543390765990921,0.2705734857437151,0.1802931703957359,0.1918012451018468
1997-05-08,2.273,0.0001885738721826,0.001196507178359,0.0007300169498121,0.0004984621735457,0.2390787320031466,0.2543390765990921,0.1694755801719918,0.1802931703957359
1997-05-09,2.242,6.497888687671002e-05,0.0001885738721826,0.0007450765406648,0.0005042258239025,0.2906507454030445,0.2390787320031466,0.1593070453616722,0.1694755801719918
1997-05-12,2.224,0.0002516207414687,6.497888687671002e-05,0.0006702903461606,0.0005071668250066,0.2414098587198422,0.2906507454030445,0.1323178829646792,0.1593070453616722
1997-05-13,2.189,0.0015190270626271,0.0002516207414687,0.0004116011855414,0.0005051266415968,0.2269252671966517,0.2414098587198422,0.1659676408203952,0.1323178829646792
1997-05-14,2.276,0.0013131542129363,0.0015190270626271,0.0006441415483028,0.0005693571832049,0.2548985819984493,0.2269252671966517,0.1560095823711714,0.1659676408203952
1997-05-15,2.195,0.0005906662586232,0.0013131542129363,0.0006674709552183,0.0006259700348619,0.3227823287457358,0.2548985819984493,0.1466490074289011,0.1560095823711714
1997-05-16,2.249,0.0002320524990527,0.0005906662586232,0.0007478894325064,0.0005987046975021,0.5896564664889319,0.3227823287457358,0.1378500669831671,0.1466490074289011
1997-05-19,2.215,0.0001186867068691,0.0002320524990527,0.0007813041549416,0.000564375243731,0.7005637930334251,0.5896564664889319,0.1144960600351468,0.1378500669831671
1997-05-20,2.191,4.655142155411268e-05,0.0001186867068691,0.0007547173480217,0.0005682498754848,0.7001187962850163,0.7005637930334251,0.107626296433038,0.1144960600351468
1997-05-21,2.206,2.0642457971819532e-05,4.655142155411268e-05,0.0004602222198071,0.0005673074726518,0.8837836754495292,0.7001187962850163,0.1011687186470557,0.107626296433038
1997-05-22,2.196,0.0015783537677812,2.0642457971819532e-05,0.0002017198688142,0.0005422033115286,0.8723454857561541,0.8837836754495292,0.0950985955282323,0.1011687186470557
1997-05-23,2.285,0.0011266746010763,0.0015783537677812,0.0003992573706458,0.0005835120081878,0.8200047566107849,0.8723454857561541,0.0893926797965384,0.0950985955282323
1997-05-27,2.363,5.213198079864342e-05,0.0011266746010763,0.0005781817910505,0.0005947561349371,1.149988566793112,0.8200047566107849,0.0697932417827603,0.0893926797965384
1997-05-28,2.346,0.0017456965846428,5.213198079864342e-05,0.0005648708458364,0.0005969645617064,1.0809892527855252,1.149988566793112,0.0656056472757947,0.0697932417827603
1997-05-29,2.25,2.4018611049105672e-05,0.0017456965846428,0.0009046998784541,0.0006555102341614,1.0577187284519904,1.0809892527855252,0.061669308439247,0.0656056472757947
1997-05-30,2.239,0.0035214005823997,2.4018611049105672e-05,0.0009053751090696,0.000618660424835,1.0774332664120645,1.0577187284519904,0.0579691499328922,0.061669308439247
1997-06-02,2.11,1.1042666402799244e-05,0.0035214005823997,0.0012939844719933,0.0007615849032007,1.1339069109940898,1.0774332664120645,0.0481482484278613,0.0579691499328922
1997-06-03,2.103,0.000642798475849,1.1042666402799244e-05,0.0010708580850586,0.0007297889846988,1.1074613271680411,1.1339069109940898,0.0452593535221896,0.0481482484278613
1997-06-04,2.157,8.518209838832513e-05,0.000642798475849,0.0011889913840687,0.0007538581918774,1.299257553130209,1.1074613271680411,0.0425437923108582,0.0452593535221896
1997-06-05,2.177,2.5402631268298e-05,8.518209838832513e-05,0.0008568884868177,0.0007377796572861,1.365175816310299,1.299257553130209,0.0399911647722067,0.0425437923108582
1997-06-06,2.188,0.0004920435873574,2.5402631268298e-05,0.0008571652908616,0.0006687040248635,1.46872781453318,1.365175816310299,0.0375916948858743,0.0399911647722067
1997-06-09,2.14,7.134824174080903e-05,0.0004920435873574,0.0002512938918531,0.0006748730402516,1.5045541520171553,1.46872781453318,0.031223060305089,0.0375916948858743
1997-06-10,2.122,0.0005918252019571,7.134824174080903e-05,0.0002633550069207,0.0006237294522235,1.546114377536299,1.5045541520171553,0.0293496766867837,0.031223060305089
1997-06-11,2.071,1.8803595688595736e-05,0.0005918252019571,0.0002531603521423,0.0006420590581223,1.453347514884121,1.546114377536299,0.0275886960855767,0.0293496766867837
1997-06-12,2.08,0.0010650252071064,1.8803595688595736e-05,0.0002398846516024,0.0006399601812501,1.3661466639910738,1.453347514884121,0.0259333743204421,0.0275886960855767
1997-06-13,2.149,8.669449078187399e-07,0.0010650252071064,0.00044780916677,0.0006769331115064,1.325766694985206,1.3661466639910738,0.0243773718612155,0.0259333743204421
1997-06-16,2.147,3.1065380761376816e-05,8.669449078187399e-07,0.0003495738382801,0.0006079258334282,1.142749435421189,1.325766694985206,0.0861641923500625,0.0243773718612155
1997-06-17,2.159,3.072195965152106e-05,3.1065380761376816e-05,0.0003415172660842,0.0005496490683294,1.0741844692959177,1.142749435421189,0.0809943408090587,0.0861641923500625
1997-06-18,2.171,0.0005184571440145,3.072195965152106e-05,0.0002292966176231,0.0005241970547397,1.0097334011381625,1.0741844692959177,0.0761346803605152,0.0809943408090587
1997-06-19,2.221,3.94846739703342e-05,0.0005184571440145,0.0003292273272883,0.0005372154476925,1.093023113437775,1.0097334011381625,0.0715665995388843,0.0761346803605152
1997-06-20,2.235,2.4104449560260744e-05,3.94846739703342e-05,0.0001241192206611,0.0005336153552881,1.0690305574651051,1.093023113437775,0.0672726035665512,0.0715665995388843
1997-06-23,2.246,0.0003116181370287,2.4104449560260744e-05,0.0001287667215916,0.0005325950383792,0.924667567466163,1.0690305574651051,0.0558755481607204,0.0672726035665512
1997-06-24,2.286,0.0006837271655163,0.0003116181370287,0.000184877272845,0.0005458212056091,1.0182819124054734,0.924667567466163,0.0525230152710771,0.0558755481607204
1997-06-25,2.227,0.0014074379429193,0.0006837271655163,0.000315478314018,0.0005051563600516,0.957184997661145,1.0182819124054734,0.0493716343548125,0.0525230152710771
1997-06-26,2.145,7.846286025897714e-06,0.0014074379429193,0.000493274473799,0.0005179183301354,0.8997538978014762,0.957184997661145,0.0464093362935238,0.0493716343548125
1997-06-27,2.139,0.0,7.846286025897714e-06,0.0004869467962101,0.0005159053440093,0.8457686639333876,0.8997538978014762,0.0436247761159123,0.0464093362935238
1997-06-30,2.139,0.0001863356755485,0.0,0.000482125906298,0.0004365554992529,0.7024819199644486,0.8457686639333876,0.0362340410454589,0.0436247761159123
1997-07-01,2.11,0.000423934378455,0.0001863356755485,0.000457069414002,0.0004439335476392,0.6603330047665816,0.7024819199644486,0.0340599985827314,0.0362340410454589
1997-07-02,2.067,0.0002981360288142,0.000423934378455,0.0004051108565897,0.0003031396292781,0.6207130244805867,0.6603330047665816,0.0320163986677675,0.0340599985827314
1997-07-03,2.103,0.0002816670775402,0.0002981360288142,0.0001832504737687,0.0003161893275695,0.5834702430117515,0.6207130244805867,0.0300954147477014,0.0320163986677675
1997-07-07,2.068,0.0005264986020961,0.0002816670775402,0.0002380146320716,0.00029977426401,0.4555437854223721,0.5834702430117515,0.0234969637650365,0.0300954147477014
1997-07-08,2.116,7.298291771901284e-05,0.0005264986020961,0.0003433143524908,0.0003198341050876,0.4282111582970297,0.4555437854223721,0.224124895738323,0.0234969637650365
1997-07-09,2.098,6.512978283107606e-05,7.298291771901284e-05,0.0003206438009249,0.0003219968453809,0.402518488799208,0.4282111582970297,0.2106774019940236,0.224124895738323
1997-07-10,2.115,9.957445468580056e-05,6.512978283107606e-05,0.0002488828818001,0.0003025916724478,0.3783673794712555,0.402518488799208,0.1980367578743821,0.2106774019940236
1997-07-11,2.094,0.0007212843672586,9.957445468580056e-05,0.0002091705669744,0.0003038746821272,0.3556653367029801,0.3783673794712555,0.1861545524019192,0.1980367578743821
1997-07-14,2.151,2.601886385556184e-05,0.0007212843672586,0.0002970940249181,0.0003097591896409,0.5420623698705069,0.3556653367029801,0.1913648836767617,0.1861545524019192
1997-07-15,2.162,3.063699417057957e-05,2.601886385556184e-05,0.00019699807727,0.0003100871563757,0.5095386276782765,0.5420623698705069,0.179882990656156,0.1913648836767617
1997-07-16,2.174,2.1148578971467946e-07,3.063699417057957e-05,0.0001885288925603,0.0002630695103332,0.4789663100175799,0.5095386276782765,0.1690900112167866,0.179882990656156
1997-07-17,2.175,1.0391474226611376e-05,2.1148578971467946e-07,0.000175545233152,0.0002630397167369,0.4918171622501218,0.4789663100175799,0.1589446105437794,0.1690900112167866
