Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
2001-06-12,200.0,5.303304908059076,1,1,1.4659670610058186
2001-06-13,0.0,0.0,0,0,1.3780090373454694
2001-06-14,0.0,0.0,0,0,1.2953284951047412
2001-06-15,0.0,0.0,0,0,1.2176087853984567
2001-06-16,0.0,0.0,0,0,1.1445522582745493
2001-06-17,16.0,2.833213344056216,0,0,1.2458719234214495
2001-06-18,0.0,0.0,0,0,1.1711196080161625
2001-06-19,20.0,3.044522437723423,0,0,1.2835237777985982
2001-06-20,0.0,0.0,0,0,1.2065123511306821
2001-06-21,0.0,0.0,0,0,1.134121610062841
2001-06-22,28.0,3.367295829986474,0,0,1.268112063258259
2001-06-23,0.0,0.0,0,0,1.1920253394627633
2001-06-24,0.0,0.0,0,0,1.1205038190949974
2001-06-25,0.0,0.0,0,0,1.0532735899492975
2001-06-26,4.0,1.6094379124341003,0,0,1.0866434492983859
2001-06-27,0.0,0.0,0,0,1.0214448423404827
2001-06-28,0.0,0.0,0,0,0.9601581518000537
2001-06-29,6.0,1.9459101490553132,0,0,1.0193032716353694
2001-06-30,0.0,0.0,0,0,0.9581450753372471
2001-07-01,27.0,3.332204510175204,0,0,1.1005886414275245
2001-07-02,1.0,0.6931471805599453,0,0,1.0761421537754698
2001-07-03,1.0,0.6931471805599453,0,0,1.0531624553825383
2001-07-04,5.0,1.791759469228055,0,0,1.0974782762132693
2001-07-05,0.0,0.0,0,0,1.031629579640473
2001-07-06,0.0,0.0,0,0,0.9697318048620447
2001-07-07,0.0,0.0,0,0,0.911547896570322
2001-07-08,0.0,0.0,0,0,0.8568550227761026
2001-07-09,14.0,2.70805020110221,0,0,0.9679267334756692
2001-07-10,0.0,0.0,0,0,0.909851129467129
2001-07-11,1.0,0.6931471805599453,0,0,0.896848892532698
2001-07-12,0.0,0.0,0,0,0.8430379589807361
2001-07-13,0.0,0.0,0,0,0.7924556814418918
2001-07-14,70.0,4.2626798770413155,1,1,1.0006691331778574
2001-07-15,0.0,0.0,0,0,0.940628985187186
2001-07-16,0.0,0.0,0,0,0.8841912460759548
2001-07-17,0.0,0.0,0,0,0.8311397713113975
2001-07-18,0.0,0.0,0,0,0.7812713850327136
2001-07-19,1.0,0.6931471805599453,0,0,0.7759839327643475
2001-07-20,0.0,0.0,0,0,0.7294248967984867
2001-07-21,2.0,1.0986122886681098,0,0,0.751576140310664
2001-07-22,0.0,0.0,0,0,0.7064815718920241
2001-07-23,70.0,4.2626798770413155,1,1,0.9198534702009818
2001-07-24,0.0,0.0,0,0,0.8646622619889229
2001-07-25,0.0,0.0,0,0,0.8127825262695875
2001-07-26,0.0,0.0,0,0,0.7640155746934122
2001-07-27,4.0,1.6094379124341003,0,0,0.8147409149578535
2001-07-28,0.0,0.0,0,0,0.7658564600603822
2001-07-29,4.0,1.6094379124341003,0,0,0.8164713472028053
2001-07-30,0.0,0.0,0,0,0.767483066370637
2001-07-31,0.0,0.0,0,0,0.7214340823883988
2001-08-01,1.0,0.6931471805599453,0,0,0.7197368682786915
2001-08-02,0.0,0.0,0,0,0.67655265618197
2001-08-03,0.0,0.0,0,0,0.6359594968110518
2001-08-04,0.0,0.0,0,0,0.5978019270023887
2001-08-05,2.0,1.0986122886681098,0,0,0.6278505487023319
2001-08-06,0.0,0.0,0,0,0.590179515780192
2001-08-07,0.0,0.0,0,0,0.5547687448333805
2001-08-08,0.0,0.0,0,0,0.5214826201433777
2001-08-09,1.0,0.6931471805599453,0,0,0.5317824937683717
2001-08-10,151.0,5.0238805208462765,1,1,0.8013083753930463
2001-08-11,0.0,0.0,0,0,0.7532298728694635
2001-08-12,0.0,0.0,0,0,0.7080360804972957
2001-08-13,0.0,0.0,0,0,0.6655539156674579
2001-08-14,10.0,2.3978952727983707,0,0,0.7694943970953128
2001-08-15,0.0,0.0,0,0,0.7233247332695939
2001-08-16,2.0,1.0986122886681098,0,0,0.7458419865935049
2001-08-17,0.0,0.0,0,0,0.7010914673978945
2001-08-18,2.0,1.0986122886681098,0,0,0.7249427166741075
2001-08-19,26.0,3.295836866004329,0,0,0.879196365633921
2001-08-20,0.0,0.0,0,0,0.8264445836958857
2001-08-21,0.0,0.0,0,0,0.7768579086741325
2001-08-22,0.0,0.0,0,0,0.7302464341536845
2001-08-23,0.0,0.0,0,0,0.6864316481044634
2001-08-24,50.0,3.9318256327243257,0,0,0.8811552871816554
2001-08-25,0.0,0.0,0,0,0.828285969950756
2001-08-26,6.0,1.9459101490553132,0,0,0.8953434206970294
2001-08-27,0.0,0.0,0,0,0.8416228154552077
2001-08-28,0.0,0.0,0,0,0.7911254465278952
2001-08-29,3.0,1.3862943611198906,0,0,0.826835581403415
2001-08-30,5.0,1.791759469228055,0,0,0.8847310146728934
2001-08-31,24.0,3.2188758248682006,0,0,1.024779703284612
2001-09-01,38.0,3.6635616461296463,0,0,1.1831066198553142
2001-09-02,45.0,3.828641396489095,0,0,1.3418387064533412
2001-09-03,5.0,1.791759469228055,0,0,1.368833952219824
2001-09-04,0.0,0.0,0,0,1.2867039150866346
2001-09-05,24.0,3.2188758248682006,0,0,1.4026342296735286
2001-09-06,0.0,0.0,0,0,1.3184761758931167
2001-09-07,983.0,6.891625897052253,1,1,1.6528651591626653
2001-09-08,0.0,0.0,0,0,1.5536932496129052
2001-09-09,9.0,2.302585092994046,0,0,1.5986267602157738
2001-09-10,11.0,2.4849066497880004,0,0,1.6518035535901074
2001-09-11,2989.0,8.003028666384733,1,1,2.0328770603577855
2001-09-12,0.0,0.0,0,0,1.9109044367363182
2001-09-13,0.0,0.0,0,0,1.796250170532139
2001-09-14,0.0,0.0,0,0,1.6884751603002106
2001-09-15,6.0,1.9459101490553132,0,0,1.7039212596255169
2001-09-16,0.0,0.0,0,0,1.6016859840479858
2001-09-17,0.0,0.0,0,0,1.5055848250051065
2001-09-18,0.0,0.0,0,0,1.4152497355048
2001-09-19,5.0,1.791759469228055,0,0,1.4378403195281952
2001-09-20,6.0,1.9459101490553132,0,0,1.4683245092998223
2001-09-21,1.0,0.6931471805599453,0,0,1.4218138695754297
2001-09-22,0.0,0.0,0,0,1.3365050374009038
2001-09-23,20.0,3.044522437723423,0,0,1.438986081420255
2001-09-24,0.0,0.0,0,0,1.3526469165350397
2001-09-25,5.0,1.791759469228055,0,0,1.3789936696966205
2001-09-26,0.0,0.0,0,0,1.2962540495148231
2001-09-27,0.0,0.0,0,0,1.2184788065439336
2001-09-28,0.0,0.0,0,0,1.1453700781512974
2001-09-29,287.0,5.662960480135946,1,1,1.4164255022703767
2001-09-30,20.0,3.044522437723423,0,0,1.5141113183975596
2001-10-01,595.0,6.39024066706535,1,1,1.8066790793176275
2001-10-02,13.0,2.6390573296152584,0,0,1.8566217743354854
2001-10-03,2.0,1.0986122886681098,0,0,1.8111412051954427
2001-10-04,50.0,3.9318256327243257,0,0,1.9383822708471758
2001-10-05,0.0,0.0,0,0,1.8220793345963453
2001-10-06,27.0,3.332204510175204,0,0,1.912686845131077
2001-10-07,0.0,0.0,0,0,1.7979256344232122
2001-10-08,0.0,0.0,0,0,1.6900500963578193
2001-10-09,0.0,0.0,0,0,1.5886470905763501
2001-10-10,0.0,0.0,0,0,1.493328265141769
2001-10-11,19.0,2.995732273553991,0,0,1.5834725056465024
2001-10-12,200.0,5.303304908059076,1,1,1.8066624497912571
2001-10-13,0.0,0.0,0,0,1.6982627028037816
2001-10-14,16.0,2.833213344056216,0,0,1.7663597412789276
2001-10-15,0.0,0.0,0,0,1.6603781568021918
2001-10-16,2.0,1.0986122886681098,0,0,1.6266722047141469
2001-10-17,0.0,0.0,0,0,1.529071872431298
2001-10-18,3.0,1.3862943611198906,0,0,1.5205052217526136
2001-10-19,0.0,0.0,0,0,1.4292749084474567
2001-10-20,0.0,0.0,0,0,1.3435184139406093
2001-10-21,15.0,2.772588722239781,0,0,1.4292626324385598
2001-10-22,174.0,5.1647859739235145,1,1,1.6533940329276573
2001-10-23,27.0,3.332204510175204,0,0,1.7541226615625103
2001-10-24,28.0,3.367295829986474,0,0,1.8509130516679484
2001-10-25,0.0,0.0,0,0,1.7398582685678714
2001-10-26,5.0,1.791759469228055,0,0,1.7429723406074824
2001-10-27,2.0,1.0986122886681098,0,0,1.70431073749112
2001-10-28,0.0,0.0,0,0,1.6020520932416527
2001-10-29,0.0,0.0,0,0,1.5059289676471534
2001-10-30,44.0,3.8066624897703196,0,0,1.6439729789745434
2001-10-31,4.0,1.6094379124341003,0,0,1.641900874982117
2001-11-01,11.0,2.4849066497880004,0,0,1.6924812214704699
2001-11-02,16.0,2.833213344056216,0,0,1.7609251488256146
2001-11-03,0.0,0.0,0,0,1.6552696398960776
2001-11-04,0.0,0.0,0,0,1.5559534615023127
2001-11-05,31.0,3.4657359027997265,0,0,1.6705404079801578
2001-11-06,0.0,0.0,0,0,1.5703079835013483
2001-11-07,0.0,0.0,0,0,1.4760895044912672
2001-11-08,0.0,0.0,0,0,1.387524134221791
2001-11-09,0.0,0.0,0,0,1.3042726861684835
2001-11-10,6.0,1.9459101490553132,0,0,1.3427709339416933
2001-11-11,1.0,0.6931471805599453,0,0,1.3037935087387884
2001-11-12,0.0,0.0,0,0,1.225565898214461
2001-11-13,0.0,0.0,0,0,1.1520319443215934
2001-11-14,0.0,0.0,0,0,1.0829100276622978
2001-11-15,0.0,0.0,0,0,1.01793542600256
2001-11-16,0.0,0.0,0,0,0.9568593004424063
2001-11-17,1.0,0.6931471805599453,0,0,0.9410365732494587
2001-11-18,0.0,0.0,0,0,0.8845743788544911
2001-11-19,0.0,0.0,0,0,0.8314999161232216
2001-11-20,1.0,0.6931471805599453,0,0,0.823198751989425
2001-11-21,11.0,2.4849066497880004,0,0,0.9229012258573397
2001-11-22,0.0,0.0,0,0,0.8675271523058993
2001-11-23,15.0,2.772588722239781,0,0,0.9818308465019323
2001-11-24,0.0,0.0,0,0,0.9229209957118163
2001-11-25,20.0,3.044522437723423,0,0,1.0502170822325128
2001-11-26,0.0,0.0,0,0,0.987204057298562
2001-11-27,0.0,0.0,0,0,0.9279718138606482
2001-11-28,0.0,0.0,0,0,0.8722935050290093
2001-11-29,1.0,0.6931471805599453,0,0,0.8615447255608655
2001-11-30,0.0,0.0,0,0,0.8098520420272135
2001-12-01,0.0,0.0,0,0,0.7612609195055806
2001-12-02,0.0,0.0,0,0,0.7155852643352457
2001-12-03,0.0,0.0,0,0,0.6726501484751309
2001-12-04,1.0,0.6931471805599453,0,0,0.6738799704002199
2001-12-05,0.0,0.0,0,0,0.6334471721762066
2001-12-06,48.0,3.8918202981106265,0,0,0.828949559732272
2001-12-07,0.0,0.0,0,0,0.7792125861483357
2001-12-08,9.0,2.302585092994046,0,0,0.8706149365590783
2001-12-09,0.0,0.0,0,0,0.8183780403655335
2001-12-10,0.0,0.0,0,0,0.7692753579436015
2001-12-11,0.0,0.0,0,0,0.7231188364669854
2001-12-12,1.0,0.6931471805599453,0,0,0.7213205371125629
2001-12-13,0.0,0.0,0,0,0.6780413048858092
2001-12-14,0.0,0.0,0,0,0.6373588265926605
2001-12-15,8.0,2.1972245773362196,0,0,0.7309507716372741
2001-12-16,0.0,0.0,0,0,0.6870937253390376
2001-12-17,7.0,2.0794415416798357,0,0,0.7706345943194856
2001-12-18,0.0,0.0,0,0,0.7243965186603164
2001-12-19,0.0,0.0,0,0,0.6809327275406973
2001-12-20,0.0,0.0,0,0,0.6400767638882554
2001-12-21,0.0,0.0,0,0,0.60167215805496
2001-12-22,0.0,0.0,0,0,0.5655718285716623
2001-12-23,0.0,0.0,0,0,0.5316375188573625
2001-12-24,0.0,0.0,0,0,0.49973926772592075
2001-12-25,0.0,0.0,0,0,0.4697549116623655
2001-12-26,0.0,0.0,0,0,0.44156961696262353
2001-12-27,0.0,0.0,0,0,0.4150754399448661
2001-12-28,0.0,0.0,0,0,0.3901709135481741
2001-12-29,0.0,0.0,0,0,0.3667606587352837
2001-12-30,21.0,3.091042453358316,0,0,0.5302175664126658
2001-12-31,0.0,0.0,0,0,0.49840451242790584
2002-01-01,345.0,5.846438775057725,1,1,0.8192865681856953
2002-01-02,7.0,2.0794415416798357,0,0,0.8948958665953439
2002-01-03,3.0,1.3862943611198906,0,0,0.9243797762668168
2002-01-04,5.0,1.791759469228055,0,0,0.9764225578444912
2002-01-05,13.0,2.6390573296152584,0,0,1.0761806441507373
2002-01-06,0.0,0.0,0,0,1.011609805501693
2002-01-07,0.0,0.0,0,0,0.9509132171715915
2002-01-08,0.0,0.0,0,0,0.8938584241412959
2002-01-09,0.0,0.0,0,0,0.8402269186928181
2002-01-10,0.0,0.0,0,0,0.7898133035712489
2002-01-11,4.0,1.6094379124341003,0,0,0.83899078010302
2002-01-12,0.0,0.0,0,0,0.7886513332968387
2002-01-13,0.0,0.0,0,0,0.7413322532990283
2002-01-14,2.0,1.0986122886681098,0,0,0.7627690554211732
2002-01-15,0.0,0.0,0,0,0.7170029120959028
2002-01-16,0.0,0.0,0,0,0.6739827373701486
2002-01-17,2.0,1.0986122886681098,0,0,0.6994605104480263
2002-01-18,12.0,2.5649493574615367,0,0,0.8113898412688371
2002-01-19,0.0,0.0,0,0,0.7627064507927068
2002-01-20,0.0,0.0,0,0,0.7169440637451444
2002-01-21,6.0,1.9459101490553132,0,0,0.7906820288637546
2002-01-22,4.0,1.6094379124341003,0,0,0.8398073818779753
2002-01-23,4.0,1.6094379124341003,0,0,0.8859852137113429
2002-01-24,2.0,1.0986122886681098,0,0,0.8987428382087489
2002-01-25,0.0,0.0,0,0,0.8448182679162239
2002-01-26,0.0,0.0,0,0,0.7941291718412504
2002-01-27,30.0,3.4339872044851463,0,0,0.9525206537998843
2002-01-28,1.0,0.6931471805599453,0,0,0.9369582454054879
2002-01-29,0.0,0.0,0,0,0.8807407506811585
2002-01-30,0.0,0.0,0,0,0.8278963056402889
2002-01-31,18.0,2.9444389791664403,0,0,0.9548888660518582
2002-02-01,33.0,3.5263605246161616,0,0,1.1091771655657165
2002-02-02,205.0,5.327876168789581,1,1,1.3622991057591487
2002-02-03,1.0,0.6931471805599453,0,0,1.3221499902471965
2002-02-04,0.0,0.0,0,0,1.2428209908323646
2002-02-05,36.0,3.6109179126442243,0,0,1.3849068061410765
2002-02-06,2.0,1.0986122886681098,0,0,1.3677291350926986
2002-02-07,0.0,0.0,0,0,1.2856653869871366
2002-02-08,7.0,2.0794415416798357,0,0,1.3332919562686987
2002-02-09,0.0,0.0,0,0,1.2532944388925766
2002-02-10,6.0,1.9459101490553132,0,0,1.2948513815023408
2002-02-11,3.0,1.3862943611198906,0,0,1.3003379602793939
2002-02-12,11.0,2.4849066497880004,0,0,1.3714120816499102
2002-02-13,0.0,0.0,0,0,1.2891273567509156
2002-02-14,0.0,0.0,0,0,1.2117797153458607
2002-02-15,3.0,1.3862943611198906,0,0,1.2222505940923025
2002-02-16,2.0,1.0986122886681098,0,0,1.214832295766851
2002-02-17,0.0,0.0,0,0,1.1419423580208399
2002-02-18,1.0,0.6931471805599453,0,0,1.1150146473731861
2002-02-19,2.0,1.0986122886681098,0,0,1.1140305058508815
2002-02-20,0.0,0.0,0,0,1.0471886754998285
2002-02-21,0.0,0.0,0,0,0.9843573549698388
2002-02-22,29.0,3.4011973816621555,0,0,1.129367756571378
2002-02-23,0.0,0.0,0,0,1.0616056911770952
2002-02-24,1.0,0.6931471805599453,0,0,1.0394981805400663
2002-02-25,14.0,2.70805020110221,0,0,1.139611301773795
2002-02-26,0.0,0.0,0,0,1.0712346236673673
2002-02-27,9.0,2.302585092994046,0,0,1.145115651826968
2002-02-28,2.0,1.0986122886681098,0,0,1.1423254500374365
2002-03-01,2.0,1.0986122886681098,0,0,1.139702660355277
2002-03-02,12.0,2.5649493574615367,0,0,1.2252174621816525
2002-03-03,4.0,1.6094379124341003,0,0,1.2482706891967994
2002-03-04,27.0,3.332204510175204,0,0,1.373306718455504
2002-03-05,3.0,1.3862943611198906,0,0,1.374085977015367
2002-03-06,0.0,0.0,0,0,1.291640818394445
2002-03-07,0.0,0.0,0,0,1.2141423692907782
2002-03-08,6.0,1.9459101490553132,0,0,1.2580484360766504
2002-03-09,0.0,0.0,0,0,1.1825655299120512
2002-03-10,4.0,1.6094379124341003,0,0,1.208177872863374
2002-03-11,0.0,0.0,0,0,1.1356872004915717
2002-03-12,0.0,0.0,0,0,1.0675459684620774
2002-03-13,4.0,1.6094379124341003,0,0,1.1000594851003989
2002-03-14,0.0,0.0,0,0,1.034055915994375
2002-03-15,0.0,0.0,0,0,0.9720125610347125
2002-03-16,2.0,1.0986122886681098,0,0,0.9796085446927163
2002-03-17,1.0,0.6931471805599453,0,0,0.96242086284475
2002-03-18,0.0,0.0,0,0,0.904675611074065
2002-03-19,14.0,2.70805020110221,0,0,1.0128780864757538
2002-03-20,0.0,0.0,0,0,0.9521054012872086
2002-03-21,25.0,3.258096538021482,0,0,1.090464869491265
2002-03-22,0.0,0.0,0,0,1.0250369773217891
2002-03-23,4.0,1.6094379124341003,0,0,1.060101033428528
2002-03-24,0.0,0.0,0,0,0.9964949714228162
2002-03-25,0.0,0.0,0,0,0.9367052731374471
2002-03-26,0.0,0.0,0,0,0.8805029567492002
2002-03-27,0.0,0.0,0,0,0.8276727793442481
2002-03-28,1.0,0.6931471805599453,0,0,0.81960124341719
2002-03-29,2.0,1.0986122886681098,0,0,0.8363419061322451
2002-03-30,0.0,0.0,0,0,0.7861613917643103
2002-03-31,0.0,0.0,0,0,0.7389917082584516
2002-04-01,35.0,3.58351893845611,0,0,0.9096633420703113
2002-04-02,11.0,2.4849066497880004,0,0,1.0041779405333728
2002-04-03,0.0,0.0,0,0,0.9439272641013704
2002-04-04,0.0,0.0,0,0,0.8872916282552882
2002-04-05,0.0,0.0,0,0,0.8340541305599708
2002-04-06,0.0,0.0,0,0,0.7840108827263725
2002-04-07,0.0,0.0,0,0,0.7369702297627901
2002-04-08,2.0,1.0986122886681098,0,0,0.7586687532971094
2002-04-09,7.0,2.0794415416798357,0,0,0.8379151206000731
2002-04-10,5.0,1.791759469228055,0,0,0.895145781517752
2002-04-11,15.0,2.772588722239781,0,0,1.007792357961074
2002-04-12,0.0,0.0,0,0,0.9473248164834094
2002-04-13,0.0,0.0,0,0,0.8904853274944048
2002-04-14,0.0,0.0,0,0,0.8370562078447404
2002-04-15,0.0,0.0,0,0,0.786832835374056
2002-04-16,0.0,0.0,0,0,0.7396228652516126
2002-04-17,0.0,0.0,0,0,0.6952454933365158
2002-04-18,0.0,0.0,0,0,0.6535307637363248
2002-04-19,7.0,2.0794415416798357,0,0,0.7390854104129356
2002-04-20,34.0,3.5553480614894135,0,0,0.9080611694775245
2002-04-21,0.0,0.0,0,0,0.853577499308873
2002-04-22,0.0,0.0,0,0,0.8023628493503405
2002-04-23,16.0,2.833213344056216,0,0,0.9242138790326933
2002-04-24,0.0,0.0,0,0,0.8687610462907316
2002-04-25,4.0,1.6094379124341003,0,0,0.9132016582593337
2002-04-26,4.0,1.6094379124341003,0,0,0.9549758335098197
2002-04-27,0.0,0.0,0,0,0.8976772834992305
2002-04-28,0.0,0.0,0,0,0.8438166464892766
2002-04-29,0.0,0.0,0,0,0.7931876476999199
2002-04-30,0.0,0.0,0,0,0.7455963888379247
2002-05-01,32.0,3.4965075614664802,0,0,0.9106510591956382
2002-05-02,28.0,3.367295829986474,0,0,1.0580497454430886
2002-05-03,0.0,0.0,0,0,0.9945667607165032
2002-05-04,0.0,0.0,0,0,0.934892755073513
2002-05-05,18.0,2.9444389791664403,0,0,1.0554655285190888
2002-05-06,0.0,0.0,0,0,0.9921375968079434
2002-05-07,0.0,0.0,0,0,0.9326093409994668
2002-05-08,9.0,2.302585092994046,0,0,1.0148078861191416
2002-05-09,0.0,0.0,0,0,0.9539194129519931
2002-05-10,0.0,0.0,0,0,0.8966842481748735
2002-05-11,0.0,0.0,0,0,0.842883193284381
2002-05-12,4.0,1.6094379124341003,0,0,0.8888764764333642
2002-05-13,2.0,1.0986122886681098,0,0,0.901460625167449
2002-05-14,0.0,0.0,0,0,0.847372987657402
2002-05-15,10.0,2.3978952727983707,0,0,0.9404043247658602
2002-05-16,0.0,0.0,0,0,0.8839800652799086
2002-05-17,0.0,0.0,0,0,0.830941261363114
2002-05-18,0.0,0.0,0,0,0.7810847856813271
2002-05-19,0.0,0.0,0,0,0.7342196985404474
2002-05-20,8.0,2.1972245773362196,0,0,0.8219999912681939
2002-05-21,0.0,0.0,0,0,0.7726799917921022
2002-05-22,10.0,2.3978952727983707,0,0,0.8701929086524784
2002-05-23,1.0,0.6931471805599453,0,0,0.8595701649669265
2002-05-24,32.0,3.4965075614664802,0,0,1.0177864087569
2002-05-25,0.0,0.0,0,0,0.9567192242314859
2002-05-26,11.0,2.4849066497880004,0,0,1.0484104697648768
2002-05-27,2.0,1.0986122886681098,0,0,1.0514225788990708
2002-05-28,0.0,0.0,0,0,0.9883372241651265
2002-05-29,20.0,3.044522437723423,0,0,1.1117083369786245
2002-05-30,34.0,3.5553480614894135,0,0,1.2583267204492719
2002-05-31,0.0,0.0,0,0,1.1828271172223155
2002-06-01,3.0,1.3862943611198906,0,0,1.19503515185617
2002-06-02,3.0,1.3862943611198906,0,0,1.2065107044119932
2002-06-03,0.0,0.0,0,0,1.1341200621472736
2002-06-04,0.0,0.0,0,0,1.0660728584184371
2002-06-05,0.0,0.0,0,0,1.0021084869133308
2002-06-06,0.0,0.0,0,0,0.9419819776985309
2002-06-07,6.0,1.9459101490553132,0,0,1.002217667979938
2002-06-08,2.0,1.0986122886681098,0,0,1.0080013452212282
2002-06-09,2.0,1.0986122886681098,0,0,1.0134380018280411
2002-06-10,1.0,0.6931471805599453,0,0,0.9942205525519554
2002-06-11,1.0,0.6931471805599453,0,0,0.9761561502324348
2002-06-12,12.0,2.5649493574615367,0,0,1.071483742666181
2002-06-13,6.0,1.9459101490553132,0,0,1.1239493270495289
2002-06-14,6.0,1.9459101490553132,0,0,1.173266976369876
2002-06-15,13.0,2.6390573296152584,0,0,1.261214397564599
2002-06-16,2.0,1.0986122886681098,0,0,1.2514582710308098
2002-06-17,7.0,2.0794415416798357,0,0,1.3011372672697514
2002-06-18,1.0,0.6931471805599453,0,0,1.2646578620671631
2002-06-19,1.0,0.6931471805599453,0,0,1.23036722117673
2002-06-20,2.0,1.0986122886681098,0,0,1.2224619252262128
2002-06-21,5.0,1.791759469228055,0,0,1.2566197778663233
2002-06-22,16.0,2.833213344056216,0,0,1.351215391837717
2002-06-23,0.0,0.0,0,0,1.2701424683274538
2002-06-24,0.0,0.0,0,0,1.1939339202278065
2002-06-25,0.0,0.0,0,0,1.122297885014138
2002-06-26,12.0,2.5649493574615367,0,0,1.2088569733609822
2002-06-27,2.0,1.0986122886681098,0,0,1.2022422922794098
2002-06-28,13.0,2.6390573296152584,0,0,1.288451194519561
2002-06-29,4.0,1.6094379124341003,0,0,1.3077103975944333
2002-06-30,0.0,0.0,0,0,1.2292477737387673
2002-07-01,1.0,0.6931471805599453,0,0,1.1970817381480379
2002-07-02,0.0,0.0,0,0,1.1252568338591555
2002-07-03,0.0,0.0,0,0,1.0577414238276062
2002-07-04,0.0,0.0,0,0,0.9942769383979497
2002-07-05,58.0,4.07753744390572,0,0,1.179272568728416
2002-07-06,0.0,0.0,0,0,1.108516214604711
2002-07-07,12.0,2.5649493574615367,0,0,1.1959022031761206
2002-07-08,27.0,3.332204510175204,0,0,1.3240803415960658
2002-07-09,10.0,2.3978952727983707,0,0,1.3885092374682042
2002-07-10,14.0,2.70805020110221,0,0,1.4676816952862446
2002-07-11,0.0,0.0,0,0,1.3796207935690699
2002-07-12,0.0,0.0,0,0,1.2968435459549257
2002-07-13,9.0,2.302585092994046,0,0,1.357188038777273
2002-07-14,6.0,1.9459101490553132,0,0,1.3925113653939554
2002-07-15,14.0,2.70805020110221,0,0,1.4714436955364507
2002-07-16,6.0,1.9459101490553132,0,0,1.4999116827475825
2002-07-17,2.0,1.0986122886681098,0,0,1.4758337191028141
2002-07-18,13.0,2.6390573296152584,0,0,1.545627135733561
2002-07-19,0.0,0.0,0,0,1.4528895075895472
2002-07-20,40.0,3.713572066704308,0,0,1.5885304611364328
2002-07-21,1.0,0.6931471805599453,0,0,1.5348074643018434
2002-07-22,0.0,0.0,0,0,1.4427190164437327
2002-07-23,0.0,0.0,0,0,1.3561558754571086
2002-07-24,0.0,0.0,0,0,1.274786522929682
2002-07-25,2.0,1.0986122886681098,0,0,1.2642160688739876
2002-07-26,1.0,0.6931471805599453,0,0,1.2299519355751451
2002-07-27,0.0,0.0,0,0,1.1561548194406364
2002-07-28,16.0,2.833213344056216,0,0,1.2567783309175713
2002-07-29,8.0,2.1972245773362196,0,0,1.3132051057026901
2002-07-30,0.0,0.0,0,0,1.2344127993605287
2002-07-31,0.0,0.0,0,0,1.160348031398897
2002-08-01,0.0,0.0,0,0,1.090727149514963
2002-08-02,40.0,3.713572066704308,0,0,1.2480978445463238
2002-08-03,0.0,0.0,0,0,1.1732119738735443
2002-08-04,0.0,0.0,0,0,1.1028192554411316
2002-08-05,0.0,0.0,0,0,1.0366501001146635
2002-08-06,1.0,0.6931471805599453,0,0,1.0160399249413803
2002-08-07,1.0,0.6931471805599453,0,0,0.9966663602784942
2002-08-08,1.0,0.6931471805599453,0,0,0.9784552094953812
2002-08-09,2.0,1.0986122886681098,0,0,0.9856646342457449
2002-08-10,2.0,1.0986122886681098,0,0,0.9924414935110868
2002-08-11,0.0,0.0,0,0,0.9328950039004216
2002-08-12,2.0,1.0986122886681098,0,0,0.9428380409864828
2002-08-13,0.0,0.0,0,0,0.8862677585272938
2002-08-14,0.0,0.0,0,0,0.8330916930156561
2002-08-15,30.0,3.4339872044851463,0,0,0.9891454237038257
2002-08-16,8.0,2.1972245773362196,0,0,1.0616301729217694
2002-08-17,0.0,0.0,0,0,0.9979323625464632
2002-08-18,16.0,2.833213344056216,0,0,1.1080492214370485
2002-08-19,0.0,0.0,0,0,1.0415662681508255
2002-08-20,1.0,0.6931471805599453,0,0,1.0206611228953726
2002-08-21,0.0,0.0,0,0,0.9594214555216501
2002-08-22,5.0,1.791759469228055,0,0,1.0093617363440346
2002-08-23,0.0,0.0,0,0,0.9488000321633925
2002-08-24,0.0,0.0,0,0,0.8918720302335889
2002-08-25,2.0,1.0986122886681098,0,0,0.9042764457396602
2002-08-26,2.0,1.0986122886681098,0,0,0.9159365963153672
2002-08-27,1.0,0.6931471805599453,0,0,0.9025692313700419
2002-08-28,0.0,0.0,0,0,0.8484150774878393
2002-08-29,0.0,0.0,0,0,0.7975101728385688
2002-08-30,1.0,0.6931471805599453,0,0,0.7912483933018515
2002-08-31,4.0,1.6094379124341003,0,0,0.8403397644497864
