Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1996-02-16,0,0.0,0,0.9212972198011137,0.0034839251649039097,1.0270276157288685,0.0074745697306932675
1996-02-17,0,0.0,0,0.8660193866130468,0.003274889655009675,0.9962167872570024,0.007250332638772469
1996-02-18,0,0.0,0,0.8140582234162639,0.003078396275709094,0.9663302836392923,0.0070328226596092945
1996-02-19,19,2.995732273553991,0,0.9449586664245276,0.002893692499166548,1.0272123433367333,0.006821837979821016
1996-02-20,0,0.0,0,0.888261146439056,0.002720070949216555,0.9963959730366313,0.006617182840426385
1996-02-21,0,0.0,0,0.8349654776527126,0.0025568666922635617,0.9665040938455324,0.006418667355213593
1996-02-22,2,1.0986122886681098,0,0.8507842863136363,0.0024034546907277477,0.9704673396902097,0.006226107334557186
1996-02-23,7,2.0794415416798357,0,0.9245037216356085,0.0022592474092840826,1.0037365657498984,0.00603932411452047
1996-02-24,5,1.791759469228055,0,0.9765390664911553,0.0021236925647270376,1.027377252854243,0.0058581443910848555
1996-02-25,4,1.6094379124341003,0,1.014512997247732,0.001996271010843415,1.0448390726416388,0.005682400059352309
1996-02-26,3,1.3862943611198906,0,1.0368198790800616,0.00187649475019281,1.0550827312959863,0.00551192805757174
1996-02-27,0,0.0,0,0.9746106863352578,0.0017639050651812413,1.0234302493571066,0.005346570215844588
1996-02-28,10,2.3978952727983707,0,1.0600077615230448,0.0016580707612703668,1.0646642000603446,0.00518617310936925
1996-02-29,0,0.0,0,0.996407295831662,0.0015585865155941447,1.0327242740585343,0.005030587916088173
1996-03-01,0,0.0,0,0.9366228580817623,0.001465071324658496,1.0017425458367781,0.0048796702786055276
1996-03-02,23,3.1780538303479458,0,1.0711087164177333,0.001377167045178986,1.0670318843721132,0.004733280170247362
1996-03-03,0,0.0,0,1.0068421934326692,0.0012945370224682468,1.0350209278409497,0.004591281765139941
1996-03-04,0,0.0,0,0.946431661826709,0.001216864801120152,1.0039703000057212,0.0044535433121857424
1996-03-05,0,0.0,0,0.8896457621171064,0.0011438529130529428,0.9738511910055495,0.00431993701282017
1996-03-06,0,0.0,0,0.83626701639008,0.0010752217382697662,0.944635655275383,0.004190338902435565
1996-03-07,2,1.0986122886681098,0,0.8520077327267618,0.00101070843397358,0.9492549542771648,0.004064628735362497
1996-03-08,0,0.0,0,0.8008872687631561,0.0009500659279351653,0.9207773056488499,0.003942689873301622
1996-03-09,1,0.6931471805599453,0,0.7944228634709635,0.0008930619722590553,0.9139484018961828,0.0038244091771025735
1996-03-10,1,0.6931471805599453,0,0.7883463224963024,0.0008394782539235119,0.9073243652560956,0.0037096769017894962
1996-03-11,0,0.0,0,0.7410455431465243,0.0007891095586881012,0.8801046342984127,0.0035983865947358112
1996-03-12,0,0.0,0,0.6965828105577327,0.0007417629851668151,0.8537014952694603,0.003490434996893737
1996-03-13,0,0.0,0,0.6547878419242688,0.0006972572060568061,0.8280904504113764,0.0033857219469869246
1996-03-14,1,0.6931471805599453,0,0.6570894022424094,0.0006554217736933978,0.8240421523158334,0.0032841502885773166
1996-03-15,0,0.0,0,0.6176640381078649,0.0006160964672717939,0.7993208877463585,0.003185625779919997
1996-03-16,1,0.6931471805599453,0,0.6221930266549897,0.0005791306792354862,0.7961356765307661,0.003090057006522397
1996-03-17,5,1.791759469228055,0,0.6923670132093737,0.000544382838481357,0.8260043903116848,0.002997355296326725
1996-03-18,0,0.0,0,0.6508249924168112,0.0005117198681724755,0.8012242586023343,0.002907434637436923
1996-03-19,0,0.0,0,0.6117754928718026,0.000481016676082127,0.7771875308442642,0.002820211598313815
1996-03-20,0,0.0,0,0.5750689632994944,0.00045215567551719934,0.7538719049189362,0.0027356052503644005
1996-03-21,1,0.6931471805599453,0,0.5821536563351215,0.00042502633498616734,0.7520501631881664,0.0026535370928534685
1996-03-22,1,0.6931471805599453,0,0.588813267788611,0.00039952475488699726,0.7502830737093198,0.0025739309800678644
1996-03-23,0,0.0,0,0.5534844717212943,0.0003755532695937774,0.7277745814980402,0.0024967130506658285
1996-03-24,0,0.0,0,0.5202754034180166,0.00035302007341815074,0.7059413440530989,0.0024218116591458536
1996-03-25,0,0.0,0,0.48905887921293556,0.0003318388690130617,0.684763103731506,0.002349157309371478
1996-03-26,0,0.0,0,0.4597153464601594,0.00031192853687227797,0.6642202106195607,0.0022786825900903336
1996-03-27,2,1.0986122886681098,0,0.49804916299263646,0.0002932128246599413,0.6772519729610171,0.0022103221123876233
1996-03-28,0,0.0,0,0.4681662132130783,0.0002756200551803448,0.6569344137721866,0.0021440124490159944
1996-03-29,1,0.6931471805599453,0,0.4816650712538903,0.0002590828518695241,0.6580207967758194,0.0020796920755455145
1996-03-30,3,1.3862943611198906,0,0.5359428286458504,0.00024353788075735263,0.6798690037061416,0.002017301313279149
1996-03-31,0,0.0,0,0.5037862589270994,0.00022892560791191145,0.6594729335949573,0.0019567822738807746
1996-04-01,0,0.0,0,0.4735590833914734,0.00021519007143719674,0.6396887455871085,0.0018980788056643513
1996-04-02,0,0.0,0,0.445145538387985,0.00020227866715096492,0.6204980832194953,0.0018411364414944206
1996-04-03,84,4.442651256490317,1,0.684995881474125,0.06019014194712197,0.73516267841762,0.031785902348249614
1996-04-04,0,0.0,0,0.6438961285856775,0.056578733430294646,0.7131077980650913,0.030832325277802126
1996-04-05,0,0.0,0,0.6052623608705368,0.053184009424476965,0.6917145641231385,0.029907355519468062
1996-04-06,0,0.0,0,0.5689466192183045,0.04999296885900834,0.6709631271994443,0.02901013485388402
1996-04-07,0,0.0,0,0.5348098220652062,0.04699339072746784,0.6508342333834609,0.0281398308082675
1996-04-08,0,0.0,0,0.5027212327412938,0.044173787283819765,0.6313092063819571,0.027295635884019474
1996-04-09,0,0.0,0,0.4725579587768161,0.04152336004679058,0.6123699301904983,0.02647676680749889
1996-04-10,0,0.0,0,0.4442044812502071,0.03903195844398314,0.5939988322847833,0.025682463803273922
1996-04-11,0,0.0,0,0.4175522123751947,0.03669004093734415,0.5761788673162398,0.024911989889175704
1996-04-12,1,0.6931471805599453,0,0.43408791046627976,0.0344886384811035,0.579687916713551,0.02416463019250043
1996-04-13,6,1.9459101490553132,0,0.5247972447816218,0.03241932017223729,0.6206745836838039,0.02343969128672542
1996-04-14,3,1.3862943611198906,0,0.5764870717619179,0.03047416096190305,0.6436431770068866,0.022736500548123657
1996-04-15,0,0.0,0,0.5418978474562028,0.028645711304188866,0.6243338816966799,0.022054405531679946
1996-04-16,36,3.6109179126442243,0,0.7260390513674843,0.026926968625937533,0.7139314026251062,0.021392773365729548
1996-04-17,0,0.0,0,0.6824767082854352,0.02531135050838128,0.692513460546353,0.02075099016475766
1996-04-18,0,0.0,0,0.641528105788309,0.023792669477878402,0.6717380567299623,0.02012846045981493
1996-04-19,7,2.0794415416798357,0,0.7278029119418007,0.022365109309205697,0.7139691612784586,0.01952460664602048
1996-04-20,1,0.6931471805599453,0,0.7257235680588894,0.021023202750653353,0.7133445018569031,0.018938868446639865
1996-04-21,0,0.0,0,0.682180153975356,0.019761810585614152,0.691944166801196,0.01837070239324067
1996-04-22,0,0.0,0,0.6412493447368346,0.018576101950477302,0.6711858417971601,0.01781958132144345
1996-04-23,0,0.0,0,0.6027743840526245,0.017461535833448665,0.6510502665432453,0.017284993881800145
1996-04-24,0,0.0,0,0.566607921009467,0.016413843683441745,0.631518758546948,0.01676644406534614
1996-04-25,0,0.0,0,0.532611445748899,0.01542901306243524,0.6125731957905395,0.016263450743385754
1996-04-26,0,0.0,0,0.5006547590039649,0.014503272278689125,0.5941959999168233,0.015775547221084183
1996-04-27,0,0.0,0,0.470615473463727,0.013633075941967776,0.5763701199193185,0.015302280804451658
1996-04-28,0,0.0,0,0.44237854505590335,0.01281509138544971,0.559079016321739,0.014843212380318108
1996-04-29,10,2.3978952727983707,0,0.5597095487204515,0.012046185902322726,0.6142435040160379,0.014397916008908565
1996-04-30,0,0.0,0,0.5261269757972244,0.011323414748183361,0.5958161988955567,0.013965978528641308
1996-05-01,3,1.3862943611198906,0,0.5777370189165845,0.010644009863292359,0.6195305437622868,0.013546999172782069
1996-05-02,0,0.0,0,0.5430727977815893,0.010005369271494816,0.6009446274494181,0.013140589197598607
1996-05-03,0,0.0,0,0.510488429914694,0.009405047115205126,0.5829162886259356,0.012746371521670649
1996-05-04,1,0.6931471805599453,0,0.5214479549534091,0.008840744288292818,0.5862232153839559,0.012363980376020529
1996-05-05,14,2.70805020110221,0,0.6526440897223373,0.008310299630995248,0.6498780249555036,0.011993060964739913
1996-05-06,1,0.6931471805599453,0,0.6550742751725939,0.007811681653135533,0.6511760996236369,0.011633269135797715
1996-05-07,18,2.9444389791664403,0,0.7924361574122248,0.0073429807539474,0.719973986009921,0.011284271061723783
1996-05-08,2,1.0986122886681098,0,0.8108067252875779,0.0069024019087105554,0.7313331350896667,0.01094574292987207
1996-05-09,0,0.0,0,0.7621583217703232,0.006488257794187922,0.7093931410369767,0.010617370641975907
1996-05-10,0,0.0,0,0.7164288224641038,0.006098962326536646,0.6881113468058674,0.01029884952271663
1996-05-11,1,0.6931471805599453,0,0.7150319239498543,0.005733024586944447,0.6882624218184897,0.00998988403703513
1996-05-12,0,0.0,0,0.672130008512863,0.005389043111727779,0.667614549163935,0.009690187515924075
1996-05-13,0,0.0,0,0.6318022080020912,0.005065700525024112,0.647586112689017,0.009399481890446353
1996-05-14,0,0.0,0,0.5938940755219657,0.004761758493522665,0.6281585293083465,0.009117497433732963
1996-05-15,0,0.0,0,0.5582604309906477,0.004476052983911305,0.6093137734290961,0.008843972510720974
1996-05-16,0,0.0,0,0.5247648051312088,0.004207489804876626,0.5910343602262232,0.008578653335399346
1996-05-17,0,0.0,0,0.49327891682333624,0.0039550404165840285,0.5733033294194365,0.008321293735337364
1996-05-18,4,1.6094379124341003,0,0.5602484565599821,0.0037177379915889867,0.6043873669098765,0.008071654923277244
1996-05-19,1,0.6931471805599453,0,0.5682223799999799,0.0034946737120936473,0.6070501613193786,0.007829505275578926
1996-05-20,10,2.3978952727983707,0,0.6780027535678834,0.003284993289368028,0.6607755146637484,0.007594620117311559
1996-05-21,15,2.772588722239781,0,0.8036779116881975,0.0030878936920059464,0.7241299108910295,0.007366781513792212
1996-05-22,2,1.0986122886681098,0,0.8213739743069922,0.0029026200704855894,0.735364382224342,0.0071457780683784455
1996-05-23,0,0.0,0,0.7720915358485726,0.002728462866256454,0.7133034507576117,0.006931404726327092
1996-05-24,0,0.0,0,0.7257660436976582,0.0025647550942810666,0.6919043472348834,0.006723462584537279
1996-05-25,0,0.0,0,0.6822200810757987,0.0024108697886242023,0.6711472168178368,0.006521758707001161
1996-05-26,0,0.0,0,0.6412868762112507,0.00226621760130675,0.6510128003133018,0.006326105945791125
1996-05-27,0,0.0,0,0.6028096636385756,0.002130244545228345,0.6314824163039027,0.006136322767417391
1996-05-28,0,0.0,0,0.566641083820261,0.0020024298725146443,0.6125379438147855,0.00595223308439487
1996-05-29,0,0.0,0,0.5326426187910454,0.0018822840801637655,0.5941618055003419,0.0057736660918630235
1996-05-30,11,2.4849066497880004,0,0.6497784606508628,0.0017693470353539395,0.6508841508289718,0.005600456109107132
1996-05-31,0,0.0,0,0.610791753011811,0.001663186213232703,0.6313576263041026,0.0054324424258339185
1996-06-01,0,0.0,0,0.5741442478311023,0.0015633950404387409,0.6124168975149795,0.005269469153058901
1996-06-02,0,0.0,0,0.5396955929612361,0.0014695913380124164,0.5940443905895301,0.005111385078467134
1996-06-03,0,0.0,0,0.5073138573835619,0.0013814158577316713,0.5762230588718441,0.00495804352611312
1996-06-04,0,0.0,0,0.4768750259405482,0.001298530906267771,0.5589363671056887,0.004809302220329726
1996-06-05,8,2.1972245773362196,0,0.5800959990242887,0.0012206190518917045,0.6080850134126047,0.0046650231537198345
1996-06-06,0,0.0,0,0.5452902390828313,0.0011473819087782023,0.5898424630102265,0.004525072459108239
1996-06-07,0,0.0,0,0.5125728247378614,0.00107853899425151,0.5721471891199197,0.004389320285334992
1996-06-08,0,0.0,0,0.4818184552535897,0.0010138266545964194,0.5549827734463221,0.0042576406767749425
1996-06-09,5,1.791759469228055,0,0.5604149160920577,0.0009529970553206342,0.5920860743197741,0.004129911456471694
1996-06-10,36,3.6109179126442243,0,0.7434450958851879,0.0008958172320013961,0.6826510294695076,0.004006014112777543
1996-06-11,5,1.791759469228055,0,0.80634395828576,0.0008420681980813123,0.715924282662264,0.0038858336893942166
1996-06-12,1,0.6931471805599453,0,0.7995521516222112,0.0007915441061964335,0.7152409695991945,0.00376925867871239
1996-06-13,1,0.6931471805599453,0,0.7931678533584752,0.0007440514598246475,0.714578155928017,0.003656180918351018
1996-06-14,1,0.6931471805599453,0,0.7871666129905633,0.0006994083722351686,0.7139352266669748,0.0035464954908004873
1996-06-15,22,3.1354942159291497,0,0.9280662691668786,0.0006574438699010584,0.7865819963448402,0.0034401006260764725
1996-06-16,1,0.6931471805599453,0,0.9139711238504626,0.0006179972377069948,0.7837789518712933,0.003336897607294178
1996-06-17,0,0.0,0,0.8591328564194348,0.0005809174034445751,0.7602655833151545,0.0032367906790753526
1996-06-18,0,0.0,0,0.8075848850342687,0.0005460623592379005,0.7374576158156998,0.0031396869587030918
1996-06-19,8,2.1972245773362196,0,0.8909632665723859,0.0005132986176836265,0.7812506246613155,0.003045496349941999
1996-06-20,0,0.0,0,0.8375054705780427,0.0004825007006226089,0.757813105921476,0.0029541314594437387
1996-06-21,0,0.0,0,0.7872551423433601,0.00045355065858525235,0.7350787127438317,0.0028655075156604265
1996-06-22,0,0.0,0,0.7400198338027585,0.00042633761907013716,0.7130263513615168,0.0027795422901906136
1996-06-23,3,1.3862943611198906,0,0.7787963054417865,0.0004007573619259289,0.7332243916542681,0.002696156021484895
1996-06-24,2,1.0986122886681098,0,0.7979852644353659,0.00037671192021037313,0.7441860285646834,0.002615271340840348
1996-06-25,0,0.0,0,0.7501061485692438,0.00035410920499775073,0.7218604477077429,0.0025368132006151375
1996-06-26,3,1.3862943611198906,0,0.7882774413222827,0.00033286265269788566,0.7417934651101074,0.0024607088045966834
1996-06-27,3,1.3862943611198906,0,0.8241584565101393,0.0003128908935360125,0.7611284919904009,0.0023868875404587826
1996-06-28,0,0.0,0,0.7747089491195309,0.00029411743992385173,0.7382946372306889,0.002315280914245019
1996-06-29,0,0.0,0,0.7282264121723591,0.0002764703935284206,0.7161457981137682,0.0022458224868176684
1996-06-30,1,0.6931471805599453,0,0.7261216582756143,0.0002598821699167153,0.7154558395871535,0.0021784478122131383
1996-07-01,2,1.0986122886681098,0,0.748471096099164,0.0002442892397217124,0.7269505330595822,0.002113094377846744
1996-07-02,0,0.0,0,0.7035628303332141,0.00022963188533840962,0.7051420170677948,0.002049701546511342
1996-07-03,4,1.6094379124341003,0,0.7579153352592672,0.00021585397221810502,0.732270893928784,0.001988210500116002
1996-07-04,0,0.0,0,0.7124404151437111,0.0002029027338850187,0.7103027671109204,0.0019285641851125217
1996-07-05,0,0.0,0,0.6696939902350885,0.00019072856985191756,0.6889936840975928,0.001870707259559146
1996-07-06,0,0.0,0,0.6295123508209831,0.0001792848556608025,0.6683238735746649,0.0018145860417723716
1996-07-07,0,0.0,0,0.5917416097717241,0.00016852776432115435,0.648274157367425,0.0017601484605192005
1996-07-08,0,0.0,0,0.5562371131854206,0.00015841609846188508,0.6288259326464022,0.0017073440067036244
1996-07-09,1,0.6931471805599453,0,0.5644517172278921,0.00014891113255417198,0.6307555700838084,0.0016561236865025157
1996-07-10,17,2.8903717578961645,0,0.7040069196679886,0.00013997646460092166,0.6985440557181792,0.0016064399759074402
1996-07-11,0,0.0,0,0.6617665044879092,0.00013157787672486636,0.6775877340466339,0.001558246776630217
1996-07-12,0,0.0,0,0.6220605142186346,0.00012368320412137437,0.6572601020252348,0.0015114993733313104
1996-07-13,0,0.0,0,0.5847368833655165,0.0001162622118740919,0.6375422989644777,0.001466154392131371
1996-07-14,1,0.6931471805599453,0,0.5912415011971823,0.00010928647916164638,0.6392104454123417,0.0014221697603674299
1996-07-15,0,0.0,0,0.5557670111253513,0.0001027292904119476,0.6200341320499715,0.001379504667556407
1996-07-16,0,0.0,0,0.5224209904578302,9.656553298723073e-05,0.6014331080884723,0.0013381195275297148
1996-07-17,3,1.3862943611198906,0,0.5742533926975538,9.077160100799688e-05,0.6249789456794148,0.0012979759417038233
1996-07-18,0,0.0,0,0.5397981891357005,8.532530494751707e-05,0.6062295773090324,0.0012590366634527086
1996-07-19,0,0.0,0,0.5074102977875585,8.020578665066604e-05,0.5880426899897614,0.0012212655635491273
1996-07-20,0,0.0,0,0.476965679920305,7.539343945162608e-05,0.5704014092900686,0.0011846275966426534
1996-07-21,1,0.6931471805599453,0,0.4899365699586834,7.086983308452852e-05,0.5740837824281648,0.0011490887687433738
1996-07-22,0,0.0,0,0.46054037576116236,6.66176430994568e-05,0.5568612689553198,0.0011146161056810725
1996-07-23,0,0.0,0,0.4329079532154926,6.262058451348939e-05,0.5401554308866602,0.0010811776225106403
1996-07-24,0,0.0,0,0.406933476022563,5.886334944268002e-05,0.5239507679600603,0.001048742293835321
1996-07-25,0,0.0,0,0.38251746746120924,5.533154847611922e-05,0.5082322449212585,0.0010172800250202612
1996-07-26,0,0.0,0,0.3595664194135367,5.201165556755207e-05,0.49298527757362076,0.0009867616242696534
1996-07-27,20,3.044522437723423,0,0.52066378051213,4.889095623349894e-05,0.5695313923781149,0.0009571587755415637
1996-07-28,8,2.1972245773362196,0,0.6212574283215755,4.5957498859489e-05,0.618362187926858,0.0009284440122753168
1996-07-29,0,0.0,0,0.583981982622281,4.320004892791966e-05,0.5998113222890523,0.0009005906919070573
