Date,log_fatal_ewma_94,log_fatal_ewma_97
1995-04-13,2.5254595638094783,2.411207437197282
1995-04-14,2.569417782262198,2.436614110222008
1995-04-15,2.559126431694369,2.4354525450992988
1995-04-16,2.582245184542693,2.450722138121313
1995-04-17,2.617993703291009,2.472542088888112
1995-04-18,2.623397093159681,2.4796073322545347
1995-04-19,2.61508766655738,2.479766311780539
1995-04-20,2.6316047120377077,2.492084475164008
1995-04-21,2.6563797755788503,2.50865761404079
1995-04-22,2.6288304636842925,2.499314622939653
1995-04-23,2.668850847823495,2.5232102902315936
1995-04-24,2.657814195941365,2.522061181018286
1995-04-25,2.7099269756618534,2.5521901613262226
1995-04-26,2.679164831762315,2.541541193806523
1995-04-27,2.7481334256459222,2.580154199887
1995-04-28,2.81425427620977,2.618254001941692
1995-04-29,2.8037424594140994,2.618878101771899
1995-04-30,2.7430234800029365,2.5940645427955835
1995-05-01,2.865189480789452,2.659616311305062
1995-05-02,2.9625962941260133,2.714486913057874
1995-05-03,2.9511958398128395,2.7162299673333314
1995-05-04,3.0051329455266726,2.7502474963646333
1995-05-05,2.932330536948756,2.721492855550536
1995-05-06,2.926383505375203,2.7248444702057064
1995-05-07,3.0021797795742766,2.768788778360328
1995-05-08,3.0017929292130594,2.775597083216138
1995-05-09,2.918251628206322,2.7406123080926768
1995-05-10,3.0151125001031382,2.794371923644494
1995-05-11,3.000561073431337,2.793718427602353
1995-05-12,2.9830104210915893,2.7911483808073485
1995-05-13,2.957926757273786,2.7843624101069744
1995-05-14,3.0101696356267045,2.815690779698438
1995-05-15,2.961392932129275,2.7971367936275717
1995-05-16,2.9718390091572675,2.8072875162966184
1995-05-17,2.98165832156358,2.817133717285594
1995-05-18,2.940913927849408,2.801697258556848
1995-05-19,2.8303758294985304,2.7506047094601853
1995-05-20,2.7021421105622148,2.688880983593178
1995-05-21,2.6781686895081247,2.677292106875204
1995-05-22,2.6613522845055395,2.668910201852899
1995-05-23,2.78033460138369,2.728174622771553
1995-05-24,2.7961858715640737,2.7376650572201093
1995-05-25,2.9249132646267872,2.8037843781817853
1995-05-26,2.9291624051624194,2.809542815042952
1995-05-27,3.017079610133021,2.857090005231836
1995-05-28,3.1040093206443147,2.9053545486345183
1995-05-29,3.0559238669852986,2.887271464965304
1995-05-30,3.010723540545824,2.869730873806166
1995-05-31,2.979174527100354,2.858186147085622
1995-06-01,3.0301425392636787,2.887299804567726
1995-06-02,2.9558395550615413,2.8544335945075354
1995-06-03,2.9882796354458376,2.873695813516304
1995-06-04,2.994445404520586,2.880216212711564
1995-06-05,2.897956341916544,2.835398557163814
1995-06-06,2.8206452361475973,2.798619737821922
1995-06-07,2.747972796724788,2.762944283060288
1995-06-08,2.7455774409874327,2.7612974606015457
1995-06-09,2.7542651000019567,2.765169689520385
1995-06-10,2.795048426270948,2.785234214969328
1995-06-11,2.771219237062593,2.773614046704199
1995-06-12,2.8026962947990977,2.789280731283203
1995-06-13,2.717712178778345,2.747191140178304
1995-06-14,2.854886226408372,2.814893795151318
1995-06-15,2.866264399087275,2.8217826544284814
1995-06-16,2.9500493277645177,2.8650095711068664
1995-06-17,2.977118210998376,2.881095205423525
1995-06-18,3.022751295435476,2.90679243780932
1995-06-19,3.0611999164771264,2.92949551405893
1995-06-20,3.009361396128672,2.907527385957249
1995-06-21,3.085399679501915,2.948601547949013
1995-06-22,3.032109173371973,2.926060238830629
1995-06-23,2.9883377285492974,2.907355984455532
1995-06-24,2.9471925704159823,2.889212857711687
1995-06-25,2.908516121770666,2.871614024770158
1995-06-26,2.8171828161316195,2.8270544348606497
1995-06-27,2.7799853218038955,2.808159539134917
1995-06-28,2.7756692145617947,2.805156258993936
1995-06-29,2.7530027780559894,2.7929384294080686
1995-06-30,2.750305623438763,2.790391782558893
1995-07-01,2.821196823995897,2.824634798063856
1995-07-02,2.651925014556143,2.73989575412194
1995-07-03,2.6948472634819627,2.758717756397876
1995-07-04,2.767877807998734,2.793316913868784
1995-07-05,2.698371414264856,2.757800543825744
1995-07-06,2.661235621909755,2.7374497737613663
1995-07-07,2.76218980990639,2.785640443204136
1995-07-08,2.754801861088923,2.7812429497964697
1995-07-09,2.7434107108712795,2.774754142026422
1995-07-10,3.1192113274116533,2.9617141473619544
1995-07-11,3.070213753346597,2.941940275730917
1995-07-12,3.3982089114091107,3.1097860590906445
1995-07-13,3.3324714823042068,3.0855700301077467
1995-07-14,3.2290894681120004,3.0412860665775376
1995-07-15,3.118521761692474,2.991636315413808
1995-07-16,3.119540108946674,2.9959520524292684
1995-07-17,3.02893397715592,2.9543566282294136
1995-07-18,3.00554137830348,2.944897649270989
1995-07-19,2.9217751703513173,2.9048338571658827
1995-07-20,2.746468660130238,2.8176888414509063
1995-07-21,2.785752383422153,2.835194097657244
1995-07-22,2.767701639404104,2.8246854742211664
1995-07-23,2.7507339400271373,2.8144921094881714
1995-07-24,2.6931954717791924,2.783810130280368
1995-07-25,2.7082700822224277,2.78862899574695
1995-07-26,2.6948682762763614,2.779517325368181
1995-07-27,2.687073141147472,2.7730802863309822
1995-07-28,2.7391696363679885,2.7965483195857352
1995-07-29,2.640736195505996,2.745610238658206
1995-07-30,2.578858298521682,2.711525068871483
1995-07-31,2.5408814095537,2.688556621276998
1995-08-01,2.4716061866476715,2.6494887534722844
1995-08-02,2.389226552768898,2.602962459528159
1995-08-03,2.3290506212699578,2.5664624165759107
1995-08-04,2.568661498389398,2.679145501276452
1995-08-05,2.6818026462612448,2.7324015551257634
1995-08-06,2.73247611896254,2.756220324210476
1995-08-07,2.7927877289217897,2.7856638030326626
1995-08-08,2.7633755707661254,2.771171441731504
1995-08-09,2.722339529020948,2.750419544729954
1995-08-10,2.690832631919864,2.7338236957081423
1995-08-11,2.529382674004672,2.651808984836898
1995-08-12,2.5602910598277973,2.663590388423494
1995-08-13,2.5141791643918125,2.6374354608476307
1995-08-14,2.42924515184839,2.591270765682245
1995-08-15,2.325079273571084,2.534327058128576
1995-08-16,2.1855745171568186,2.458297246384719
1995-08-17,2.137617707794603,2.426137159826774
1995-08-18,2.1757159686613137,2.436530706699164
1995-08-19,2.169939503042425,2.425818031748584
1995-08-20,2.039743132859879,2.353043490796127
1995-08-21,1.9173585448882864,2.282452186072243
1995-08-22,1.9270835246957796,2.276361866740471
1995-08-23,1.9080247879600785,2.25635414811128
1995-08-24,1.8594600380025603,2.2216218923279847
1995-08-25,1.9213147411961768,2.24168438829503
1995-08-26,1.8719525940444923,2.2073922253062226
1995-08-27,1.8671410065555063,2.194923242623877
1995-08-28,2.042362050729099,2.2727002976286226
1995-08-29,1.98573706500544,2.237477657359807
1995-08-30,2.024936280882029,2.24952504752747
1995-08-31,2.0000063787751534,2.2303224334746696
1995-09-01,2.10705737408374,2.2769384494879774
1995-09-02,1.980633931638716,2.208630296003338
1995-09-03,1.8617958957403928,2.142371387123238
1995-09-04,1.7500881419959688,2.0781002455095408
1995-09-05,1.728260515143404,2.057346068977851
1995-09-06,1.6661537150683965,2.0164201023253137
1995-09-07,1.566184492164293,1.9559274992555544
1995-09-08,1.6346964347005677,1.978491180310954
1995-09-09,1.619792310285727,1.960725275735222
1995-09-10,1.6393593806119022,1.960280821934825
1995-09-11,1.6069145550952746,1.9344307659368236
1995-09-12,1.7347598588865605,1.98852793150722
1995-09-13,1.899314476222059,2.063192197996349
1995-09-14,2.0705710191151177,2.14390413778965
1995-09-15,2.1733881360033065,2.1931127026735084
1995-09-16,2.167751340343898,2.1897025678436983
1995-09-17,2.247476713611253,2.228906717652382
1995-09-18,2.4637602595810466,2.337605590516045
1995-09-19,2.315934644006184,2.2674774228005634
1995-09-20,2.293733174309132,2.257830404588206
1995-09-21,2.362148416119693,2.2931151085851145
1995-09-22,2.386774834486898,2.3074993169947544
1995-09-23,2.326746006084878,2.279863168318508
1995-09-24,2.228730076553381,2.232261688685752
1995-09-25,2.1609230092802654,2.198252206685222
1995-09-26,2.031267628723449,2.1323046404846653
1995-09-27,1.992569232667236,2.1099243321037218
1995-09-28,1.9146039095407985,2.0674210175574084
1995-09-29,1.9697204756117237,2.090394787352373
1995-09-30,1.9763037395758103,2.090066189982197
1995-10-01,1.8577255152012613,2.0273642042827307
1995-10-02,1.7462619842891858,1.966543278154249
1995-10-03,1.6414862652318345,1.9075469798096207
1995-10-04,1.584585920151521,1.8711149858321308
1995-10-05,1.6629330704161998,1.901692688994052
1995-10-06,1.7429010226044672,1.93451387653085
1995-10-07,1.7042436985682856,1.909436828894968
1995-10-08,1.940715890512783,2.021517130957416
1995-10-09,1.8658617679156129,1.981666032445492
1995-10-10,1.8198267991607624,1.95517442013217
1995-10-11,1.7522260220447132,1.9173136029450035
1995-10-12,1.7545980288757137,1.913546978933495
1995-10-13,1.6909109779767677,1.8769349849822885
1995-10-14,1.769200255711401,1.9104989036394395
1995-10-15,1.7046370712023136,1.8739783519470543
1995-10-16,1.6682755842502612,1.850717370048686
1995-10-17,1.634095786515332,1.828154217607269
1995-10-18,1.536050039324412,1.7733095910790508
1995-10-19,1.540453311710993,1.7683934407197024
1995-10-20,1.4480261130083336,1.7153416374981112
1995-10-21,1.4027333770614303,1.684675803789966
1995-10-22,1.3185693744377445,1.634135529676267
1995-10-23,1.346960780125163,1.6388642478628206
1995-10-24,1.30773196415125,1.6104927358437342
1995-10-25,1.2708568771357716,1.5829723691852204
1995-10-26,1.1946054645076252,1.5354831981096635
1995-10-27,1.1229291366371676,1.4894187021663738
1995-10-28,1.138731050106131,1.4863249719349794
1995-10-29,1.1779127552534463,1.4954880068537717
1995-10-30,1.1731547272583265,1.483581735308202
1995-10-31,1.1859431052900202,1.4806631140825526
1995-11-01,1.114786518972619,1.436243220660076
1995-11-02,1.0478993278342617,1.3931559240402736
1995-11-03,0.985025368164206,1.3513612463190654
1995-11-04,0.9259238460743536,1.3108204089294937
1995-11-05,0.9535460769770858,1.3130846274952055
1995-11-06,0.8963333123584606,1.273692088670349
1995-11-07,0.8841421444505497,1.2562757414270371
1995-11-08,0.8726824466171135,1.2393818846010245
1995-11-09,0.8619103306536834,1.2229948434797917
1995-11-10,0.8761124481345489,1.2192633668354411
1995-11-11,0.823545701246476,1.182685465830378
1995-11-12,0.840049696491774,1.18016327051551
1995-11-13,0.7896467147022674,1.1447583724000447
1995-11-14,0.7838567426537281,1.1312100366448417
1995-11-15,0.8686588127346777,1.163190472865583
1995-11-16,0.8997169456377906,1.1698835895132125
1995-11-17,0.8457339288995231,1.1347870818278158
1995-11-18,0.8365787239991485,1.1215378847897797
1995-11-19,0.8523007378792862,1.1208501169061296
1995-11-20,0.9450364099744312,1.1591614715828968
1995-11-21,0.954250962696052,1.1573449960954534
1995-11-22,1.046090303921569,1.1971718457062297
1995-11-23,1.0908304538399582,1.2150094744118844
1995-11-24,1.0253806266095606,1.1785591901795278
1995-11-25,0.9638577890129868,1.143202414474142
1995-11-26,0.9060263216722076,1.1089063420399177
1995-11-27,0.9175814796919618,1.1085975204387637
1995-11-28,0.9041154217440408,1.0961340102423989
1995-11-29,0.8498684964393983,1.0632499899351269
1995-11-30,0.8404652174866312,1.0521469056538713
1995-12-01,0.7900373044374333,1.020582498484255
1995-12-02,0.7426350661711872,0.9899650235297274
1995-12-03,0.698076962200916,0.9602660728238356
1995-12-04,0.8000660608367633,1.0033949488230716
1995-12-05,0.7520620971865575,0.9732931003583792
1995-12-06,0.706938371355364,0.944094307347628
1995-12-07,0.6645220690740421,0.9157714781271992
1995-12-08,0.6246507449295995,0.8882983337833831
1995-12-09,0.5871717002338235,0.8616493837698815
1995-12-10,0.551941398219794,0.835799902256785
1995-12-11,0.6435914068273967,0.8731091514394766
1995-12-12,0.790438469619252,0.9396471504970418
1995-12-13,0.7430121614420968,0.9114577359821304
1995-12-14,1.061273762498348,1.0655351692740551
1995-12-15,0.997597336748447,1.0335691141958334
1995-12-16,1.0452470646972236,1.0563148248468002
1995-12-17,0.98253224081539,1.024625380101396
1995-12-18,0.9235803063664668,0.9938866186983542
1995-12-19,0.9513431496516722,1.0056588509710005
1995-12-20,0.8942625606725718,0.9754890854418702
1995-12-21,0.8406068070322175,0.946224412878614
1995-12-22,0.8733480602774779,0.9594265113258524
1995-12-23,0.8868639139809158,0.96360208464612
1995-12-24,0.8336520791420609,0.9346940221067364
1995-12-25,0.8495496917136238,0.9396115701035777
1995-12-26,0.9524736716584988,0.9883717037243164
1995-12-27,1.049222212806681,1.0356690333364331
1995-12-28,1.0521856173583668,1.0375573309963837
1995-12-29,1.072232141984058,1.0480194419000888
1995-12-30,1.0078982134650143,1.0165788586430862
1995-12-31,0.9474243206571136,0.9860814928837937
1996-01-01,0.9871451361637328,1.0047821854703027
1996-01-02,0.9279164279939088,0.9746387199061936
1996-01-03,0.8722414423142741,0.9453995583090078
1996-01-04,0.8614957866090144,0.937831986976536
1996-01-05,1.0326203634147322,1.0211041893683692
1996-01-06,1.1705954122203606,1.0904371989925743
1996-01-07,1.1003596874871389,1.057724083022797
1996-01-08,1.0343381062379104,1.025992360532113
1996-01-09,1.2069992001893248,1.1125732798789942
1996-01-10,1.1345792481779653,1.0791960814826245
1996-01-11,1.0665044932872874,1.0468201990381456
1996-01-12,1.0025142236900502,1.0154155930670012
1996-01-13,0.9423633702686472,0.9849531252749912
1996-01-14,0.8858215680525282,0.9554045315167412
1996-01-15,1.1468587917391737,1.0838356544561376
1996-01-16,1.078047264234823,1.0513205848224534
1996-01-17,1.013364428380734,1.0197809672777798
1996-01-18,1.0357402243450833,1.0307763690930432
1996-01-19,1.0151846417179748,1.0206474934370502
1996-01-20,0.9542735632148964,0.9900280686339388
1996-01-21,0.8970171494220025,0.9603272265749204
1996-01-22,0.8431961204566824,0.9315174097776728
1996-01-23,0.9093589621726004,0.961949191956002
1996-01-24,0.8547974244422442,0.933090716197322
1996-01-25,0.8035095789757095,0.9050979947114024
1996-01-26,0.8212157415572535,0.9109034235301036
1996-01-27,0.8135316278974151,0.9043707362409988
1996-01-28,0.7647197302235701,0.8772396141537688
1996-01-29,0.7847532837302424,0.8838807943891991
1996-01-30,0.7376680867064278,0.8573643705575231
1996-01-31,0.6934080015040421,0.8316434394407974
1996-02-01,0.6518035214137996,0.8066941362575735
1996-02-02,0.6126953101289716,0.7824933121698462
1996-02-03,0.5759335915212332,0.7590185128047507
1996-02-04,0.5413775760299592,0.7362479574206082
1996-02-05,0.5504837523017584,0.7349549341147883
1996-02-06,0.5590435579972496,0.733700701508143
1996-02-07,0.5255009445174146,0.7116896804628987
1996-02-08,0.4939708878463696,0.6903389900490118
1996-02-09,0.4643326345755874,0.6696288203475415
1996-02-10,0.4364726765010521,0.6495399557371152
1996-02-11,0.410284315910989,0.6300537570650018
1996-02-12,0.4822335317023757,0.6594352817260747
1996-02-13,0.4532995198002332,0.6396522232742924
1996-02-14,0.4676903794458159,0.641257071992862
1996-02-15,0.6719010173335407,0.738155390160313
1996-02-16,0.6315869562935282,0.7160107284555035
1996-02-17,0.7184582314167068,0.7569136528522336
1996-02-18,0.7828563056853878,0.7879590273435082
1996-02-19,0.7358849273442645,0.7643202565232029
1996-02-20,0.8084864406469274,0.7997679532991663
1996-02-21,0.8258939915281983,0.8087332833602345
1996-02-22,0.980412194936236,0.8865072063092923
1996-02-23,0.9215874632400618,0.8599119901200135
1996-02-24,0.866292215445658,0.8341146304164131
1996-02-25,0.8143146825189185,0.8090911915039207
1996-02-26,0.7654558015677834,0.784818455758803
1996-02-27,0.7195284534737163,0.761273902086039
1996-02-28,0.6763567462652933,0.7384356850234578
1996-02-29,0.6773641723229724,0.7370770298895525
1996-03-01,0.636722321983594,0.7149647189928658
1996-03-02,0.5985189826645784,0.6935157774230799
1996-03-03,0.8395150747151795,0.8111639196056254
1996-03-04,0.8307330010658655,0.807623417434255
1996-03-05,0.864066682669107,0.8249835457448241
1996-03-06,1.181768405018477,0.9850069010272376
1996-03-07,1.110862300717368,0.9554566939964204
1996-03-08,1.044210562674326,0.9267929931765276
1996-03-09,0.9815579289138664,0.8989892033812319
1996-03-10,1.0058421148462278,0.9136083581133916
1996-03-11,1.1079746000215869,0.9674416134030562
1996-03-12,1.149001692173975,0.9921711490778062
1996-03-13,1.0800615906435365,0.962406014605472
1996-03-14,1.0152578952049245,0.9335338341673078
1996-03-15,1.2662522433685786,1.0614827300802634
1996-03-16,1.190277108766464,1.0296382481778554
1996-03-17,1.2727574436881683,1.0756975814563658
1996-03-18,1.1963919970668782,1.0434266540126749
1996-03-19,1.1246084772428655,1.0121238543922946
1996-03-20,1.0987207994418904,1.002554554177324
1996-03-21,1.2348353012745656,1.0734967924515986
1996-03-22,1.1607451831980915,1.041291888678051
1996-03-23,1.207855081149525,1.0684304364893684
1996-03-24,1.2428893444342368,1.090130307471529
1996-03-25,1.1683159837681825,1.057426398247383
1996-03-26,1.0982170247420917,1.0257036062999616
1996-03-27,1.032324003257566,0.9949324981109628
1996-03-28,1.1142582794300144,1.037021381351585
1996-03-29,1.0889916134978104,1.0267051553278357
1996-03-30,1.0236521166879418,0.9959040006680006
1996-03-31,1.1642707394858538,1.0670457555475548
1996-04-01,1.0944144951167023,1.035034382881128
