Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
1998-01-04,3.6888794541139363,0,2.4725183563104793,2.672651547168702,0.0,0,0.4616129580390444,0.29313038682796416,0.0,0,1.0421867740556299,1.2212533319278076
1998-01-05,3.9889840465642745,0,2.563506297725707,2.7121415221505694,0.0,0,0.4339161805567017,0.2843364752231252,0.0,0,0.979655567612292,1.1846157319699733
1998-01-06,4.812184355372417,0,2.6984269811845096,2.7751428071472253,0.0,0,0.4078812097232996,0.27580638096643145,0.0,0,0.9208762335555545,1.149077260010874
1998-01-07,4.0943445622221,0,2.7821820360467653,2.8147188597994712,0.0,0,0.38340833713990163,0.2675321895374385,0.6931471805599453,0,0.907212490375818,1.135399357627346
1998-01-08,4.499809670330265,0,2.8852396941037757,2.865271584115395,0.0,0,0.3604038369115075,0.25950622385131533,0.0,0,0.8527797409532688,1.1013373768985255
1998-01-09,3.912023005428146,0,2.946846692783238,2.8966741267547773,0.6931471805599453,0,0.3803684375304138,0.27251545255257426,0.6931471805599453,0,0.8432017873296694,1.089091671008368
1998-01-10,1.3862943611198906,0,2.8532135528834375,2.8513627337857304,0.0,0,0.357546331278589,0.26433998897599703,1.0986122886681098,0,0.8585264174099758,1.0893772895381604
1998-01-11,5.476463551931511,0,3.010608552826322,2.930115758330104,0.0,0,0.33609355140187364,0.2564097893067171,0.0,0,0.8070148323653772,1.0566959708520156
1998-01-12,4.110873864173311,0,3.0766244715071416,2.9655385015054003,0.0,0,0.3159279383177612,0.24871749562751558,0.0,0,0.7585939424234545,1.0249950917264552
1998-01-13,1.3862943611198906,0,2.9752046648839063,2.9181611772938347,0.0,0,0.29697226201869553,0.2412559707586901,0.0,0,0.7130783058780471,0.9942452389746615
1998-01-14,2.995732273553991,0,2.9764363214041114,2.9204883101816392,0.0,0,0.2791539262975738,0.23401829163592938,0.0,0,0.6702936075253643,0.9644178818054217
1998-01-15,3.258096538021482,0,2.993335934401154,2.9306165570168345,0.0,0,0.26240469071971934,0.22699774288685148,0.0,0,0.6300759910738424,0.9354853453512589
1998-01-16,0.0,0,2.8137357783370844,2.842698060306329,0.0,0,0.24666040927653615,0.22018781060024592,0.6931471805599453,0,0.6338602624430085,0.9282152004075195
1998-01-17,4.02535169073515,0,2.8864327330809685,2.878177669219194,0.0,0,0.23186078471994398,0.21358217628223852,0.6931471805599453,0,0.6374174775300248,0.9211631598120923
1998-01-18,3.784189633918261,0,2.940298147131206,2.905358028160166,0.0,0,0.21794913763674734,0.20717471099377135,0.0,0,0.5991724288782232,0.8935282650177295
1998-01-19,3.9889840465642745,0,3.0032193010971904,2.9378668087122892,0.6931471805599453,0,0.24646102021213925,0.22175388508075658,0.0,0,0.5632220831455298,0.8667224170671977
1998-01-20,6.077642243349034,0,3.1876846776323013,3.032060071751392,0.0,0,0.23167335899941088,0.2151012685283339,2.302585092994046,0,0.6675838637364409,0.9097982973450032
1998-01-21,3.044522437723423,0,3.1790949432377684,3.032433942730553,0.6931471805599453,0,0.25936178829304296,0.22944264588928226,4.406719247264253,1,0.8919319867481099,1.0147059258425808
1998-01-22,1.6094379124341003,0,3.084915521389548,2.9897440618216593,1.0986122886681098,0,0.30971681831554704,0.2555177351726471,0.6931471805599453,0,0.88000489837682,1.0050591634841017
1998-01-23,4.04305126783455,0,3.1424036661762482,3.021343278002046,0.0,0,0.2911338092166142,0.24785220311746767,0.0,0,0.8272046044742108,0.9749073885795787
1998-01-24,2.833213344056216,0,3.1238522468490464,3.0156993799836713,0.0,0,0.27366578066361735,0.24041663702394364,0.0,0,0.7775723282057582,0.9456601669221913
1998-01-25,3.9512437185814275,0,3.173495735152989,3.043765710141604,0.0,0,0.2572458338238003,0.23320413791322533,0.0,0,0.7309179885134126,0.9172903619145256
1998-01-26,2.772588722239781,0,3.1494413143781967,3.0356304005045494,0.0,0,0.24181108379437224,0.22620801377582858,0.0,0,0.6870629092026078,0.8897716510570898
1998-01-27,3.6635616461296463,0,3.180288534283284,3.054468337873302,0.6931471805599453,0,0.26889124960030664,0.2402161887793521,1.0986122886681098,0,0.7117558719705379,0.8960368701854203
1998-01-28,4.189654742026425,0,3.2408505067478726,3.088523929997896,0.0,0,0.2527577746242882,0.23300970311597155,0.6931471805599453,0,0.7106393504859023,0.8899501794966561
1998-01-29,6.902742737158593,1,3.460564040572516,3.202950494212717,0.0,0,0.2375923081468309,0.2260194120224924,0.0,0,0.6680009894567481,0.8632516741117564
1998-01-30,2.3978952727983707,0,3.3968039145060676,3.1787988375702865,1.0986122886681098,0,0.2892535069781077,0.25219719832186094,0.0,0,0.6279209300893432,0.8373541238884037
1998-01-31,4.653960350157523,0,3.472233300645155,3.2230536829479037,0.0,0,0.2718982965594212,0.2446312823722051,0.0,0,0.5902456742839827,0.8122335001717516
1998-02-01,6.035481432524756,0,3.6260281885579313,3.3074265154352096,4.31748811353631,0,0.5146336855780348,0.36681698730712836,1.0986122886681098,0,0.6207476711470303,0.8208248638266423
1998-02-02,0.0,0,3.408466497244455,3.208203719972153,0.0,0,0.48375566444335266,0.3558124776879145,0.0,0,0.5835028108782084,0.7962001179118431
1998-02-03,1.0986122886681098,0,3.2698752447298745,3.1449159770330315,0.0,0,0.4547303245767515,0.34513810335727707,1.0986122886681098,0,0.6144093795456025,0.8052724830345311
1998-02-04,3.5553480614894135,0,3.287003613735447,3.157228939566723,0.0,0,0.4274465051021464,0.33478396025655877,0.0,0,0.5775448167728663,0.7811143085434952
1998-02-05,4.290459441148391,0,3.3472109633802236,3.191225854614173,0.0,0,0.40179971479601756,0.324740441448862,3.9512437185814275,1,0.7799667508813802,0.8762181908446333
1998-02-06,4.290459441148391,0,3.4038058720463136,3.2242028622101997,0.0,0,0.3776917319082565,0.31499822820539614,0.0,0,0.7331687458284973,0.8499316451192942
1998-02-07,4.5217885770490405,0,3.470884834346477,3.2631304336553653,0.0,0,0.3550302279937611,0.30554828135923423,1.3862943611198906,0,0.772356282745981,0.8660225265993121
1998-02-08,1.0986122886681098,0,3.3285484816057753,3.1981948893057472,0.0,0,0.3337284143141354,0.2963818329184572,0.0,0,0.7260149057812221,0.8400418508013328
1998-02-09,1.9459101490553132,0,3.245590181652748,3.1606263470982343,0.0,0,0.3137047094552873,0.2874903779309035,0.6931471805599453,0,0.7240428422679455,0.8356350106940912
1998-02-10,5.420534999272286,0,3.3760868707099205,3.2284236066634557,0.0,0,0.29488242688797,0.27886566659297635,2.1972245773362196,0,0.8124337463720419,0.8764826976933551
1998-02-11,1.3862943611198906,0,3.2566993201345187,3.1731597292971485,0.0,0,0.2771894812746918,0.270499696595187,1.9459101490553132,0,0.8804423305330382,0.9085655212342139
1998-02-12,1.0986122886681098,0,3.1272140982465344,3.110923306078277,0.0,0,0.26055811239821025,0.2623847056973314,0.0,0,0.8276157907010558,0.8813085555971875
1998-02-13,4.02535169073515,0,3.1811023537958514,3.138356157617983,0.0,0,0.24492462565431763,0.2545131645264115,2.4849066497880004,0,0.9270532422462726,0.9294164984229119
1998-02-14,3.295836866004329,0,3.18798642452836,3.1430805788695735,0.0,0,0.23022914811505857,0.24687776959061913,0.0,0,0.8714300477114962,0.9015340034702245
1998-02-15,5.1298987149230735,0,3.304501161952043,3.2026851229511784,0.0,0,0.21641539922815503,0.23947143650290056,0.0,0,0.8191442448488064,0.8744879833661178
1998-02-16,1.3862943611198906,0,3.189408753902114,3.1481934000962393,0.0,0,0.20343047527446573,0.23228729340781354,0.0,0,0.769995590157878,0.8482533438651342
1998-02-17,4.382026634673881,0,3.26096582674842,3.1852083971335685,0.0,0,0.19122464675799777,0.22531867460557914,0.0,0,0.7237958547484052,0.8228057435491801
1998-02-18,2.1972245773362196,0,3.1971413517836877,3.155568882539648,0.0,0,0.1797511679525179,0.21855911436741177,0.0,0,0.6803681034635009,0.7981215712427047
1998-02-19,5.075173815233827,0,3.309823299590696,3.2131570305204735,0.6931471805599453,0,0.21055492870896358,0.23279675635318778,0.0,0,0.6395460172556907,0.7741779241054235
1998-02-20,5.996452088619021,0,3.4710210269323953,3.2966558822634298,0.0,0,0.19792163298642576,0.22581285366259213,0.6931471805599453,0,0.642762087053946,0.7717470017990592
1998-02-21,3.58351893845611,0,3.4777709016238183,3.3052617739492103,0.0,0,0.18604633500724022,0.21903846805271435,0.6931471805599453,0,0.645785192664306,0.7693890071618857
1998-02-22,4.290459441148391,0,3.5265322139952926,3.334817703965186,0.0,0,0.1748835549068058,0.21246731401113292,0.0,0,0.6070380811044476,0.7463073369470291
1998-02-23,4.553876891600541,0,3.5881728946516076,3.3713894795942467,0.0,0,0.16439054161239744,0.20609329459079892,3.1780538303479458,0,0.7612990260590576,0.8192597317490566
1998-02-24,2.9444389791664403,0,3.549548859722498,3.3585809645814124,0.0,0,0.1545271091156536,0.19991049575307496,0.6931471805599453,0,0.7572099153291109,0.8154763552133834
1998-02-25,4.127134385045092,0,3.5842039912418535,3.3816375671953227,0.0,0,0.14525548256871437,0.1939131808804827,0.6931471805599453,0,0.7533661512429609,0.8118064799737802
1998-02-26,4.290459441148391,0,3.626579318236246,3.408902223413915,0.0,0,0.13654015361459151,0.18809578545406822,1.791759469228055,0,0.8156697503220666,0.8412050696514085
1998-02-27,3.367295829986474,0,3.6110223089412594,3.4076540316110915,3.4339872044851463,0,0.334386976666825,0.2854725280250006,0.6931471805599453,0,0.8083183961363393,0.8367633329786646
1998-02-28,4.02535169073515,0,3.6358820718488927,3.426184961384813,0.0,0,0.31432375806681545,0.2769083521842506,0.0,0,0.7598192923681588,0.8116604329893046
1998-03-01,5.638354669333745,0,3.7560304276979837,3.4925500526232813,0.0,0,0.2954643325828065,0.2686011016187231,1.9459101490553132,0,0.8309847437693881,0.8456879244712848
1998-03-02,3.58351893845611,0,3.7456797383434712,3.4952791191982664,0.6931471805599453,0,0.3193253034614349,0.2813374839869598,0.0,0,0.7811256591432248,0.8203172867371462
1998-03-03,0.0,0,3.5209389540428626,3.3904207456223183,0.0,0,0.30016578525374876,0.272897359467351,0.0,0,0.7342581195946313,0.7957077681350319
1998-03-04,4.290459441148391,0,3.5671101832691945,3.4174219064881006,0.0,0,0.2821558381385238,0.26471043868333044,0.0,0,0.6902026324189534,0.7718365350909808
1998-03-05,3.828641396489095,0,3.5828020560623886,3.4297584911881303,3.367295829986474,0,0.467264237649401,0.35778800042242487,0.0,0,0.6487904744738162,0.7486814390382514
1998-03-06,3.4011973816621555,0,3.5719057755983745,3.428901657902351,0.0,0,0.4392283833904369,0.3470543604097521,2.302585092994046,0,0.7480181515850302,0.7952985486569252
1998-03-07,3.258096538021482,0,3.553077221343761,3.423777504305925,0.0,0,0.41287468038701064,0.33664272959745956,0.0,0,0.7031370624899284,0.7714395921972174
1998-03-08,3.295836866004329,0,3.5376428000233955,3.419939285156877,0.0,0,0.38810219956379,0.32654344770953575,1.0986122886681098,0,0.7268655760606192,0.7812547730913442
1998-03-09,3.7612001156935624,0,3.5510562389636053,3.4301771100729774,0.0,0,0.3648160675899626,0.3167471442782497,3.713572066704308,0,0.9060679654992407,0.8692242918997332
1998-03-10,3.5263605246161616,0,3.549574496102759,3.433062612509273,0.0,0,0.34292710353456485,0.3072447299499022,1.0986122886681098,0,0.9176206248893729,0.8761059318027845
1998-03-11,3.258096538021482,0,3.5320858186178827,3.4278136302746396,0.0,0,0.3223514773224909,0.2980273880514051,1.9459101490553132,0,0.9793179963393294,0.9082000583203604
1998-03-12,3.6635616461296463,0,3.5399743682685885,3.4348860707502897,0.0,0,0.30301038868314145,0.28908656640986297,3.713572066704308,0,1.1433732405612282,0.992361218571879
1998-03-13,2.772588722239781,0,3.49393122950686,3.4150171502949744,0.0,0,0.28482976536215293,0.2804139694175671,2.1972245773362196,0,1.2066043207677277,1.0285071193348092
1998-03-14,3.784189633918261,0,3.5113467337715445,3.426092324803673,0.0,0,0.2677399794404237,0.27200155033504003,0.0,0,1.134208061521664,0.9976519057547649
1998-03-15,1.6094379124341003,0,3.3972322044912975,3.371592692432586,0.0,0,0.25167558067399826,0.26384150382498883,2.1972245773362196,0,1.1979890524705374,1.0336390859022087
1998-03-16,2.0794415416798357,0,3.3181647647226096,3.332828157910004,0.0,0,0.23657504583355835,0.25592625871023916,1.9459101490553132,0,1.242864318265624,1.0610072177968017
1998-03-17,0.0,0,3.119074878839253,3.2328433131727037,0.0,0,0.22238054308354482,0.248248470948932,0.0,0,1.1682924591696866,1.0291770012628976
1998-03-18,6.68586094706836,1,3.3330820429329995,3.3364338421895736,0.0,0,0.20903771049853212,0.240801016820464,1.9459101490553132,0,1.2149495205628242,1.05667899569667
1998-03-19,3.871201010907891,0,3.365369181011493,3.352476857251123,0.0,0,0.1964954478686202,0.23357698631585008,2.302585092994046,0,1.2802076549086976,1.0940561786155913
1998-03-20,3.828641396489095,0,3.3931655139401493,3.366761793428262,0.0,0,0.18470572099650298,0.22656967672637457,0.0,0,1.2033951956141757,1.0612344932571236
1998-03-21,1.3862943611198906,0,3.2727532447709335,3.307347770459011,0.0,0,0.1736233777367128,0.21977258642458333,0.6931471805599453,0,1.172780314710922,1.0501918738762082
1998-03-22,0.0,0,3.0763880500846774,3.2081273373452404,0.0,0,0.16320597507251003,0.21317940883184583,3.2188758248682006,0,1.2955460453203587,1.1152523924059679
1998-03-23,0.6931471805599453,0,2.9333935979131933,3.1326779326416814,0.6931471805599453,0,0.19500244740175618,0.22757844198368885,0.0,0,1.217813282601137,1.0817948206337888
1998-03-24,4.663439094112067,0,3.037196327685126,3.178600767485793,0.6931471805599453,0,0.22489113139124756,0.24154550414097656,0.0,0,1.1447444856450686,1.0493409760147752
1998-03-25,5.209486152841421,0,3.1675337171945035,3.239527329046462,0.0,0,0.2113976635077727,0.23429913901674726,0.0,0,1.0760598165063644,1.017860746734332
1998-03-26,3.044522437723423,0,3.1601530404262386,3.2336771823067707,0.0,0,0.19871380369730632,0.22727016484624485,0.0,0,1.0114962275159824,0.9873249243323019
1998-03-27,1.0986122886681098,0,3.036460595320751,3.1696252354976107,0.0,0,0.18679097547546794,0.2204520599008575,2.0794415416798357,0,1.0755729463658137,1.0200884228527278
1998-03-28,4.418840607796598,0,3.119403396069302,3.20710169666658,0.0,0,0.17558351694693985,0.21383849810383176,0.0,0,1.0110385695838648,0.989485770167146
1998-03-29,4.02535169073515,0,3.173760293749253,3.231649196488637,0.0,0,0.16504850593012346,0.2074233431607168,0.6931471805599453,0,0.9919650862424296,0.98059561247893
1998-03-30,2.772588722239781,0,3.1496899994586847,3.2178773822611713,0.0,0,0.15514559557431604,0.2012006428658953,1.6094379124341003,0,1.02901345581393,0.9994608814775852
1998-03-31,0.0,0,2.9607085994911633,3.121341060793336,0.0,0,0.14583685983985706,0.19516462357991846,0.0,0,0.9672726484650941,0.9694770550332575
1998-04-01,5.8944028342648505,0,3.1367302535775847,3.204532913997481,0.0,0,0.13708664824946562,0.1893096848725209,0.6931471805599453,0,0.9508251203907852,0.9611871587990581
1998-04-02,2.1972245773362196,0,3.0803599130031025,3.1743136638976437,0.0,0,0.12886144935449767,0.18363039432634526,0.0,0,0.893775613167338,0.9323515440350864
1998-04-03,3.871201010907891,0,3.12781037887739,3.195220284307951,0.0,0,0.1211297623932278,0.1781214824965549,1.0986122886681098,0,0.9060658136973843,0.937339366374077
1998-04-04,3.4339872044851463,0,3.1461809884138554,3.202383291913267,0.0,0,0.11386197664963413,0.17277783802165825,0.6931471805599453,0,0.8932906957091379,0.930013600799653
1998-04-05,4.0943445622221,0,3.2030708028423502,3.229142130022532,0.0,0,0.10703025805065608,0.1675945028810085,2.1972245773362196,0,0.9715267286067628,0.96802993009575
1998-04-06,3.784189633918261,0,3.237937932706905,3.2457935551394037,0.0,0,0.10060844256761671,0.16256666779457823,0.0,0,0.913235124890357,0.9389890321928774
1998-04-07,0.0,0,3.0436616567444905,3.1484197484852214,0.0,0,0.0945719360135597,0.1576896677607409,1.0986122886681098,0,0.9243577547170221,0.9437777298871344
1998-04-08,3.7612001156935624,0,3.0867139642814347,3.166803159501472,0.0,0,0.08889761985274612,0.15295897772791867,0.0,0,0.8688962894340007,0.9154643979905204
1998-04-09,4.812184355372417,0,3.1902421877468936,3.2161645953776006,0.0,0,0.08356376266158135,0.1483702083960811,0.0,0,0.8167625120679606,0.8880004660508047
1998-04-10,1.9459101490553132,0,3.115582265425399,3.178056961987932,0.0,0,0.07854993690188646,0.14391910214419865,4.499809670330265,1,1.0377453415636992,0.9963547421791886
1998-04-11,5.583496308781699,0,3.263657108026777,3.250220142391745,0.0,0,0.07383694068777326,0.1396015290798727,1.6094379124341003,0,1.0720468958159233,1.014747237286836
1998-04-12,3.784189633918261,0,3.2948890595802665,3.266239227137541,0.0,0,0.06940672424650686,0.1354134832074765,1.0986122886681098,0,1.0736408193870544,1.0172631888282744
1998-04-13,2.8903717578961645,0,3.2706180214792204,3.2549632030602997,0.0,0,0.06524232079171645,0.1313510787112522,0.0,0,1.009222370223831,0.9867452931634261
1998-04-14,6.481577129276431,1,3.4632755679470533,3.3517616208467835,0.0,0,0.06132778154421346,0.12741054634991464,1.6094379124341003,0,1.0452353027564472,1.0054260717415464
1998-04-15,4.51085950651685,0,3.5261306042612413,3.3865345574168852,0.0,0,0.057648114651560646,0.12358822995941719,0.6931471805599453,0,1.024110015424657,0.9960577050060984
1998-04-16,2.70805020110221,0,3.4770457800716996,3.366180026727445,0.0,0,0.05418922777246701,0.11988058306063468,1.0986122886681098,0,1.028580151819264,0.9991343425159587
1998-04-17,3.5553480614894135,0,3.4817439169567628,3.371855067770304,0.0,0,0.05093787410611898,0.11628416556881563,0.0,0,0.9668653427101082,0.9691603122404799
1998-04-18,3.044522437723423,0,3.4555106282027626,3.3620350888688977,0.0,0,0.04788160165975184,0.11279564060175115,0.0,0,0.9088534221475016,0.9400855028732655
1998-04-19,3.367295829986474,0,3.4502177403097853,3.362192911102425,0.0,0,0.04500870556016673,0.10941177138369862,0.0,0,0.8543222168186515,0.9118829377870675
1998-04-20,3.912023005428146,0,3.477926056216887,3.3786878139321965,0.0,0,0.042308183226556724,0.10612941824218766,1.6094379124341003,0,0.8996291585555785,0.9328095870264785
1998-04-21,4.110873864173311,0,3.515902924694273,3.4006533954394302,0.0,0,0.03976969223296332,0.10294553569492203,0.0,0,0.8456514090422437,0.9048252994156841
