Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
1996-04-07,1.0986122886681098,0,2.4871575783411135,0.0,0,0.5751388418115854,2.833213344056216,0,3.303699857746513,0.0,0,0.9261363778256777,2.772588722239781,0,1.1858311999941107
1996-04-08,1.6094379124341003,0,2.4344943983866925,3.1354942159291497,0,0.7287601642586394,3.258096538021482,0,3.300963658563011,0.0,0,0.870568195156137,0.6931471805599453,0,1.1562701588280608
1996-04-09,0.0,0,2.288424734483491,0.0,0,0.685034554403121,2.70805020110221,0,3.2653888511153633,0.0,0,0.8183341034467688,3.8066624897703196,0,1.3152936986845964
1996-04-10,3.5263605246161616,0,2.362700881891451,1.6094379124341003,0,0.7404987558849798,1.791759469228055,0,3.1769710882021247,0.0,0,0.7692340572399626,1.791759469228055,0,1.343881644917204
1996-04-11,4.204692619390966,0,2.473220386141422,0.0,0,0.696068830531881,1.6094379124341003,0,3.082919097656043,0.0,0,0.7230800138055649,3.044522437723423,0,1.4459200924855773
1996-04-12,4.51085950651685,0,2.5954787333639477,0.6931471805599453,0,0.6958935315335648,3.912023005428146,0,3.1326653321223694,0.0,0,0.6796952129772309,4.143134726391533,1,1.6077529705199347
1996-04-13,2.3978952727983707,0,2.583623725730013,3.258096538021482,1,0.8496257119228401,3.1780538303479458,0,3.135388642015904,0.0,0,0.638913500198597,2.4849066497880004,0,1.6603821912760186
1996-04-14,3.258096538021482,0,2.6240920944675015,1.3862943611198906,0,0.8818258308746632,1.0986122886681098,0,3.013182060815036,1.6094379124341003,0,0.6971449649327273,1.791759469228055,0,1.668264827953141
1996-04-15,0.6931471805599453,0,2.508235399633048,3.4657359027997265,1,1.0368604351901671,0.0,0,2.832391137166134,0.0,0,0.6553162670367636,2.0794415416798357,0,1.6929354307767426
1996-04-16,4.110873864173311,0,2.604393707505464,1.791759469228055,0,1.0821543772324405,3.091042453358316,0,2.847910216137665,0.0,0,0.6159972910145578,3.258096538021482,0,1.7868450972114271
1996-04-17,2.302585092994046,0,2.5862851906347792,2.5649493574615367,0,1.1711220760461865,4.454347296253507,0,2.9442964409446155,5.60947179518496,1,0.9156057612647822,0.0,0,1.6796343913787415
1996-04-18,0.0,0,2.4311080791966924,0.0,0,1.1008547514834153,2.8903717578961645,0,2.9410609599617086,0.0,0,0.8606694155888952,4.867534450455582,1,1.870908394923352
1996-04-19,4.060443010546419,0,2.528868175077676,0.0,0,1.0348034663944103,4.1588830833596715,0,3.0141302873655866,1.9459101490553132,0,0.9257838595968804,3.7376696182833684,0,1.982914068324953
1996-04-20,3.784189633918261,0,2.6041874626081114,2.0794415416798357,0,1.097481750911536,3.7376696182833684,0,3.0575426472206537,0.0,0,0.8702368280210675,1.6094379124341003,0,1.9605054989715018
1996-04-21,2.0794415416798357,0,2.5727027073524145,0.0,0,1.0316328458568438,2.0794415416798357,0,2.9988565808882046,0.6931471805599453,0,0.8596114491734002,3.091042453358316,0,2.0283377162347107
1996-04-22,1.6094379124341003,0,2.5149068196573157,0.0,0,0.9697348751054331,3.8066624897703196,0,3.0473249354211314,0.6931471805599453,0,0.8496235930565929,4.219507705176107,1,2.1598079155711947
1996-04-23,2.302585092994046,0,2.50216751605752,0.0,0,0.911550782599107,1.6094379124341003,0,2.9610517140419095,0.0,0,0.7986461774731972,1.9459101490553132,0,2.1469740495802414
1996-04-24,3.9512437185814275,0,2.5891120882089544,0.0,0,0.8568577356431606,2.3978952727983707,0,2.927262327567297,0.0,0,0.7507274068248053,3.2188758248682006,0,2.211288156097519
1996-04-25,4.330733340286331,0,2.6936093633335974,1.6094379124341003,0,0.902012546250617,4.02535169073515,0,2.9931476893573685,2.3978952727983707,0,0.8495574787832193,0.0,0,2.0786108667316676
1996-04-26,5.5093883366279774,0,2.8625561017312604,1.6094379124341003,0,0.944458068221626,4.0943445622221,0,3.0592195017292525,1.0986122886681098,0,0.8645007673763128,1.0986122886681098,0,2.019810952047854
1996-04-27,1.3862943611198906,0,2.773980397294578,0.0,0,0.8877905841283285,2.70805020110221,0,3.03814934369163,2.0794415416798357,0,0.9373972138345242,1.9459101490553132,0,2.015376903868302
1996-04-28,0.0,0,2.607541573456903,0.0,0,0.8345231490806287,1.9459101490553132,0,2.972614992013451,0.6931471805599453,0,0.9227422118380495,3.4965075614664802,0,2.1042447433241924
1996-04-29,2.772588722239781,0,2.617444402383876,0.0,0,0.784451760135791,2.4849066497880004,0,2.9433524914799243,0.0,0,0.8673776791277665,2.302585092994046,0,2.116145164304384
1996-04-30,1.791759469228055,0,2.5679033063945265,1.791759469228055,0,0.8448902226813269,0.6931471805599453,0,2.808340172824725,0.0,0,0.8153350183801005,2.5649493574615367,0,2.143073415893813
1996-05-01,3.5263605246161616,0,2.6254107394878248,0.6931471805599453,0,0.835785640154044,5.147494476813453,1,2.948689431064049,0.0,0,0.7664149172772944,1.3862943611198906,0,2.0976666726073776
1996-05-02,3.4339872044851463,0,2.673925327387664,0.0,0,0.7856385017448013,1.6094379124341003,0,2.868334339946252,0.0,0,0.7204300222406567,0.6931471805599453,0,2.0133955030845314
1996-05-03,5.707110264748875,0,2.855916423629337,0.0,0,0.7385001916401132,2.4849066497880004,0,2.845328678536757,0.0,0,0.6772042209062172,0.0,0,1.8925917728994595
1996-05-04,3.6635616461296463,0,2.904375136979356,2.8903717578961645,0,0.8676124856154763,1.6094379124341003,0,2.7711752325705974,0.6931471805599453,0,0.678160798485441,0.0,0,1.7790362665254917
1996-05-05,2.5649493574615367,0,2.8840095902082865,1.9459101490553132,0,0.9323103454218666,2.833213344056216,0,2.7748975192597345,1.0986122886681098,0,0.703387887896401,2.833213344056216,0,1.8422868911773351
1996-05-06,1.9459101490553132,0,2.827723623739108,0.0,0,0.8763717246965546,4.1588830833596715,0,2.857936653105731,0.0,0,0.6611846146226169,0.0,0,1.731749677706695
1996-05-07,2.9444389791664403,0,2.8347265450647483,0.0,0,0.8237894212147613,1.0986122886681098,0,2.7523771912394737,3.828641396489095,0,0.8512320215346058,1.791759469228055,0,1.7353502651979766
1996-05-08,3.2188758248682006,0,2.8577755018529554,0.0,0,0.7743620559418756,4.02535169073515,0,2.828755661209214,0.0,0,0.8001581002425293,3.332204510175204,0,1.8311615198966105
1996-05-09,0.0,0,2.686308971741778,0.0,0,0.727900332585363,0.0,0,2.6590303215366613,0.0,0,0.7521486142279775,0.0,0,1.7212918287028138
1996-05-10,4.290459441148391,0,2.782557999906175,0.0,0,0.6842263126302413,3.4011973816621555,0,2.703560345144191,3.295836866004329,0,0.9047699093345587,3.2188758248682006,0,1.811146868472737
1996-05-11,2.833213344056216,0,2.785597320555177,2.9444389791664403,0,0.8198390726224134,3.1354942159291497,0,2.7294763773912885,0.0,0,0.8504837147744851,0.0,0,1.7024780563643727
1996-05-12,4.653960350157523,0,2.897699102331318,0.0,0,0.7706487282650686,2.4849066497880004,0,2.714802193735091,0.6931471805599453,0,0.8410435227216128,2.833213344056216,0,1.7703221736258832
1996-05-13,3.784189633918261,0,2.9508885342265345,0.0,0,0.7244098045691644,0.0,0,2.5519140621109853,1.3862943611198906,0,0.8737585730255095,2.1972245773362196,0,1.7959363178485033
1996-05-14,3.1354942159291497,0,2.9619648751286913,1.0986122886681098,0,0.7468619536151011,1.3862943611198906,0,2.4819768800515196,0.0,0,0.8213330586439789,2.833213344056216,0,1.858172939420966
1996-05-15,0.0,0,2.7842469826209695,0.0,0,0.702050236398195,4.204692619390966,0,2.585339824411886,0.0,0,0.77205307512534,0.0,0,1.746682563055708
1996-05-16,0.0,0,2.617192163663711,0.0,0,0.6599272222143032,3.7376696182833684,0,2.654479612044175,0.0,0,0.7257298906178196,1.0986122886681098,0,1.707798346592452
1996-05-17,7.0909098220799835,1,2.885615223168688,0.0,0,0.620331588881445,3.1354942159291497,0,2.6833404882772736,0.0,0,0.6821860971807503,1.791759469228055,0,1.7128360139505883
1996-05-18,2.0794415416798357,0,2.837244802279357,0.0,0,0.5831116935485583,1.6094379124341003,0,2.618906333726683,1.3862943611198906,0,0.7244325930170987,4.174387269895637,1,1.8605290893072912
1996-05-19,1.6094379124341003,0,2.7635763888886413,0.0,0,0.5481249919356448,3.367295829986474,0,2.6638097035022708,0.0,0,0.6809666374360728,1.0986122886681098,0,1.8148140812689402
1996-05-20,3.8918202981106265,0,2.8312710234419605,0.0,0,0.5152374924195061,4.02535169073515,0,2.745502222736244,1.6094379124341003,0,0.7366749139359544,2.995732273553991,0,1.8856691728060433
1996-05-21,3.1354942159291497,0,2.849524414991192,0.0,0,0.4843232428743357,3.9318256327243257,0,2.816681627335529,0.0,0,0.6924744190997971,2.3978952727983707,0,1.916402738805583
1996-05-22,1.791759469228055,0,2.7860585182454036,0.0,0,0.45526384830187555,3.1354942159291497,0,2.835810382651146,5.214935757608986,1,0.9638220994103488,3.8066624897703196,0,2.0298183238634673
1996-05-23,2.0794415416798357,0,2.7436614996514694,1.6094379124341003,0,0.524514292149809,1.6094379124341003,0,2.762228034438123,0.0,0,0.9059927734457278,0.0,0,1.9080292244316592
1996-05-24,3.828641396489095,0,2.8087602934617273,0.0,0,0.49304343462082045,2.9444389791664403,0,2.7731606911218223,0.0,0,0.8516332070389842,1.0986122886681098,0,1.8594642082858461
1996-05-25,3.4657359027997265,0,2.848178830022007,0.0,0,0.4634608285435712,2.8903717578961645,0,2.780193355128283,0.0,0,0.800535214616645,0.0,0,1.7478963557886953
1996-05-26,0.6931471805599453,0,2.718876931054283,0.0,0,0.4356531788309569,3.1354942159291497,0,2.801511406776335,0.0,0,0.7525031017396463,0.6931471805599453,0,1.6846114052749703
1996-05-27,1.3862943611198906,0,2.638921976858219,2.0794415416798357,0,0.5342804806018897,3.6888794541139363,0,2.8547534896165914,0.0,0,0.7073529156352675,0.0,0,1.583534720958472
1996-05-28,3.9512437185814275,0,2.7176612813616114,0.6931471805599453,0,0.5438124825993731,0.0,0,2.683468280239596,0.0,0,0.6649117406971514,0.6931471805599453,0,1.5301114685345605
1996-05-29,5.170483995038151,0,2.864830644182204,1.6094379124341003,0,0.6077500083894567,5.342334251964811,1,2.843000238543109,1.3862943611198906,0,0.7081946979225159,1.6094379124341003,0,1.5348710551685327
1996-05-30,3.5553480614894135,0,2.9062616892206368,1.9459101490553132,0,0.6880396168294082,4.0943445622221,0,2.9180808979638484,0.0,0,0.6657030160471649,3.6635616461296463,0,1.6625924906261997
1996-05-31,0.0,0,2.7318859878673982,0.0,0,0.6467572398196436,1.791759469228055,0,2.8505016122397007,1.0986122886681098,0,0.6916775724044215,1.3862943611198906,0,1.6460146028558211
1996-06-01,5.572154032177765,0,2.9023020705260203,0.0,0,0.607951805430465,3.4339872044851463,0,2.8855107477744273,0.0,0,0.6501769180601562,3.4011973816621555,0,1.7513255695842012
1996-06-02,0.0,0,2.728163946294459,0.0,0,0.571474697104637,2.5649493574615367,0,2.8662770643556534,1.9459101490553132,0,0.7279209119198657,0.0,0,1.646246035409149
1996-06-03,2.6390573296152584,0,2.722817549293707,0.0,0,0.5371862152783587,0.0,0,2.694300440494314,0.0,0,0.6842456572046738,0.6931471805599453,0,1.5890601041181969
1996-06-04,0.0,0,2.5594484963360844,0.0,0,0.5049550423616572,0.0,0,2.532642414064655,0.0,0,0.6431909177723933,2.3978952727983707,0,1.6375902142390075
1996-06-05,0.0,0,2.4058815865559193,0.0,0,0.4746577398199578,2.4849066497880004,0,2.529778268208056,0.0,0,0.6045994627060497,3.332204510175204,0,1.7392670719951795
1996-06-06,3.295836866004329,0,2.459278903322824,0.0,0,0.4461782754307603,0.6931471805599453,0,2.419580402949169,0.0,0,0.5683234949436867,1.0986122886681098,0,1.7008277849955553
1996-06-07,2.70805020110221,0,2.4742051811895873,0.0,0,0.41940757890491465,4.6443908991413725,0,2.5530690327207015,0.0,0,0.5342240852470654,1.3862943611198906,0,1.6819557795630153
1996-06-08,3.367295829986474,0,2.5277906201174005,0.0,0,0.39424312417061974,1.791759469228055,0,2.507390458911143,1.0986122886681098,0,0.5680873774523281,2.302585092994046,0,1.7191935383688772
1996-06-09,2.302585092994046,0,2.5142782884899995,0.0,0,0.37058853672038256,2.8903717578961645,0,2.5303693368502445,1.6094379124341003,0,0.6305684095512344,1.0986122886681098,0,1.681958663386831
1996-06-10,3.6109179126442243,0,2.580076665939253,0.0,0,0.3483532245171596,2.9444389791664403,0,2.5552135153892164,3.6888794541139363,0,0.8140670722249966,2.995732273553991,0,1.7607850799968607
1996-06-11,3.4339872044851463,0,2.631311298252007,1.791759469228055,0,0.4349575991998134,1.0986122886681098,0,2.46781744178595,0.0,0,0.7652230478914968,4.605170185988092,1,1.9314481863563349
1996-06-12,2.3978952727983707,0,2.6173063367247886,0.0,0,0.4088601432478246,1.9459101490553132,0,2.4365030042221116,0.0,0,0.7193096650180069,0.6931471805599453,0,1.8571501260085514
1996-06-13,4.276666119016055,0,2.7168679236622646,0.0,0,0.3843285346529551,4.07753744390572,0,2.5349650706031284,0.0,0,0.6761510851169265,1.0986122886681098,0,1.811637855768125
1996-06-14,0.0,0,2.5538558482425286,0.0,0,0.36126882257377774,2.1972245773362196,0,2.514700641007114,0.0,0,0.6355820200099108,4.882801922586371,1,1.99590769977722
1996-06-15,3.1354942159291497,0,2.5887541503037257,0.0,0,0.33959269321935104,2.302585092994046,0,2.50197370812633,0.0,0,0.5974470988093161,0.6931471805599453,0,1.9177420686241835
1996-06-16,0.0,0,2.433428901285502,0.0,0,0.31921713162619,2.1972245773362196,0,2.4836887602789233,0.0,0,0.5616002728807571,3.4339872044851463,0,2.0087167767758416
1996-06-17,0.6931471805599453,0,2.329011998041968,0.0,0,0.3000641037286186,3.044522437723423,0,2.517338780925593,0.0,0,0.5279042565079116,0.6931471805599453,0,1.9297826010028878
1996-06-18,2.8903717578961645,0,2.36269358363322,0.0,0,0.28206025750490143,2.995732273553991,0,2.546042390483297,0.0,0,0.49623000111743687,1.9459101490553132,0,1.9307502538860333
1996-06-19,3.091042453358316,0,2.406394515816726,0.0,0,0.26513664205460735,2.8903717578961645,0,2.5667021525280695,0.0,0,0.46645620105039065,3.4011973816621555,0,2.0189770815526007
1996-06-20,0.0,0,2.262010844867722,0.6931471805599453,0,0.29081727436492766,2.6390573296152584,0,2.571043463153301,0.0,0,0.43846882898736717,0.6931471805599453,0,1.9394272874930414
1996-06-21,0.0,0,2.1262901941756587,0.0,0,0.273368237903032,2.70805020110221,0,2.5792638674302357,1.9459101490553132,0,0.528915308191444,2.833213344056216,0,1.993054450886832
1996-06-22,2.302585092994046,0,2.136867888104762,0.0,0,0.25696614362885006,2.1972245773362196,0,2.5563415100245948,0.0,0,0.49718038969995726,2.4849066497880004,0,2.022565582820902
1996-06-23,2.772588722239781,0,2.175011138152863,0.0,0,0.24154817501111905,3.332204510175204,0,2.6028932900336317,0.0,0,0.4673495663179598,1.6094379124341003,0,1.9977779225976937
1996-06-24,3.6375861597263857,0,2.262765639447274,0.0,0,0.2270552845104519,1.6094379124341003,0,2.5432859673776598,0.0,0,0.4393085923388822,3.044522437723423,0,2.0605825935052375
1996-06-25,3.1780538303479458,0,2.3176829309013147,0.0,0,0.21343196743982476,1.791759469228055,0,2.4981943774886832,0.0,0,0.4129500767985492,3.871201010907891,0,2.169219698549397
1996-06-26,1.791759469228055,0,2.286127523200919,0.0,0,0.20062604939343526,4.795790545596741,1,2.636050147575167,0.0,0,0.38817307219063624,1.3862943611198906,0,2.1222441783036268
1996-06-27,6.284134161070802,0,2.5260079214731124,0.0,0,0.18858848642982914,0.0,0,2.477887138720657,0.0,0,0.36488268785919803,2.0794415416798357,0,2.119676020106199
1996-06-28,0.0,0,2.3744474461847256,1.9459101490553132,0,0.29402778618735825,4.2626798770413155,0,2.584974703019897,0.0,0,0.34298972658764615,1.791759469228055,0,2.1000010270535103
1996-06-29,0.0,0,2.231980599413642,2.0794415416798357,0,0.40115261151690706,0.0,0,2.429876220838703,0.0,0,0.32241034299238736,2.1972245773362196,0,2.105834440070473
1996-06-30,0.0,0,2.0980617634488232,0.0,0,0.3770834548258926,1.791759469228055,0,2.391589215742064,0.0,0,0.3030657224128441,2.995732273553991,0,2.1592283100794845
1996-07-01,2.4849066497880004,0,2.121272456629174,0.0,0,0.35445844753633904,4.276666119016055,0,2.5046938299385033,0.0,0,0.28488177906807344,1.0986122886681098,0,2.095591348794802
1996-07-02,1.9459101490553132,0,2.1107507181747422,2.5649493574615367,0,0.48708790213185105,2.302585092994046,0,2.492567305721836,0.0,0,0.267788872323989,3.1780538303479458,0,2.160539097687991
1996-07-03,6.385194398997726,1,2.367217339024122,0.0,0,0.45786262800393995,2.3978952727983707,0,2.486886983746428,0.0,0,0.25172153998454966,2.5649493574615367,0,2.1848037132744036
1996-07-04,0.0,0,2.225184298682674,0.0,0,0.43039087032370354,0.0,0,2.337673764721642,0.0,0,0.23661824758547667,1.0986122886681098,0,2.119632227798026
1996-07-05,5.638354669333745,0,2.4299745209217387,0.0,0,0.4045674181042813,1.0986122886681098,0,2.2633300761584305,0.0,0,0.22242115273034807,0.6931471805599453,0,2.0340431249637407
1996-07-06,0.0,0,2.284176049666434,0.0,0,0.3802933730180244,3.295836866004329,0,2.3252804835491845,1.0986122886681098,0,0.2749926208866138,1.3862943611198906,0,1.9951781991331097
1996-07-07,2.4849066497880004,0,2.296219885673728,1.791759469228055,0,0.4649813387906263,1.0986122886681098,0,2.25168039185632,0.0,0,0.25849306363341695,3.4965075614664802,0,2.085257960873112
1996-07-08,2.6390573296152584,0,2.31679013231022,0.0,0,0.4370824584631887,1.791759469228055,0,2.224085136498624,0.0,0,0.24298347981541193,3.58351893845611,0,2.1751536195280923
1996-07-09,4.997212273764115,0,2.4776154607974537,0.6931471805599453,0,0.4524463417889941,2.302585092994046,0,2.2287951338883496,3.4011973816621555,0,0.43247631392621677,2.302585092994046,0,2.18279950793605
1996-07-10,3.1780538303479458,0,2.5196417629704833,1.6094379124341003,0,0.5218658360277005,1.0986122886681098,0,2.160984163175135,3.258096538021482,0,0.6020135273719328,2.6390573296152584,0,2.2101749772368025
1996-07-11,2.4849066497880004,0,2.517557656179534,0.0,0,0.4905538858660385,3.6635616461296463,0,2.251138812152406,1.9459101490553132,0,0.6826473246729358,2.302585092994046,0,2.2157195841822372
1996-07-12,4.290459441148391,0,2.6239317632776653,0.0,0,0.46112065271407615,0.0,0,2.1160704834232615,0.0,0,0.6416884851925596,1.0986122886681098,0,2.14869314645139
1996-07-13,3.9889840465642745,0,2.705834900274862,0.0,0,0.43345341355123157,1.6094379124341003,0,2.085672529163912,0.6931471805599453,0,0.6447760069146028,1.0986122886681098,0,2.085688294984393
1996-07-14,4.7535901911063645,0,2.8287002177247524,0.0,0,0.4074462087381577,2.8903717578961645,0,2.133954482887847,0.0,0,0.6060894464997266,3.6635616461296463,0,2.1803606960531083
1996-07-15,1.6094379124341003,0,2.7555444794073134,0.0,0,0.38299943621386817,4.07753744390572,0,2.25056946054892,0.0,0,0.569724079709743,2.3978952727983707,0,2.193412770657824
1996-07-16,3.1780538303479458,0,2.7808950404637516,0.6931471805599453,0,0.40160830087463284,1.0986122886681098,0,2.1814520302360716,0.0,0,0.5355406349271584,2.302585092994046,0,2.1999631099979977
1996-07-17,0.0,0,2.614041338035926,1.0986122886681098,0,0.44342854014224153,2.5649493574615367,0,2.2044618698695992,1.0986122886681098,0,0.5693249341516156,1.0986122886681098,0,2.1338820607182045
1996-07-18,0.0,0,2.4571988577537707,0.0,0,0.416822827733707,7.347299700743164,1,2.5130321397220134,0.0,0,0.5351654381025186,1.3862943611198906,0,2.0890267987423057
1996-07-19,0.0,0,2.3097669262885443,1.0986122886681098,0,0.4577301953897712,2.1972245773362196,0,2.4940836859788655,0.0,0,0.5030555118163674,1.0986122886681098,0,2.029601928137854
1996-07-20,5.755742213586912,0,2.5165254435264464,0.6931471805599453,0,0.4718552144999817,4.672828834461906,0,2.624808394887848,2.3978952727983707,0,0.6167458974752877,3.332204510175204,0,2.1077580830600953
