Date,fatal,log_fatal,log_fatal_ewma_94
1997-06-29,0.0,0.0,0.3643072799413375
1997-06-30,0.0,0.0,0.34244884314485724
1997-07-01,0.0,0.0,0.3219019125561658
1997-07-02,0.0,0.0,0.3025877978027958
1997-07-03,0.0,0.0,0.28443252993462803
1997-07-04,0.0,0.0,0.26736657813855036
1997-07-05,0.0,0.0,0.25132458345023734
1997-07-06,0.0,0.0,0.23624510844322308
1997-07-07,0.0,0.0,0.2220704019366297
1997-07-08,0.0,0.0,0.2087461778204319
1997-07-09,0.0,0.0,0.19622140715120598
1997-07-10,0.0,0.0,0.18444812272213362
1997-07-11,0.0,0.0,0.1733812353588056
1997-07-12,0.0,0.0,0.16297836123727724
1997-07-13,0.0,0.0,0.1531996595630406
1997-07-14,60.0,4.110873864173311,0.3906601118396571
1997-07-15,0.0,0.0,0.3672205051292777
1997-07-16,0.0,0.0,0.345187274821521
1997-07-17,0.0,0.0,0.3244760383322297
1997-07-18,0.0,0.0,0.3050074760322959
1997-07-19,0.0,0.0,0.28670702747035814
1997-07-20,0.0,0.0,0.26950460582213664
1997-07-21,5.0,1.791759469228055,0.3608398976264918
1997-07-22,0.0,0.0,0.3391895037689023
1997-07-23,0.0,0.0,0.31883813354276813
1997-07-24,0.0,0.0,0.299707845530202
1997-07-25,0.0,0.0,0.2817253747983899
1997-07-26,0.0,0.0,0.2648218523104865
1997-07-27,0.0,0.0,0.24893254117185729
1997-07-28,8.0,2.1972245773362196,0.36583006334171914
1997-07-29,1.0,0.6931471805599453,0.38546909037481275
1997-07-30,7.0,2.0794415416798357,0.48710743745311424
1997-07-31,0.0,0.0,0.45788099120592735
1997-08-01,0.0,0.0,0.4304081317335717
1997-08-02,0.0,0.0,0.40458364382955736
1997-08-03,0.0,0.0,0.3803086251997839
1997-08-04,0.0,0.0,0.3574901076877969
1997-08-05,7.0,2.0794415416798357,0.4608071937273194
1997-08-06,0.0,0.0,0.4331587621036802
1997-08-07,0.0,0.0,0.4071692363774594
1997-08-08,18.0,2.9444389791664403,0.5594054209447984
1997-08-09,2.0,1.0986122886681098,0.5917578330081971
1997-08-10,0.0,0.0,0.5562523630277052
1997-08-11,0.0,0.0,0.5228772212460429
1997-08-12,0.0,0.0,0.49150458797128027
1997-08-13,0.0,0.0,0.4620143126930034
1997-08-14,0.0,0.0,0.4342934539314232
1997-08-15,0.0,0.0,0.4082358466955378
1997-08-16,2.0,1.0986122886681098,0.4496584332138922
1997-08-17,5.0,1.791759469228055,0.5301844953747421
1997-08-18,0.0,0.0,0.49837342565225756
1997-08-19,8.0,2.1972245773362196,0.6003044947532954
1997-08-20,4.0,1.6094379124341003,0.6608524998141437
1997-08-21,0.0,0.0,0.6212013498252951
1997-08-22,0.0,0.0,0.5839292688357773
1997-08-23,0.0,0.0,0.5488935127056307
1997-08-24,0.0,0.0,0.5159599019432928
1997-08-25,0.0,0.0,0.4850023078266952
1997-08-26,0.0,0.0,0.45590216935709343
1997-08-27,0.0,0.0,0.4285480391956678
1997-08-28,0.0,0.0,0.40283515684392773
1997-08-29,0.0,0.0,0.37866504743329205
1997-08-30,15.0,2.772588722239781,0.5223004679216815
1997-08-31,0.0,0.0,0.4909624398463806
1997-09-01,0.0,0.0,0.46150469345559775
1997-09-02,8.0,2.1972245773362196,0.5656478864884351
1997-09-03,126.0,4.844187086458591,0.8223602384866447
1997-09-04,0.0,0.0,0.773018624177446
1997-09-05,0.0,0.0,0.7266375067267993
1997-09-06,0.0,0.0,0.6830392563231913
1997-09-07,21.0,3.091042453358316,0.8275194481452989
1997-09-08,0.0,0.0,0.7778682812565809
1997-09-09,0.0,0.0,0.731196184381186
1997-09-10,0.0,0.0,0.6873244133183148
1997-09-11,0.0,0.0,0.6460849485192159
1997-09-12,11.0,2.4849066497880004,0.7564142505953431
1997-09-13,0.0,0.0,0.7110293955596224
1997-09-14,0.0,0.0,0.6683676318260451
1997-09-15,3.0,1.3862943611198906,0.7114432355836758
1997-09-16,0.0,0.0,0.6687566414486552
1997-09-17,0.0,0.0,0.6286312429617359
1997-09-18,7.0,2.0794415416798357,0.715679860884822
1997-09-19,4.0,1.6094379124341003,0.7693053439777787
1997-09-20,7.0,2.0794415416798357,0.8479135158399023
1997-09-21,0.0,0.0,0.7970387048895081
1997-09-22,330.0,5.802118375377063,1.0973434851187616
1997-09-23,0.0,0.0,1.0315028760116358
1997-09-24,0.0,0.0,0.9696127034509376
1997-09-25,25.0,3.258096538021482,1.1069217335251704
1997-09-26,3.0,1.3862943611198906,1.1236840911808537
1997-09-27,0.0,0.0,1.0562630457100024
1997-09-28,40.0,3.713572066704308,1.2157015869696608
1997-09-29,0.0,0.0,1.1427594917514812
1997-09-30,0.0,0.0,1.0741939222463923
1997-10-01,0.0,0.0,1.0097422869116088
1997-10-02,0.0,0.0,0.9491577496969122
1997-10-03,0.0,0.0,0.8922082847150975
1997-10-04,50.0,3.9318256327243257,1.0745853255956515
1997-10-05,10.0,2.3978952727983707,1.1539839224278148
1997-10-06,38.0,3.6635616461296463,1.304558585849925
1997-10-07,0.0,0.0,1.2262850706989294
1997-10-08,0.0,0.0,1.1527079664569937
1997-10-09,0.0,0.0,1.083545488469574
1997-10-10,0.0,0.0,1.0185327591613995
1997-10-11,0.0,0.0,0.9574207936117155
1997-10-12,0.0,0.0,0.8999755459950125
1997-10-13,1.0,0.6931471805599453,0.8875658440689085
1997-10-14,0.0,0.0,0.834311893424774
1997-10-15,1.0,0.6931471805599453,0.8258420106528842
1997-10-16,5.0,1.791759469228055,0.8837970581673945
1997-10-17,0.0,0.0,0.8307692346773508
1997-10-18,12.0,2.5649493574615367,0.934820042044402
1997-10-19,0.0,0.0,0.8787308395217379
1997-10-20,0.0,0.0,0.8260069891504336
1997-10-21,0.0,0.0,0.7764465698014075
1997-10-22,0.0,0.0,0.7298597756133229
1997-10-23,0.0,0.0,0.6860681890765236
1997-10-24,0.0,0.0,0.6449040977319321
1997-10-25,0.0,0.0,0.6062098518680161
1997-10-26,3.0,1.3862943611198906,0.6530149224231286
1997-10-27,2.0,1.0986122886681098,0.6797507643978276
1997-10-28,2.0,1.0986122886681098,0.7048824558540445
1997-10-29,0.0,0.0,0.6625895085028018
1997-10-30,4.0,1.6094379124341003,0.7194004127386797
1997-10-31,0.0,0.0,0.6762363879743589
1997-11-01,0.0,0.0,0.6356622046958974
1997-11-02,13.0,2.6390573296152584,0.7558659121910593
1997-11-03,7.0,2.0794415416798357,0.835280449960386
1997-11-04,0.0,0.0,0.7851636229627628
1997-11-05,0.0,0.0,0.738053805584997
1997-11-06,0.0,0.0,0.6937705772498971
1997-11-07,0.0,0.0,0.6521443426149033
1997-11-08,4.0,1.6094379124341003,0.7095819568040551
1997-11-09,0.0,0.0,0.6670070393958117
1997-11-10,6.0,1.9459101490553132,0.743741225975382
1997-11-11,0.0,0.0,0.699116752416859
1997-11-12,1.0,0.6931471805599453,0.6987585781054442
1997-11-13,0.0,0.0,0.6568330634191175
1997-11-14,3.0,1.3862943611198906,0.700600741281164
1997-11-15,0.0,0.0,0.6585646968042941
1997-11-16,0.0,0.0,0.6190508149960364
1997-11-17,2.0,1.0986122886681098,0.6478245034163609
1997-11-18,0.0,0.0,0.6089550332113792
1997-11-19,6.0,1.9459101490553132,0.6891723401620153
1997-11-20,0.0,0.0,0.6478219997522944
1997-11-21,2.0,1.0986122886681098,0.6748694170872434
1997-11-22,0.0,0.0,0.6343772520620087
1997-11-23,0.0,0.0,0.5963146169382881
1997-11-24,0.0,0.0,0.5605357399219908
1997-11-25,0.0,0.0,0.5269035955266713
1997-11-26,0.0,0.0,0.49528937979507104
1997-11-27,0.0,0.0,0.4655720170073667
1997-11-28,0.0,0.0,0.4376376959869247
1997-11-29,70.0,4.2626798770413155,0.6671402268501884
1997-11-30,250.0,5.5254529391317835,0.9586389895870844
1997-12-01,0.0,0.0,0.9011206502118593
1997-12-02,23.0,3.1780538303479458,1.0377366410200246
1997-12-03,0.0,0.0,0.975472442558823
1997-12-04,0.0,0.0,0.9169440960052936
1997-12-05,0.0,0.0,0.861927450244976
1997-12-06,0.0,0.0,0.8102118032302774
1997-12-07,8.0,2.1972245773362196,0.8934325696766341
1997-12-08,6.0,1.9459101490553132,0.9565812244393549
1997-12-09,0.0,0.0,0.8991863509729936
1997-12-10,0.0,0.0,0.8452351699146139
1997-12-11,0.0,0.0,0.794521059719737
1997-12-12,3.0,1.3862943611198906,0.8300274578037462
1997-12-13,0.0,0.0,0.7802258103355214
1997-12-14,1.0,0.6931471805599453,0.7750010925489869
1997-12-15,0.0,0.0,0.7285010269960476
1997-12-16,0.0,0.0,0.6847909653762847
1997-12-17,0.0,0.0,0.6437035074537076
1997-12-18,0.0,0.0,0.6050812970064852
1997-12-19,1.0,0.6931471805599453,0.6103652500196928
1997-12-20,8.0,2.1972245773362196,0.7055768096586845
1997-12-21,0.0,0.0,0.6632422010791634
1997-12-22,7.0,2.0794415416798357,0.7482141615152039
1997-12-23,8.0,2.1972245773362196,0.8351547864644651
1997-12-24,0.0,0.0,0.7850454992765971
1997-12-25,38.0,3.6635616461296463,0.9577564680877803
1997-12-26,1.0,0.6931471805599453,0.9418799108361101
1997-12-27,3.0,1.3862943611198906,0.968544777853137
1997-12-28,0.0,0.0,0.9104320911819487
1997-12-29,0.0,0.0,0.8558061657110317
1997-12-30,18.0,2.9444389791664403,0.9811241345183564
1997-12-31,0.0,0.0,0.922256686447255
1998-01-01,37.0,3.6375861597263857,1.085176454844003
1998-01-02,0.0,0.0,1.0200658675533627
1998-01-03,0.0,0.0,0.9588619155001609
1998-01-04,0.0,0.0,0.9013302005701511
1998-01-05,0.0,0.0,0.847250388535942
1998-01-06,0.0,0.0,0.7964153652237854
1998-01-07,32.0,3.4965075614664802,0.9584208969983472
1998-01-08,9.0,2.302585092994046,1.0390707487580892
1998-01-09,0.0,0.0,0.9767265038326038
1998-01-10,0.0,0.0,0.9181229136026475
1998-01-11,13.0,2.6390573296152584,1.0213789785634044
1998-01-12,19.0,2.995732273553991,1.1398401762628398
1998-01-13,2.0,1.0986122886681098,1.137366503007156
1998-01-14,0.0,0.0,1.0691245128267266
1998-01-15,21.0,3.091042453358316,1.1904395892586221
1998-01-16,0.0,0.0,1.1190132139031048
1998-01-17,0.0,0.0,1.0518724210689185
1998-01-18,0.0,0.0,0.9887600758047834
1998-01-19,16.0,2.833213344056216,1.0994272718998694
1998-01-20,2.0,1.0986122886681098,1.0993783729059639
1998-01-21,7.0,2.0794415416798357,1.1581821630323963
1998-01-22,2.0,1.0986122886681098,1.154607970570539
1998-01-23,43.0,3.784189633918261,1.3123828703714024
1998-01-24,5.0,1.791759469228055,1.3411454663028015
1998-01-25,3.0,1.3862943611198906,1.3438543999918269
1998-01-26,6.0,1.9459101490553132,1.379977744935636
1998-01-27,18.0,2.9444389791664403,1.4738454189894843
1998-01-28,0.0,0.0,1.385414693850115
1998-01-29,1.0,0.6931471805599453,1.3438786430527048
1998-01-30,0.0,0.0,1.2632459244695424
1998-01-31,2.0,1.0986122886681098,1.2533679063214564
1998-02-01,2.0,1.0986122886681098,1.2440825692622557
1998-02-02,0.0,0.0,1.1694376151065202
1998-02-03,0.0,0.0,1.099271358200129
1998-02-04,0.0,0.0,1.0333150767081212
1998-02-05,0.0,0.0,0.9713161721056338
1998-02-06,0.0,0.0,0.9130372017792957
1998-02-07,0.0,0.0,0.8582549696725379
1998-02-08,0.0,0.0,0.8067596714921855
1998-02-09,1.0,0.6931471805599453,0.7999429220362512
1998-02-10,3.0,1.3862943611198906,0.8351240083812695
1998-02-11,0.0,0.0,0.7850165678783934
1998-02-12,3.0,1.3862943611198906,0.8210932354728833
1998-02-13,0.0,0.0,0.7718276413445102
1998-02-14,13.0,2.6390573296152584,0.8838614226407552
1998-02-15,40.0,3.713572066704308,1.0536440612845686
1998-02-16,3.0,1.3862943611198906,1.0736030792746878
1998-02-17,69.0,4.248495242049359,1.2640966090411683
1998-02-18,6.0,1.9459101490553132,1.305005421442017
1998-02-19,85.0,4.454347296253507,1.4939659339307068
1998-02-20,1.0,0.6931471805599453,1.445916808728461
1998-02-21,12.0,2.5649493574615367,1.5130587616524458
1998-02-22,0.0,0.0,1.4222752359532989
1998-02-23,3.0,1.3862943611198906,1.4201163834632944
1998-02-24,0.0,0.0,1.3349094004554967
1998-02-25,57.0,4.060443010546419,1.4984414170609521
1998-02-26,0.0,0.0,1.4085349320372949
1998-02-27,0.0,0.0,1.324022836115057
1998-02-28,22.0,3.1354942159291497,1.4327111189039028
1998-03-01,6.0,1.9459101490553132,1.4635030607129875
1998-03-02,6.0,1.9459101490553132,1.492447486013527
1998-03-03,0.0,0.0,1.4029006368527153
1998-03-04,34.0,3.5553480614894135,1.5320474823309171
1998-03-05,0.0,0.0,1.440124633391062
1998-03-06,24.0,3.2188758248682006,1.5468497048796903
1998-03-07,7.0,2.0794415416798357,1.5788052150876992
1998-03-08,26.0,3.295836866004329,1.681827114142697
1998-03-09,8.0,2.1972245773362196,1.7127509619343084
1998-03-10,7.0,2.0794415416798357,1.7347523967190401
1998-03-11,6.0,1.9459101490553132,1.7474218618592166
1998-03-12,24.0,3.2188758248682006,1.8357090996397556
1998-03-13,0.0,0.0,1.7255665536613702
1998-03-14,0.0,0.0,1.6220325604416879
1998-03-15,4.0,1.6094379124341003,1.6212768815612326
1998-03-16,2.0,1.0986122886681098,1.5899170059876453
1998-03-17,0.0,0.0,1.4945219856283865
1998-03-18,0.0,0.0,1.4048506664906832
1998-03-19,5.0,1.791759469228055,1.4280651946549257
1998-03-20,13.0,2.6390573296152584,1.5007247227525458
1998-03-21,3.0,1.3862943611198906,1.4938589010545864
1998-03-22,0.0,0.0,1.4042273669913112
1998-03-23,0.0,0.0,1.3199737249718324
1998-03-24,101.0,4.624972813284271,1.5182736702705788
1998-03-25,0.0,0.0,1.427177250054344
1998-03-26,17.0,2.8903717578961645,1.5149689205248533
1998-03-27,0.0,0.0,1.424070785293362
1998-03-28,59.0,4.0943445622221,1.5842872119090865
1998-03-29,10.0,2.3978952727983707,1.6331036955624436
1998-03-30,6.0,1.9459101490553132,1.651872082772016
1998-03-31,0.0,0.0,1.5527597578056949
1998-04-01,0.0,0.0,1.4595941723373531
1998-04-02,8.0,2.1972245773362196,1.5038519966372852
1998-04-03,0.0,0.0,1.413620876839048
1998-04-04,0.0,0.0,1.328803624228705
1998-04-05,0.0,0.0,1.2490754067749825
1998-04-06,41.0,3.7376696182833684,1.3983910594654858
1998-04-07,0.0,0.0,1.3144875958975566
1998-04-08,0.0,0.0,1.235618340143703
1998-04-09,0.0,0.0,1.1614812397350809
1998-04-10,0.0,0.0,1.091792365350976
1998-04-11,36.0,3.6109179126442243,1.242939898188571
1998-04-12,0.0,0.0,1.1683635042972567
1998-04-13,11.0,2.4849066497880004,1.2473560930267014
1998-04-14,2.0,1.0986122886681098,1.238431464765186
1998-04-15,0.0,0.0,1.1641255768792746
1998-04-16,11.0,2.4849066497880004,1.2433724412537983
1998-04-17,0.0,0.0,1.1687700947785704
1998-04-18,8.0,2.1972245773362196,1.2304773637320294
1998-04-19,23.0,3.1780538303479458,1.3473319517289846
1998-04-20,49.0,3.912023005428146,1.5012134149509344
1998-04-21,47.0,3.871201010907891,1.643412670708352
1998-04-22,10.0,2.3978952727983707,1.6886816268337532
1998-04-23,0.0,0.0,1.587360729223728
1998-04-24,1.0,0.6931471805599453,1.533707916303901
1998-04-25,12.0,2.5649493574615367,1.5955824027733592
1998-04-26,68.0,4.23410650459726,1.7538938488827933
1998-04-27,0.0,0.0,1.6486602179498255
1998-04-28,0.0,0.0,1.549740604872836
1998-04-29,10.0,2.3978952727983707,1.6006298849483682
1998-04-30,0.0,0.0,1.5045920918514661
1998-05-01,163.0,5.099866427824199,1.7203085520098302
1998-05-02,49.0,3.912023005428146,1.8518114192149293
1998-05-03,23.0,3.1780538303479458,1.9313859638829103
1998-05-04,42.0,3.7612001156935624,2.0411748129915495
1998-05-05,54.0,4.007333185232471,2.159144315326005
1998-05-06,29.0,3.4011973816621555,2.233667499306174
1998-05-07,0.0,0.0,2.0996474493478035
1998-05-08,1.0,0.6931471805599453,2.015257433220532
1998-05-09,50.0,3.9318256327243257,2.1302515251907597
1998-05-10,10.0,2.3978952727983707,2.1463101500472166
1998-05-11,2.0,1.0986122886681098,2.0834482783644703
1998-05-12,0.0,0.0,1.958441381662602
1998-05-13,0.0,0.0,1.8409348987628458
1998-05-14,7.0,2.0794415416798357,1.8552452973378653
1998-05-15,0.0,0.0,1.7439305794975932
1998-05-16,15.0,2.772588722239781,1.8056500680621246
1998-05-17,43.0,3.784189633918261,1.9243624420134928
1998-05-18,3.0,1.3862943611198906,1.8920783571598767
1998-05-19,0.0,0.0,1.778553655730284
1998-05-20,31.0,3.4657359027997265,1.8797845905544506
1998-05-21,0.0,0.0,1.7669975151211834
1998-05-22,0.0,0.0,1.6609776642139122
1998-05-23,23.0,3.1780538303479458,1.7520022341819543
1998-05-24,8.0,2.1972245773362196,1.7787155747712102
1998-05-25,12.0,2.5649493574615367,1.8258896017326298
1998-05-26,0.0,0.0,1.7163362256286718
1998-05-27,35.0,3.58351893845611,1.8283671883983181
1998-05-28,2.0,1.0986122886681098,1.7845818944145055
1998-05-29,27.0,3.332204510175204,1.8774392513601477
1998-05-30,28.0,3.367295829986474,1.9668306460777272
1998-05-31,0.0,0.0,1.8488208073130634
1998-06-01,2.0,1.0986122886681098,1.8038082961943662
1998-06-02,10.0,2.3978952727983707,1.8394535147906066
1998-06-03,0.0,0.0,1.72908630390317
1998-06-04,42.0,3.7612001156935624,1.8510131326105939
1998-06-05,10.0,2.3978952727983707,1.8838260610218607
1998-06-06,0.0,0.0,1.770796497360549
1998-06-07,8.0,2.1972245773362196,1.7963821821590893
1998-06-08,27.0,3.332204510175204,1.8885315218400562
1998-06-09,72.0,4.290459441148391,2.0326471969985564
1998-06-10,16.0,2.833213344056216,2.0806811658220163
1998-06-11,14.0,2.70805020110221,2.118323307938828
1998-06-12,0.0,0.0,1.9912239094624982
1998-06-13,0.0,0.0,1.8717504748947482
1998-06-14,54.0,4.007333185232471,1.9998854375150117
1998-06-15,3.0,1.3862943611198906,1.9630699729313044
1998-06-16,0.0,0.0,1.845285774555426
1998-06-17,0.0,0.0,1.7345686280821004
1998-06-18,0.0,0.0,1.6304945103971744
1998-06-19,0.0,0.0,1.5326648397733438
1998-06-20,73.0,4.30406509320417,1.6989488549791936
1998-06-21,0.0,0.0,1.5970119236804419
1998-06-22,0.0,0.0,1.5011912082596153
1998-06-23,0.0,0.0,1.4111197357640384
1998-06-24,1.0,0.6931471805599453,1.3680413824517927
1998-06-25,20.0,3.044522437723423,1.4686302457680906
1998-06-26,0.0,0.0,1.3805124310220052
1998-06-27,0.0,0.0,1.2976816851606847
1998-06-28,0.0,0.0,1.2198207840510435
1998-06-29,0.0,0.0,1.146631537007981
1998-06-30,45.0,3.828641396489095,1.307552128576848
1998-07-01,0.0,0.0,1.2290990008622371
1998-07-02,0.0,0.0,1.155353060810503
1998-07-03,0.0,0.0,1.0860318771618727
1998-07-04,0.0,0.0,1.0208699645321602
1998-07-05,0.0,0.0,0.9596177666602305
1998-07-06,0.0,0.0,0.9020407006606166
1998-07-07,0.0,0.0,0.8479182586209796
1998-07-08,11.0,2.4849066497880004,0.946137562091001
1998-07-09,0.0,0.0,0.8893693083655408
1998-07-10,0.0,0.0,0.8360071498636084
1998-07-11,0.0,0.0,0.7858467208717919
1998-07-12,0.0,0.0,0.7386959176194843
1998-07-13,0.0,0.0,0.6943741625623152
1998-07-14,0.0,0.0,0.6527117128085763
1998-07-15,4.0,1.6094379124341003,0.7101152847861077
1998-07-16,0.0,0.0,0.6675083676989413
1998-07-17,72.0,4.290459441148391,0.8848854321059085
1998-07-18,19.0,2.995732273553991,1.0115362425927936
1998-07-19,18.0,2.9444389791664403,1.1275104067872126
1998-07-20,0.0,0.0,1.0598597823799798
1998-07-21,10.0,2.3978952727983707,1.1401419118050833
1998-07-22,0.0,0.0,1.0717333970967782
1998-07-23,0.0,0.0,1.0074293932709715
1998-07-24,0.0,0.0,0.9469836296747132
1998-07-25,4.0,1.6094379124341003,0.9867308866402764
1998-07-26,0.0,0.0,0.9275270334418598
1998-07-27,7.0,2.0794415416798357,0.9966419039361385
1998-07-28,0.0,0.0,0.9368433896999702
1998-07-29,0.0,0.0,0.8806327863179719
1998-07-30,2.0,1.0986122886681098,0.8937115564589801
1998-07-31,0.0,0.0,0.8400888630714413
1998-08-01,5.0,1.791759469228055,0.8971890994408381
1998-08-02,14.0,2.70805020110221,1.0058407655405206
1998-08-03,0.0,0.0,0.9454903196080893
1998-08-04,0.0,0.0,0.8887609004316038
1998-08-05,0.0,0.0,0.8354352464057075
1998-08-06,0.0,0.0,0.7853091316213651
1998-08-07,0.0,0.0,0.7381905837240831
1998-08-08,8.0,2.1972245773362196,0.8257326233408113
1998-08-09,0.0,0.0,0.7761886659403626
1998-08-10,44.0,3.8066624897703196,0.9580170953701602
1998-08-11,6.0,1.9459101490553132,1.0172906785912694
1998-08-12,0.0,0.0,0.9562532378757932
1998-08-13,0.0,0.0,0.8988780436032455
1998-08-14,1.0,0.6931471805599453,0.8865341918206475
1998-08-15,3.0,1.3862943611198906,0.9165198019786022
1998-08-16,6.0,1.9459101490553132,0.9782832228032049
1998-08-17,27.0,3.332204510175204,1.119518500045525
1998-08-18,6.0,1.9459101490553132,1.1691019989861124
1998-08-19,0.0,0.0,1.0989558790469456
1998-08-20,2.0,1.0986122886681098,1.0989352636242153
1998-08-21,0.0,0.0,1.0329991478067624
1998-08-22,0.0,0.0,0.9710191989383566
1998-08-23,14.0,2.70805020110221,1.075241059068188
1998-08-24,1.0,0.6931471805599453,1.0523154263576935
1998-08-25,14.0,2.70805020110221,1.1516595128423646
1998-08-26,2.0,1.0986122886681098,1.1484766793919092
1998-08-27,0.0,0.0,1.0795680786283945
1998-08-28,0.0,0.0,1.014793993910691
1998-08-29,6.0,1.9459101490553132,1.0706609632193684
1998-08-30,0.0,0.0,1.0064213054262063
1998-08-31,7.0,2.0794415416798357,1.0708025196014241
1998-09-01,8.0,2.1972245773362196,1.1383878430655119
1998-09-02,20.0,3.044522437723423,1.2527559187449866
1998-09-03,2.0,1.0986122886681098,1.2435073009403739
1998-09-04,3.0,1.3862943611198906,1.2520745245511449
1998-09-05,17.0,2.8903717578961645,1.3503723585518461
1998-09-06,3.0,1.3862943611198906,1.3525276787059288
1998-09-07,11.0,2.4849066497880004,1.420470416970853
1998-09-08,7.0,2.0794415416798357,1.4600086844533922
1998-09-09,2.0,1.0986122886681098,1.4383249007062753
1998-09-10,0.0,0.0,1.3520254066638986
1998-09-11,0.0,0.0,1.2709038822640646
1998-09-12,0.0,0.0,1.1946496493282206
1998-09-13,0.0,0.0,1.1229706703685274
1998-09-14,0.0,0.0,1.0555924301464157
1998-09-15,11.0,2.4849066497880004,1.1413512833249109
1998-09-16,0.0,0.0,1.072870206325416
1998-09-17,0.0,0.0,1.0084979939458911
1998-09-18,7.0,2.0794415416798357,1.0727546068099278
1998-09-19,6.0,1.9459101490553132,1.125143939344651
1998-09-20,8.0,2.1972245773362196,1.189468777624145
1998-09-21,3.0,1.3862943611198906,1.2012783126338897
1998-09-22,1.0,0.6931471805599453,1.170790444709453
1998-09-23,3.0,1.3862943611198906,1.1837206796940793
1998-09-24,27.0,3.332204510175204,1.3126297095229469
1998-09-25,20.0,3.044522437723423,1.4165432732149756
1998-09-26,5.0,1.791759469228055,1.4390562449757605
1998-09-27,17.0,2.8903717578961645,1.5261351757509847
1998-09-28,2.0,1.0986122886681098,1.500483802526012
1998-09-29,3.0,1.3862943611198906,1.4936324360416449
1998-09-30,0.0,0.0,1.404014489879146
1998-10-01,11.0,2.4849066497880004,1.4688680194736774
1998-10-02,0.0,0.0,1.3807359383052566
1998-10-03,4.0,1.6094379124341003,1.3944580567529872
1998-10-04,2.0,1.0986122886681098,1.3767073106678944
1998-10-05,9.0,2.302585092994046,1.4322599776074636
1998-10-06,100.0,4.61512051684126,1.6232316099614916
1998-10-07,7.0,2.0794415416798357,1.6506042058645924
1998-10-08,0.0,0.0,1.5515679535127167
1998-10-09,24.0,3.2188758248682006,1.6516064257940457
1998-10-10,0.0,0.0,1.552510040246403
1998-10-11,6.0,1.9459101490553132,1.5761140467749375
1998-10-12,3.0,1.3862943611198906,1.5647248656356347
1998-10-13,3.0,1.3862943611198906,1.55401903536469
1998-10-14,7.0,2.0794415416798357,1.585544385743599
1998-10-15,0.0,0.0,1.4904117225989828
1998-10-16,0.0,0.0,1.4009870192430438
1998-10-17,3.0,1.3862943611198906,1.4001054597556546
1998-10-18,3.0,1.3862943611198906,1.3992767938375088
1998-10-19,40.0,3.713572066704308,1.5381345102095167
1998-10-20,0.0,0.0,1.4458464395969457
1998-10-21,0.0,0.0,1.359095653221129
1998-10-22,0.0,0.0,1.277549914027861
1998-10-23,2.0,1.0986122886681098,1.266813656506276
1998-10-24,2.0,1.0986122886681098,1.2567215744359859
