Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1995-08-04,0,0.0,0,1.4311495004020365,0.0858815226083967,1.3104162571301936,0.08759021327317212
1995-08-05,0,0.0,0,1.3452805303779143,0.08072863125189289,1.2711037694162877,0.08496250687497696
1995-08-06,0,0.0,0,1.2645636985552393,0.07588491337677931,1.232970656333799,0.08241363166872764
1995-08-07,26,3.295836866004329,0,1.3864400886021848,0.07133181857417255,1.294856642623915,0.07994122271866581
1995-08-08,1,0.6931471805599453,0,1.3448425141196505,0.0670519094597222,1.2768053587619959,0.07754298603710584
1995-08-09,0,0.0,0,1.2641519632724714,0.06302879489213886,1.238501197999136,0.07521669645599266
1995-08-10,0,0.0,0,1.188302845476123,0.059247067198610524,1.201346162059162,0.07296019556231288
1995-08-11,0,0.0,0,1.1170046747475557,0.05569224316669389,1.165305777197387,0.0707713896954435
1995-08-12,0,0.0,0,1.0499843942627023,0.05235070857669225,1.1303466038814654,0.06864824800458019
1995-08-13,0,0.0,0,0.98698533060694,0.049209666062090714,1.0964362057650214,0.06658880056444279
1995-08-14,38,3.6635616461296463,1,1.1475799095383026,0.10625708609836533,1.1734499689759603,0.09459113654750953
1995-08-15,73,4.30406509320417,1,1.336969020558255,0.15988166093246348,1.2673684227028066,0.12175340245108426
1995-08-16,0,0.0,0,1.2567508793247595,0.15028876127651566,1.2293473700217223,0.11810080037755173
1995-08-17,0,0.0,0,1.1813458265652739,0.14127143559992472,1.1924669489210706,0.11455777636622518
1995-08-18,1,0.6931471805599453,0,1.152053907804954,0.13279514946392923,1.1774873558702368,0.11112104307523842
1995-08-19,0,0.0,0,1.0829306733366568,0.12482744049609347,1.1421627351941297,0.10778741178298126
1995-08-20,25,3.258096538021482,0,1.2134406252177465,0.11733779406632786,1.2056407492789503,0.10455378942949183
1995-08-21,0,0.0,0,1.1406341877046817,0.11029752642234818,1.1694715268005818,0.10141717574660707
1995-08-22,0,0.0,0,1.0721961364424009,0.10367967483700728,1.1343873809965643,0.09837466047420886
1995-08-23,0,0.0,0,1.0078643682558568,0.09745889434678684,1.1003557595666673,0.09542342065998259
1995-08-24,1,0.6931471805599453,0,0.9889813369941021,0.09161136068597962,1.0881395021964655,0.09256071804018311
1995-08-25,0,0.0,0,0.9296424567744559,0.08611467904482084,1.0554953171305714,0.08978389649897761
1995-08-26,0,0.0,0,0.8738639093679885,0.08094779830213159,1.0238304576166544,0.08709037960400828
1995-08-27,0,0.0,0,0.8214320748059092,0.07609093040400368,0.9931155438881547,0.08447766821588804
1995-08-28,12,2.5649493574615367,0,0.926043111765247,0.07152547457976345,1.0402705582953562,0.08194333816941139
1995-08-29,0,0.0,0,0.8704805250593322,0.06723394610497764,1.0090624415464955,0.07948503802432905
1995-08-30,0,0.0,0,0.8182516935557722,0.06319990933867897,0.9787905683001006,0.07710048688359918
1995-08-31,71,4.276666119016055,1,1.0257565590833893,0.1194079147783583,1.0777268348215792,0.10478747227709123
1995-09-01,12,2.5649493574615367,0,1.1181081269860782,0.11224343989165679,1.1223435105007777,0.1016438481087785
1995-09-02,0,0.0,0,1.0510216393669134,0.10550883349815737,1.0886732051857544,0.09859453266551514
1995-09-03,32,3.4965075614664802,1,1.1977507946928876,0.15917830348826797,1.1609082358741762,0.1256366966855497
1995-09-04,76,4.343805421853684,1,1.3865140723225355,0.20962760527897195,1.2563951514535614,0.1518675957849832
1995-09-05,0,0.0,0,1.3033232279831832,0.19704994896223363,1.2187032969099545,0.1473115679114337
1995-09-06,12,2.5649493574615367,0,1.3790207957518845,0.1852269520244996,1.259090678726502,0.1428922208740907
1995-09-07,0,0.0,0,1.2962795480067715,0.1741133349030296,1.221317958364707,0.13860545424786797
1995-09-08,0,0.0,0,1.218502775126365,0.16366653480884782,1.1846784196137656,0.13444729062043193
1995-09-09,0,0.0,0,1.1453926086187831,0.15384654272031695,1.1491380670253526,0.13041387190181897
1995-09-10,10,2.3978952727983707,0,1.2205427684695584,0.14461575015709793,1.1866007831985432,0.1265014557447644
1995-09-11,8,2.1972245773362196,0,1.279143677001558,0.13593880514767204,1.2169194970226735,0.12270641207242147
1995-09-12,27,3.332204510175204,0,1.402327326991977,0.12778247683881172,1.2803780474172495,0.11902521971024882
1995-09-13,0,0.0,0,1.3181876873724583,0.12011552822848301,1.241966705994732,0.11545446311894135
1995-09-14,0,0.0,0,1.2390964261301107,0.11290859653477402,1.20470770481489,0.11199082922537311
1995-09-15,40,3.713572066704308,1,1.3875649645645627,0.16613408074268762,1.2799736356715727,0.13863110434861192
1995-09-16,4,1.6094379124341003,0,1.4008773414367348,0.15616603589812636,1.2898575639744485,0.13447217121815355
1995-09-17,50,3.9318256327243257,1,1.5527342389139904,0.20679607374423883,1.369116606036945,0.16043800608160896
1995-09-18,30,3.4339872044851463,0,1.6656094168482598,0.1943883093195845,1.4310627239903912,0.1556248658991607
1995-09-19,0,0.0,0,1.5656728518373642,0.18272501076040942,1.3881308422706795,0.15095611992218586
1995-09-20,0,0.0,0,1.4717324807271221,0.17176151011478485,1.346486917002559,0.14642743632452027
1995-09-21,0,0.0,0,1.3834285318834947,0.16145581950789775,1.3060923094924823,0.14203461323478464
1995-09-22,0,0.0,0,1.300422819970485,0.15176847033742388,1.2669095402077077,0.1377735748377411
1995-09-23,0,0.0,0,1.222397450772256,0.14266236211717845,1.2289022540014765,0.13364036759260886
1995-09-24,0,0.0,0,1.1490536037259205,0.13410262039014773,1.192035186381432,0.1296311565648306
1995-09-25,30,3.4339872044851463,0,1.2861496197714741,0.12605646316673885,1.2592937469245435,0.12574222186788567
1995-09-26,0,0.0,0,1.2089806425851857,0.11849307537673451,1.2215149345168073,0.1219699552118491
1995-09-27,0,0.0,0,1.1364418040300746,0.11138349085413043,1.184869486481303,0.11831085655549363
1995-09-28,0,0.0,0,1.06825529578827,0.1047004814028826,1.1493234018868639,0.11476153085882881
1995-09-29,0,0.0,0,1.0041599780409738,0.09841845251870963,1.114843699830258,0.11131868493306395
1995-09-30,15,2.772588722239781,0,1.1102657026929024,0.09251334536758705,1.1645760505025438,0.10797912438507203
1995-10-01,4,1.6094379124341003,0,1.1402160352773743,0.08696254464553183,1.1779219063604904,0.10473975065351986
1995-10-02,5,1.791759469228055,0,1.1793086413144152,0.08174479196679992,1.1963370332465173,0.10159755813391426
1995-10-03,30,3.4339872044851463,1,1.314589355104659,0.13684010444879197,1.2634665383836763,0.12854963138989683
1995-10-04,3,1.3862943611198906,0,1.318891655465573,0.12862969818186443,1.2671513730657626,0.12469314244819993
1995-10-05,0,0.0,0,1.2397581561376385,0.12091191629095255,1.2291368318737896,0.12095234817475392
1995-10-06,1,0.6931471805599453,0,1.206961497602977,0.11365720131349538,1.2130571423343741,0.1173237777295113
1995-10-07,25,3.258096538021482,0,1.3300296000280876,0.10683776923468566,1.2744083242049875,0.11380406439762596
1995-10-08,0,0.0,0,1.2502278240264022,0.10042750308060451,1.236176074478838,0.11038994246569718
1995-10-09,60,4.110873864173311,1,1.421866586435217,0.1544018528957683,1.3224170081696722,0.1370782441917263
1995-10-10,86,4.465908118654584,1,1.604509078368379,0.20513774172202226,1.4167217414842197,0.1629658968659745
1995-10-11,0,0.0,0,1.5082385336662762,0.19282947721870092,1.374220089239693,0.15807691995999526
1995-10-12,0,0.0,0,1.4177442216462997,0.18125970858557885,1.3329934865625022,0.1533346123611954
1995-10-13,0,0.0,0,1.3326795683475217,0.17038412607044412,1.293003681965627,0.14873457399035953
1995-10-14,2,1.0986122886681098,0,1.3186355315667568,0.16016107850621747,1.2871719401667017,0.14427253677064875
1995-10-15,9,2.302585092994046,0,1.3776725052523942,0.1505514137958444,1.317634334751522,0.13994436066752927
1995-10-16,0,0.0,0,1.2950121549372504,0.14151832896809374,1.2781053047089763,0.1357460298475034
1995-10-17,16,2.833213344056216,0,1.3873042262843884,0.13302722923000812,1.3247585458893936,0.13167364895207828
1995-10-18,0,0.0,0,1.3040659727073252,0.12504559547620764,1.2850157895127117,0.12772343948351592
1995-10-19,0,0.0,0,1.2258220143448857,0.11754285974763518,1.2464653158273302,0.12389173629901043
1995-10-20,0,0.0,0,1.1522726934841925,0.11049028816277706,1.2090713563525102,0.12017498421004011
1995-10-21,40,3.713572066704308,1,1.3059506558773994,0.1638608708730105,1.2842063776630641,0.14656973468373893
1995-10-22,10,2.3978952727983707,0,1.3714673328926579,0.15402921862062985,1.3176170445171234,0.14217264264322677
1995-10-23,0,0.0,0,1.2891792929190984,0.14478746550339205,1.2780885331816096,0.13790746336392995
1995-10-24,22,3.1354942159291497,0,1.3999581882997016,0.13610021757318852,1.3338107036640359,0.13377023946301206
1995-10-25,16,2.833213344056216,0,1.4859534976450925,0.1279342045187972,1.3787927828758013,0.1297571322791217
1995-10-26,0,0.0,0,1.3967962877863869,0.12025815224766935,1.3374289993895272,0.12586441831074804
1995-10-27,0,0.0,0,1.3129885105192036,0.11304266311280918,1.2973061294078414,0.1220884857614256
1995-10-28,0,0.0,0,1.2342091998880513,0.10626010332604062,1.258386945525606,0.11842583118858283
1995-10-29,0,0.0,0,1.1601566478947682,0.09988449712647818,1.2206353371598377,0.11487305625292533
1995-10-30,37,3.6375861597263857,1,1.3088024186046654,0.15389142729888955,1.2931438618368343,0.1414268645653376
1995-10-31,3,1.3862943611198906,0,1.313451935155579,0.14465794166095616,1.295938376815326,0.13718405862837746
1995-11-01,0,0.0,0,1.234644819046244,0.13597846516129877,1.2570602255108663,0.13306853686952613
1995-11-02,0,0.0,0,1.1605661299034693,0.12781975725162084,1.2193484187455403,0.12907648076344033
1995-11-03,0,0.0,0,1.0909321621092611,0.12015057181652358,1.182767966183174,0.12520418634053712
1995-11-04,0,0.0,0,1.0254762323827054,0.11294153750753216,1.1472849271976788,0.12144806075032101
1995-11-05,0,0.0,0,0.963947658439743,0.10616504525708023,1.1128663793817484,0.11780461892781138
1995-11-06,13,2.6390573296152584,0,1.064454238710274,0.09979514254165542,1.1586521078887537,0.11427048035997704
1995-11-07,29,3.4011973816621555,0,1.204658827287387,0.09380743398915609,1.2259284661019558,0.11084236594917772
1995-11-08,0,0.0,0,1.1323792976501437,0.08817898794980672,1.189150612118897,0.10751709497070239
1995-11-09,5,1.791759469228055,0,1.1719421079448185,0.08288824867281831,1.2072288778321718,0.10429158212158131
1995-11-10,0,0.0,0,1.1016255814681293,0.07791495375244921,1.1710120114972067,0.10116283465793387
1995-11-11,5,1.791759469228055,0,1.1430336147337248,0.07324005652730226,1.1896344352291321,0.09812794961819585
1995-11-12,25,3.258096538021482,0,1.2699373901309903,0.06884565313566411,1.2516882983129027,0.09518411112964997
1995-11-13,15,2.772588722239781,0,1.3600964700575178,0.06471491394752427,1.2973153110307092,0.09232858779576048
1995-11-14,1,0.6931471805599453,0,1.3200795126876634,0.060832019110672805,1.2791902671165862,0.08955873016188766
1995-11-15,15,2.772588722239781,0,1.4072300652607905,0.05718209796403243,1.3239922207702821,0.08687196825703103
1995-11-16,0,0.0,0,1.322796261345143,0.053751172086190485,1.2842724541471737,0.0842658092093201
1995-11-17,0,0.0,0,1.2434284856644342,0.05052610176101905,1.2457442805227585,0.0817378349330405
1995-11-18,0,0.0,0,1.168822776524568,0.047494535655357904,1.2083719521070757,0.07928569988504929
1995-11-19,11,2.4849066497880004,0,1.247787808920374,0.04464486351603643,1.2466679930375033,0.07690712888849781
1995-11-20,20,3.044522437723423,0,1.355591886648557,0.04196617170507424,1.300603626378081,0.07459991502184288
1995-11-21,9,2.302585092994046,0,1.4124114790292863,0.039448201402769785,1.33066307037656,0.0723619175711876
1995-11-22,2,1.0986122886681098,0,1.3935835276076156,0.037081309318603595,1.3237015469253066,0.07019106004405197
1995-11-23,0,0.0,0,1.3099685159511587,0.034856430759487377,1.2839905005175474,0.0680853282427304
1995-11-24,0,0.0,0,1.231370404994089,0.03276504491391813,1.2454707855020208,0.0660427683954485
1995-11-25,0,0.0,0,1.1574881806944437,0.030799142219083038,1.2081066619369603,0.06406148534358504
1995-11-26,0,0.0,0,1.088038889852777,0.028951193685938053,1.1718634620788515,0.06213964078327748
1995-11-27,1,0.6931471805599453,0,1.0643453872952071,0.027214122064781767,1.157501973633284,0.060275451559779154
1995-11-28,0,0.0,0,1.0004846640574947,0.02558127474089486,1.1227769144242856,0.058467188012985775
1995-11-29,5,1.791759469228055,0,1.0479611523677284,0.024046398256441167,1.1428463910683988,0.0567131723725962
1995-11-30,6,1.9459101490553132,0,1.1018380921689834,0.022603614361054694,1.1669383038080061,0.05501177720141832
1995-12-01,0,0.0,0,1.0357278066388445,0.02124739749939141,1.131930154693766,0.053361423885375764
1995-12-02,30,3.4339872044851463,0,1.1796233705096226,0.019972553649427925,1.2009918661875074,0.05176058116881449
1995-12-03,0,0.0,0,1.1088459682790452,0.018774200430462247,1.1649621102018821,0.050207763733750056
1995-12-04,1,0.6931471805599453,0,1.0839040410158993,0.01764774840463451,1.150807662312624,0.04870153082173755
1995-12-05,37,3.6375861597263857,1,1.2371249681385286,0.0765888835003565,1.225411017235037,0.07724048489708545
1995-12-06,20,3.044522437723423,0,1.3455688163136224,0.07199355049033511,1.2799843598496885,0.07492327035017288
1995-12-07,0,0.0,0,1.2648346873348049,0.067673937460915,1.2415848290541978,0.07267557223966768
1995-12-08,0,0.0,0,1.1889446060947164,0.0636135012132601,1.2043372841825717,0.07049530507247764
1995-12-09,36,3.6109179126442243,1,1.334263004487687,0.11979669114046457,1.2765347030364214,0.09838044592030334
1995-12-10,0,0.0,0,1.254207224218426,0.11260888967203668,1.2382386619453287,0.09542903254269425
1995-12-11,0,0.0,0,1.1789547907653202,0.10585235629171447,1.2010915020869688,0.09256616156641342
1995-12-12,0,0.0,0,1.1082175033194008,0.0995012149142116,1.1650587570243598,0.08978917671942102
1995-12-13,0,0.0,0,1.0417244531202368,0.0935311420193589,1.130106994313629,0.0870955014178384
1995-12-14,0,0.0,0,0.9792209859330225,0.08791927349819736,1.09620378448422,0.08448263637530325
1995-12-15,0,0.0,0,0.9204677267770411,0.08264411708830552,1.0633176709496934,0.08194815728404414
1995-12-16,14,2.70805020110221,0,1.0277226752365514,0.07768547006300719,1.112659646854269,0.07948971256552281
1995-12-17,45,3.828641396489095,1,1.1957777985117042,0.13302434185922682,1.194139099343314,0.10710502118855715
1995-12-18,0,0.0,0,1.1240311306010018,0.1250428813476732,1.1583149263630146,0.10389187055290043
1995-12-19,0,0.0,0,1.0565892627649416,0.11754030846681279,1.123565478572124,0.10077511443631341
1995-12-20,3,1.3862943611198906,0,1.0763715686662385,0.11048788995880401,1.1314473450485572,0.09775186100322401
1995-12-21,0,0.0,0,1.0117892745462642,0.10385861656127576,1.0975039246971003,0.0948193051731273
1995-12-22,1,0.6931471805599453,0,0.9926707489070851,0.09762709956759921,1.0853732223729855,0.09197472601793348
1995-12-23,9,2.302585092994046,0,1.0712656095523028,0.09176947359354326,1.1218895784916174,0.08921548423739548
1995-12-24,0,0.0,0,1.0069896729791645,0.08626330517793065,1.0882328911368688,0.08653901971027361
1995-12-25,0,0.0,0,0.9465702926004146,0.08108750686725481,1.0555859044027627,0.0839428491189654
1995-12-26,17,2.8903717578961645,0,1.0631983805181597,0.07622225645521952,1.1106294800075647,0.08142456364539644
1995-12-27,0,0.0,0,0.9994064776870701,0.07164892106790634,1.0773105956073377,0.07898182673603454
1995-12-28,0,0.0,0,0.9394420890258459,0.06734998580383196,1.0449912777391175,0.07661237193395351
1995-12-29,0,0.0,0,0.8830755636842951,0.06330898665560204,1.013641539406944,0.0743140007759349
1995-12-30,0,0.0,0,0.8300910298632374,0.059510447456265915,0.9832322932247357,0.07208458075265685
1995-12-31,22,3.1354942159291497,0,0.9684152210271924,0.055939820608889954,1.047800150905868,0.06992204333007714
1996-01-01,401,5.996452088619021,1,1.2700974330827024,0.11258343137235662,1.1962597090372626,0.09782438203017485
1996-01-02,0,0.0,0,1.1938915870977402,0.10582842549001521,1.1603719177661447,0.0948896505692696
1996-01-03,0,0.0,0,1.1222580918718759,0.09947871996061429,1.1255607602331603,0.09204296105219151
1996-01-04,3,1.3862943611198906,0,1.1381002680267567,0.09350999676297743,1.1333827682597621,0.08928167222062576
1996-01-05,2,1.0986122886681098,0,1.1357309892652379,0.08789939695719878,1.1323396538720127,0.08660322205400699
1996-01-06,0,0.0,0,1.0675871299093236,0.08262543313976685,1.0983694642558524,0.08400512539238678
1996-01-07,0,0.0,0,1.0035319021147642,0.07766790715138083,1.0654183803281767,0.08148497163061517
1996-01-08,0,0.0,0,0.9433199879878783,0.07300783272229798,1.0334558289183313,0.07904042248169672
1996-01-09,5,1.791759469228055,0,0.994226356862289,0.0686273627589601,1.056204938127623,0.07666920980724581
1996-01-10,1,0.6931471805599453,0,0.9761616062841484,0.06450972099342249,1.0453132054005927,0.07436913351302844
1996-01-11,0,0.0,0,0.9175919099070994,0.060639137733817135,1.013953809238575,0.07213805950763759
1996-01-12,14,2.70805020110221,0,1.0250194073788061,0.0570007894697881,1.064776700994484,0.06997391772240846
1996-01-13,0,0.0,0,0.9635182429360777,0.05358074210160081,1.0328333999646495,0.0678747001907362
1996-01-14,3,1.3862943611198906,0,0.9888848100271065,0.05036589757550476,1.0434372287993068,0.06583845918501412
1996-01-15,0,0.0,0,0.92955172142548,0.047343943720974474,1.0121341119353275,0.0638633054094637
1996-01-16,0,0.0,0,0.8737786181399512,0.044503307097716,0.9817700885772677,0.06194740624717978
1996-01-17,12,2.5649493574615367,0,0.9752488624992465,0.04183310867185304,1.0292654666437957,0.060088984059764386
1996-01-18,1,0.6931471805599453,0,0.9583227615828884,0.03932312215154186,1.0191819180612802,0.05828631453797145
1996-01-19,4,1.6094379124341003,0,0.9973896706339611,0.03696373482244934,1.0368895978924648,0.056537725101832303
1996-01-20,2,1.0986122886681098,0,1.0034630277160101,0.03474591073310238,1.0387412786157342,0.054841593348777334
1996-01-21,31,3.4657359027997265,0,1.1511994002210333,0.03266115608911624,1.111551117341254,0.05319634554831401
1996-01-22,0,0.0,0,1.0821274362077713,0.030701486723769263,1.0782045838210164,0.05160045518186459
