Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
2000-06-30,4.476,4.45,740.0,1.2,0.011911591563489095,0.04291168601922879
2000-07-05,4.109,4.27,40600.0,-8.2,-0.08555010054840614,0.050203665867315554
2000-07-06,4.066,4.081,42290.0,-1.05,-0.010519974695117883,0.04323094175039011
2000-07-07,4.262,4.08,37740.0,4.82,0.04707881847027052,0.04487465491605191
2000-07-10,4.228,4.19,25680.0,-0.8,-0.008009465668434159,0.037752896762066036
2000-07-11,4.257,4.216,28740.0,0.69,0.006835618838024125,0.03563229341330046
2000-07-12,4.031,4.24,53400.0,-5.31,-0.054550202710986526,0.038565617892301084
2000-07-13,4.166,4.01,35320.0,3.35,0.0329418587037517,0.03949646494404447
2000-07-14,4.15,4.16,25650.0,-0.38,-0.003848008596173329,0.039344774257841365
2000-07-17,4.002,4.135,26840.0,-3.57,-0.036314098081065435,0.04012080474026799
2000-07-18,4.044,3.98,37180.0,1.05,0.010440064996683204,0.037974363431279884
2000-07-19,3.884,4.035,36780.0,-3.96,-0.040368750729146384,0.039572796265403054
2000-07-20,3.86,3.87,31880.0,-0.62,-0.006198366952339019,0.02971384111776518
2000-07-21,3.834,3.855,26270.0,-0.67,-0.00675853885328672,0.029643499828664478
2000-07-24,3.715,3.75,27890.0,-3.1,-0.03152996645373031,0.02655453543720445
2000-07-25,3.66,3.705,34040.0,-1.48,-0.014915530756447519,0.02527505925017943
2000-07-26,3.763,3.66,58600.0,2.81,0.027753364198025342,0.025521245027665306
2000-07-27,3.82,3.763,55140.0,1.51,0.01503391100718362,0.025128842772508715
2000-07-28,3.845,3.855,28840.0,0.65,0.006523180339123476,0.02442846605665092
2000-07-31,3.774,3.8,17940.0,-1.85,-0.01863815601124882,0.019869518257721243
2000-08-01,3.987,3.77,38480.0,5.64,0.054903621452859555,0.022733028048567576
2000-08-02,4.214,3.999,40510.0,5.69,0.05537324698277929,0.025657338516408067
2000-08-03,4.25,4.22,29360.0,0.85,0.008506667554328006,0.01841088220544552
2000-08-04,4.296,4.24,33870.0,1.08,0.010765374270238073,0.018416105621037904
2000-08-07,4.348,4.38,25600.0,1.21,0.012031612052399407,0.016344450161060665
2000-08-08,4.409,4.33,23690.0,1.4,0.01393193711683758,0.016474397492594356
2000-08-09,4.419,4.44,34590.0,0.23,0.0022655197728023023,0.016432804387536564
2000-08-10,4.468,4.45,31620.0,1.11,0.011027455058351478,0.013578684536790803
2000-08-11,4.475,4.475,17130.0,0.16,0.0015654705198643222,0.012495969179881427
2000-08-14,4.318,4.435,28950.0,-3.51,-0.03571401963420306,0.013756653208157443
2000-08-15,4.234,4.333,25060.0,-1.95,-0.019645159379942056,0.012823871775779528
2000-08-16,4.413,4.22,34490.0,4.23,0.04140755757473679,0.014429462642949701
2000-08-17,4.406,4.42,24480.0,-0.16,-0.0015874819072589567,0.012802346706323619
2000-08-18,4.436,4.39,15530.0,0.68,0.006785821107969329,0.012809974321557132
2000-08-21,4.747,4.53,34230.0,7.01,0.06775977008106035,0.017355682915563907
2000-08-22,4.52,4.75,49400.0,-4.78,-0.049000845725041216,0.01876262701275984
2000-08-23,4.605,4.534,38720.0,1.88,0.018630675863130622,0.018887256038130344
2000-08-24,4.54,4.586,27920.0,-1.41,-0.014215657654013671,0.018319091736358224
2000-08-25,4.628,4.545,24800.0,1.94,0.01919779727817363,0.018461628676520164
2000-08-28,4.685,4.61,49140.0,1.23,0.012241106358955218,0.018568921479674688
2000-08-29,4.618,4.7,49940.0,-1.43,-0.014404204758081712,0.01842902173488778
2000-08-30,4.801,4.64,34950.0,3.96,0.03886251861649971,0.016924909439466666
2000-08-31,4.782,4.811,25790.0,-0.4,-0.003965360512670368,0.013874437042046238
2000-09-01,4.835,4.78,110.0,1.11,0.011022259869124593,0.013923563861788894
2000-09-05,4.95,4.85,26100.0,2.38,0.023506447675341317,0.01436022366092415
2000-09-06,5.071,4.955,32760.0,2.44,0.024150460232282907,0.014798708701775786
2000-09-07,4.998,5.069,38100.0,-1.44,-0.014500204400121255,0.014814865757593564
2000-09-08,4.88,5.007,33310.0,-2.36,-0.02389261254770489,0.015380590112107352
2000-09-11,5.011,4.825,40100.0,2.68,0.026490276112531786,0.01596072007556156
2000-09-12,5.008,5.015,36080.0,-0.06,-0.000598862179790183,0.01595862801352338
2000-09-13,5.055,5.03,47050.0,0.94,0.009341218674637327,0.014770395181418532
2000-09-14,5.195,5.08,35200.0,2.77,0.027318772078756114,0.015130778202246231
2000-09-15,5.206,5.205,36630.0,0.21,0.0021151820211828876,0.013420666372923825
2000-09-18,5.295,5.111,36610.0,1.71,0.016951172480995987,0.013705488522598426
2000-09-19,5.363,5.3,39140.0,1.28,0.012760540947418393,0.013822272559759805
2000-09-20,5.318,5.381,36650.0,-0.84,-0.00842622717996023,0.009301887422809945
2000-09-21,5.287,5.295,31860.0,-0.58,-0.005846315567514892,0.006934983946755621
2000-09-22,5.131,5.23,45410.0,-2.95,-0.0299504052934853,0.007484908640882616
2000-09-25,5.276,5.135,44160.0,2.83,0.027867662895240387,0.008059430353589256
2000-09-26,5.324,5.285,67960.0,0.91,0.009056665677797138,0.007772898126454794
2000-09-27,5.312,5.339,52420.0,-0.23,-0.002256488358732393,0.007628145181276635
2000-09-28,5.124,5.445,43660.0,-3.54,-0.036033028139645026,0.008719043183476341
2000-09-29,5.186,5.14,28720.0,1.21,0.012027303081984953,0.00735340384968448
2000-10-02,5.352,5.325,28280.0,3.2,0.03150763570945483,0.008330410873688748
2000-10-03,5.348,5.36,25580.0,-0.07,-0.0007476635862306207,0.008209479661904407
2000-10-04,5.29,5.335,34750.0,-1.08,-0.010904413369488674,0.007775832810523532
2000-10-05,5.152,5.27,47400.0,-2.61,-0.026433257068155483,0.007891305160323646
2000-10-06,5.008,5.13,33820.0,-2.8,-0.028348355004255085,0.008484678464125624
2000-10-09,5.15,5.0,24640.0,2.84,0.02796008087784737,0.008695587652466646
2000-10-10,5.134,5.16,23190.0,-0.31,-0.0031116322266961406,0.008003535179062687
2000-10-11,5.508,5.14,52190.0,7.28,0.07031649841745968,0.012947586492844915
2000-10-12,5.63,5.51,39910.0,2.21,0.021907861285190622,0.013340282512608674
2000-10-13,5.537,5.63,24520.0,-1.65,-0.016656604310768867,0.012871409671883174
2000-10-16,5.364,5.45,25930.0,-3.12,-0.03174287242139804,0.013874545626461593
2000-10-17,5.439,5.352,31520.0,1.4,0.013885255021391592,0.013780003684990197
2000-10-18,5.228,5.44,37830.0,-3.88,-0.03956642467884819,0.015182674241586421
2000-10-19,4.951,5.193,54410.0,-5.3,-0.0544392193826896,0.01807530154409473
2000-10-20,4.937,4.945,27860.0,-0.28,-0.0028317171025600872,0.018049140760128694
2000-10-23,5.072,4.92,33460.0,2.73,0.026977357858199005,0.01787989181989399
2000-10-24,4.82,5.08,39130.0,-4.97,-0.050961289072415775,0.01970033816857356
2000-10-25,4.659,4.835,37430.0,-3.34,-0.03397309522784933,0.020772486174734688
2000-10-26,4.664,4.655,43040.0,0.11,0.0010726162135314902,0.020768544940563124
2000-10-27,4.541,4.65,51910.0,-2.64,-0.02672619693237707,0.020184455426118877
2000-10-30,4.485,4.7,48650.0,-1.23,-0.012408756605054649,0.020193776647176438
2000-10-31,4.49,4.5,41470.0,0.11,0.0011142062434035577,0.019202286994729565
2000-11-01,4.686,4.53,46310.0,4.37,0.04272663833144101,0.021027293616997154
2000-11-02,4.76,4.702,39520.0,1.58,0.01566832815772467,0.02115388389332262
2000-11-03,4.931,4.733,34100.0,3.59,0.03529413899866051,0.021700843061748194
2000-11-06,4.849,4.975,30910.0,-1.66,-0.01676930911877384,0.02117842355862191
2000-11-07,5.081,4.86,36840.0,4.78,0.0467355944883796,0.022580873228108405
2000-11-08,5.338,5.14,52610.0,5.06,0.04934295837073756,0.025005918513770528
2000-11-09,5.445,5.39,45290.0,2.0,0.019846705402591463,0.02045540027941517
2000-11-10,5.456,5.44,36280.0,0.2,0.0020181641562371953,0.019979518879885538
2000-11-13,5.698,5.565,40120.0,4.44,0.043399315534555644,0.021585577001587936
2000-11-14,6.016,5.69,51820.0,5.58,0.054307350571822156,0.02352725537815758
2000-11-15,6.265,5.986,56110.0,4.14,0.040556001700492894,0.02497924434507888
2000-11-16,5.798,6.2,57980.0,-7.45,-0.07746555784856779,0.029414655036001717
2000-11-17,6.1,5.75,54990.0,5.21,0.05077574067980176,0.029029202270587584
2000-11-20,6.249,6.201,36290.0,2.44,0.024132679767679074,0.029603569881607998
2000-11-21,6.408,6.189,42970.0,2.54,0.02512575881911361,0.029507095800834934
2000-11-22,6.577,6.4,31690.0,2.64,0.02603150455315585,0.027587682046213584
2000-11-27,6.368,6.375,49820.0,-3.18,-0.032293265777132,0.027476365861405547
2000-11-28,6.016,6.32,61040.0,-5.53,-0.05686286189454321,0.030708600418701913
2000-11-29,6.181,6.139,41390.0,2.74,0.02705748402959751,0.030726418258245635
2000-11-30,6.589,6.15,42210.0,6.6,0.06392152125454673,0.03465840189725762
2000-12-01,6.673,6.579,37180.0,1.27,0.012667941989786645,0.03481763719596138
2000-12-04,7.433,7.055,36590.0,11.39,0.10786001182168682,0.04462585372303003
2000-12-05,7.384,7.59,35280.0,-0.66,-0.006614048542605312,0.04442410285389583
2000-12-06,8.485,7.5,27610.0,14.91,0.13898440148563854,0.06249509046256022
2000-12-07,8.373,8.61,22800.0,-1.32,-0.013287655463894855,0.062390442521966405
2000-12-08,8.584,8.375,20170.0,2.52,0.024887762106102555,0.06082562743243411
2000-12-11,9.413,9.35,17830.0,9.66,0.09219170723668593,0.06689021077487257
2000-12-12,8.145,9.49,22760.0,-13.47,-0.14468747051107486,0.08743078318242847
2000-12-13,7.537,8.01,26360.0,-7.46,-0.07758001719267557,0.09344536926348279
2000-12-14,7.413,7.5,18890.0,-1.65,-0.0165890091867501,0.09183706390041295
2000-12-15,8.396,7.47,19200.0,13.26,0.12452018628380385,0.10439305236643537
2000-12-18,8.527,8.96,18870.0,1.56,0.015482197801525696,0.10298796154127056
2000-12-19,9.102,8.69,14490.0,6.74,0.06525656983453769,0.10124546879505064
2000-12-20,9.326,9.119,21300.0,2.46,0.02431202879167888,0.0992583676974356
2000-12-21,9.83,9.36,17370.0,5.4,0.05263273577294596,0.10144618633961099
2000-12-22,9.579,9.88,13550.0,-2.55,-0.0258657317583205,0.10148391866276811
2000-12-26,9.805,9.85,21980.0,2.36,0.023319257247554917,0.10135006719204478
2000-12-27,9.978,9.779,38950.0,1.76,0.017490209790536115,0.10061311961600926
2000-12-28,9.263,9.1,10330.0,-7.17,-0.07435469916695511,0.10290835584137976
2000-12-29,9.775,9.19,7870.0,5.53,0.05380013559953908,0.10507070298989664
2001-01-02,8.364,9.45,13750.0,-14.43,-0.15589132430504232,0.12528684710398102
2001-01-03,8.189,8.3,18110.0,-2.09,-0.021144991278336016,0.12557348100588536
2001-01-04,8.966,9.03,20680.0,9.49,0.09064785544519642,0.12215673255252416
2001-01-05,9.261,9.03,21120.0,3.29,0.03237238845488416,0.12316095844867413
2001-01-08,9.689,9.605,16340.0,4.62,0.04517918721473526,0.10588545354973707
2001-01-09,9.819,9.75,18730.0,1.34,0.013328062784286113,0.10588652901959175
2001-01-10,9.128,9.82,22690.0,-7.04,-0.07297267162737868,0.11059213912137905
2001-01-11,8.708,9.12,21260.0,-4.6,-0.04710446918747346,0.10431165925559786
2001-01-12,8.472,8.665,20670.0,-2.71,-0.027475535073195768,0.08413210016026312
2001-01-16,8.103,8.45,20120.0,-4.36,-0.04453224482051704,0.08009656192140176
2001-01-17,6.909,8.06,28580.0,-14.74,-0.1594094539719304,0.10523274071123268
2001-01-18,7.136,6.89,18750.0,3.29,0.03232748577105044,0.09077253025535693
2001-01-19,7.459,7.18,19160.0,4.53,0.044268961695317896,0.09249257277617288
2001-01-22,7.457,7.85,15670.0,-0.03,-0.000268168411368409,0.08823422478389985
2001-01-23,6.946,7.363,21180.0,-6.85,-0.0709872342397755,0.09268233746494518
2001-01-24,7.115,6.97,24390.0,2.43,0.02403927721993357,0.09049001943925726
2001-01-25,7.27,7.17,22260.0,2.18,0.021551060003612187,0.09028543154714316
2001-01-26,7.256,7.3,33330.0,-0.19,-0.0019275787325923955,0.08974535934833586
2001-01-29,6.293,7.105,39490.0,-13.27,-0.14239080826803893,0.10971459418904432
2001-01-30,6.097,6.11,27870.0,-3.11,-0.031641057619117396,0.10518712942809223
2001-01-31,5.707,6.058,29440.0,-6.4,-0.06610335537110808,0.10666232842888243
2001-02-01,6.38,5.7,30310.0,11.79,0.1114746058021274,0.09478681117404225
2001-02-02,6.743,6.4,29890.0,5.69,0.05533683239574643,0.09740186553747629
2001-02-05,5.706,6.2,24830.0,-15.38,-0.16698667696113664,0.11706938212318606
2001-02-06,5.764,5.69,22050.0,1.02,0.010113425345967412,0.1161236919611406
2001-02-07,6.235,5.79,25840.0,8.17,0.07854690099472417,0.12025214865963149
2001-02-08,6.158,6.355,28650.0,-1.23,-0.012426529629691128,0.12022893004068722
2001-02-09,6.21,6.19,14150.0,0.84,0.008408846443078667,0.11497462793475326
2001-02-12,5.821,6.08,16220.0,-6.26,-0.06468882765578902,0.1169404413408
2001-02-13,6.019,5.79,24440.0,3.4,0.03344906427603536,0.11730437621418394
2001-02-14,5.518,6.02,31600.0,-8.32,-0.08690565677053949,0.12287384856414828
2001-02-15,5.594,5.52,23230.0,1.38,0.013679118984673696,0.09764959284471614
2001-02-16,5.568,5.594,19700.0,-0.46,-0.004658671747649542,0.09662622973089102
2001-02-20,5.278,5.318,18590.0,-5.21,-0.053488684950986236,0.09752752817909535
2001-02-21,5.146,5.28,27450.0,-2.5,-0.02532752422157986,0.09816893974799322
2001-02-22,5.142,5.15,21780.0,-0.08,-0.0007776050158545621,0.09313035699254114
2001-02-23,5.131,5.14,30540.0,-0.21,-0.002141536883869962,0.0925570563235093
2001-02-26,4.998,5.131,40080.0,-2.59,-0.02626273954706714,0.09278233962474709
2001-02-27,5.279,5.11,27010.0,5.62,0.05469885342871853,0.09577058863139318
2001-02-28,5.236,5.31,26910.0,-0.81,-0.00817883779382576,0.07556233973982547
2001-03-01,5.186,5.204,15070.0,-0.95,-0.00959516093118086,0.07465325032586442
2001-03-02,5.27,5.18,10920.0,1.62,0.016067675436798292,0.07054176692848772
2001-03-05,5.336,5.355,15060.0,1.25,0.01244594606005179,0.058270080763077735
2001-03-06,5.315,5.355,9160.0,-0.39,-0.003943296819411272,0.055223465333288785
2001-03-07,5.35,5.32,27480.0,0.66,0.006563549114003847,0.027381995227737724
2001-03-08,5.285,5.345,14400.0,-1.21,-0.012223941585714146,0.027429138603400217
2001-03-09,5.072,5.27,27720.0,-4.03,-0.04113740218727614,0.02295180880624293
2001-03-12,5.159,5.044,23350.0,1.72,0.017007545127588005,0.023086646758872283
2001-03-13,5.006,5.164,28640.0,-2.97,-0.030105569252930345,0.023922283360411987
2001-03-14,4.911,5.01,23900.0,-1.9,-0.019159605952475105,0.02010472943718573
2001-03-15,4.927,4.9,21060.0,0.33,0.0032526965047185285,0.018996469570795198
2001-03-16,5.035,4.96,15100.0,2.19,0.02168324260869962,0.011914039402104106
2001-03-19,5.063,5.11,18560.0,0.56,0.005545666817246479,0.011757675526355156
2001-03-20,5.287,5.105,34710.0,4.42,0.04329178426554115,0.013610150888796961
2001-03-21,5.041,5.28,28570.0,-4.65,-0.047646502152819244,0.01301930063840971
2001-03-22,5.212,5.02,24080.0,3.39,0.03335918416210475,0.013490652323176216
2001-03-23,5.273,5.2,23110.0,1.17,0.011635801285733997,0.013625439525176624
2001-03-26,5.322,5.22,23090.0,0.93,0.00924971200716474,0.013706410517167134
2001-03-27,5.621,5.32,27730.0,5.62,0.05466041146444049,0.01600443961011199
2001-03-28,5.384,5.62,34610.0,-4.22,-0.0430779916775112,0.014868188410663279
2001-03-29,5.274,5.39,26740.0,-2.04,-0.020642504411331773,0.01522740801137742
2001-03-30,5.025,5.27,40200.0,-4.72,-0.04836363398595546,0.017474381990409626
2001-04-02,5.103,4.985,27500.0,1.55,0.015403148136694762,0.017453468768988296
2001-04-03,5.115,5.1,22240.0,0.24,0.00234879732175555,0.017304084044517266
2001-04-04,5.182,5.14,24680.0,1.31,0.013013682736328502,0.0174578903930731
2001-04-05,5.422,5.24,35030.0,4.63,0.04527366893655546,0.019464515315077986
2001-04-06,5.388,5.49,22950.0,-0.63,-0.006290492528356248,0.019354660863436342
2001-04-09,5.477,5.475,23200.0,1.65,0.016383247253466723,0.017930785795286855
2001-04-10,5.559,5.49,22200.0,1.5,0.014860730169748051,0.01786237050519797
2001-04-11,5.385,5.56,28620.0,-3.13,-0.031800925362980605,0.017967324059096852
2001-04-12,5.381,5.374,18120.0,-0.07,-0.0007430801010692014,0.017600785726879335
2001-04-16,5.516,5.52,17460.0,2.51,0.024778729423772742,0.018204191124184067
2001-04-17,5.248,5.51,38210.0,-4.86,-0.04980590828926741,0.020214656614675256
2001-04-18,5.148,5.26,34920.0,-1.91,-0.01923876190790779,0.020554032153976515
2001-04-19,5.101,5.15,18180.0,-0.91,-0.009171690793090706,0.01876397348108642
2001-04-20,5.128,5.13,24300.0,0.53,0.005279120677579472,0.01652165342881626
2001-04-23,5.125,5.14,26320.0,-0.06,-0.0005851945938970274,0.015409160713567766
2001-04-24,5.078,5.125,31340.0,-0.92,-0.00921304174198508,0.015358648980146236
2001-04-25,4.981,5.06,41280.0,-1.91,-0.019286809191340494,0.015645072816713925
2001-04-26,4.891,4.97,49200.0,-1.81,-0.018233892533926165,0.012989787072190756
2001-04-27,4.867,4.95,26330.0,-0.49,-0.004919050705902838,0.011158270765070274
2001-04-30,4.695,4.78,29510.0,-3.53,-0.03597961819109094,0.012026690701875105
2001-05-01,4.641,4.685,36840.0,-1.15,-0.01156825240118753,0.009821474073165219
2001-05-02,4.483,4.65,32550.0,-3.4,-0.03463739508573642,0.010783966238969654
2001-05-03,4.527,4.485,27140.0,0.98,0.009767003280519193,0.01087384374319264
2001-05-04,4.49,4.55,15670.0,-0.82,-0.008206766699658643,0.010771838824493452
2001-05-07,4.239,4.459,31690.0,-5.59,-0.057525309383662876,0.012031294945202756
2001-05-08,4.279,4.251,28280.0,0.94,0.009391945064179655,0.012079933281042019
2001-05-09,4.202,4.27,31730.0,-1.8,-0.018158735011871065,0.012141262147705148
2001-05-10,4.348,4.205,40810.0,3.47,0.034155366836154326,0.013087009930239358
2001-05-11,4.278,4.34,28950.0,-1.61,-0.016230358598749228,0.012339135616541487
2001-05-14,4.394,4.41,19760.0,2.71,0.02675436330220467,0.013054379404211239
2001-05-15,4.653,4.44,47280.0,5.89,0.05727219890009284,0.015720498739206494
2001-05-16,4.298,4.661,50430.0,-7.63,-0.07936237464219267,0.019538256747535322
2001-05-17,4.248,4.29,34570.0,-1.16,-0.011701514280680964,0.019305052224247138
2001-05-18,4.291,4.26,28150.0,1.01,0.010071522069750075,0.019322367869044538
2001-05-21,4.113,4.24,31180.0,-4.15,-0.04236711676110063,0.021089471336564823
2001-05-22,4.123,4.11,34370.0,0.24,0.002428364476475917,0.021095025837882708
2001-05-23,4.113,4.13,35350.0,-0.24,-0.0024283644764758246,0.02101604265377376
2001-05-24,4.054,4.125,44170.0,-1.43,-0.014448641218478754,0.020852824878050905
2001-05-25,3.973,4.054,49160.0,-2.0,-0.020182571197346462,0.020927686221248094
2001-05-29,3.738,3.945,42030.0,-5.91,-0.06097076779909072,0.02462092368741149
2001-05-30,3.981,3.805,50360.0,6.5,0.06298233498480907,0.02729316528237351
2001-05-31,3.914,4.0,42020.0,-1.68,-0.016973175044295633,0.027447429489840233
2001-06-01,3.93,3.898,31550.0,0.41,0.004079556907285343,0.026264323136074613
2001-06-04,4.069,4.098,20060.0,3.54,0.034757843138382934,0.027377036442625374
2001-06-05,3.892,4.098,50740.0,-4.35,-0.04447410469579432,0.029287631411455222
2001-06-06,3.801,3.89,30430.0,-2.34,-0.023658974316646902,0.026538217257484845
2001-06-07,3.79,3.81,21920.0,-0.29,-0.0028981709127767837,0.026458408020035944
2001-06-08,3.922,3.79,30110.0,3.48,0.03423570867981969,0.027300752111614073
2001-06-11,4.179,3.98,42690.0,6.55,0.06347025569162379,0.030162636385461905
2001-06-12,4.301,4.18,49030.0,2.92,0.028775570335820934,0.03072724529336969
2001-06-13,4.112,4.308,38950.0,-4.39,-0.04493802564873534,0.03203087548686973
2001-06-14,4.038,4.08,38770.0,-1.8,-0.018160008262218166,0.029080556620101766
2001-06-15,3.979,4.035,22940.0,-1.46,-0.014718988445854227,0.02299881873212321
2001-06-18,3.939,3.94,40030.0,-1.01,-0.01010364745602273,0.022963976987577822
2001-06-19,3.981,3.93,29660.0,1.07,0.010606160029411298,0.02297503206134584
2001-06-20,3.734,3.97,44890.0,-6.2,-0.06405299889864925,0.02528284614660747
2001-06-21,3.747,3.73,25050.0,0.35,0.003475474692019522,0.02528902811691173
2001-06-22,3.742,3.769,26140.0,-0.13,-0.0013352919596523773,0.02528491416749863
2001-06-25,3.446,3.68,43820.0,-7.91,-0.08240608974615998,0.03186691456169048
2001-06-26,3.397,3.442,43020.0,-1.42,-0.014321448927291118,0.031664682280931535
2001-06-27,3.182,3.37,48110.0,-6.33,-0.06538275926285174,0.03222215296374492
2001-06-28,3.28,3.305,27970.0,3.08,0.030333492480457094,0.029175499209668162
2001-06-29,3.096,3.28,29750.0,-5.61,-0.05773246666857162,0.0322204482462216
2001-07-02,3.117,3.09,24460.0,0.68,0.0067600450577193615,0.03224950367084421
2001-07-03,3.201,3.15,18460.0,2.69,0.026592260202526093,0.031748544313890625
2001-07-05,3.136,3.25,28830.0,-2.03,-0.02051515849956456,0.03019147005366041
2001-07-06,3.218,3.17,21350.0,2.61,0.0258119460820301,0.030297979548486283
2001-07-09,3.153,3.201,40960.0,-2.02,-0.0204056680072677,0.030705971440669447
2001-07-10,3.282,3.152,34310.0,4.09,0.04009861210497543,0.031141786384605248
2001-07-11,3.342,3.315,37410.0,1.83,0.018116437505302785,0.027441518334928687
2001-07-12,3.428,3.38,23350.0,2.57,0.02540757056233124,0.02725902952865675
